# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
2.554200000304263085e-05,1.800000001139778760e-05,1.650000001518492354e-05,1.921287499999380088e-02,2.754199999799311627e-05,1.829199999292541179e-05,1.745900001992595207e-05,4.573162500000194086e-02
5.258300001287352643e-05,1.916600001550250454e-05,1.691700001060780778e-05,1.909875000001193257e-02,2.729199999862430559e-05,1.829199999292541179e-05,1.754200002324068919e-05,4.544858299999532392e-02
9.687499999699866748e-05,1.770900001929476275e-05,1.662500000065847416e-05,1.899583299999108021e-02,2.662500000383261067e-05,1.837499999624014890e-05,1.754199999481897976e-05,4.571562499998549356e-02
2.658299999325208773e-05,1.754200002324068919e-05,1.658299999007795122e-05,1.911783299999569863e-02,2.654099998267156479e-05,1.833300001408133539e-05,1.787499999750252755e-05,4.551683300002196120e-02
2.695899999594075780e-05,1.775000001202897693e-05,1.662500000065847416e-05,1.919870800000467170e-02,2.824999998551902536e-05,1.862499999560895958e-05,1.774999998360726750e-05,4.576658299998825896e-02
2.574999999183091859e-05,1.716700000997661846e-05,1.816700000745186117e-05,1.896270800000365853e-02,3.045799999767950794e-05,1.858299998502843664e-05,1.770899999087305332e-05,4.548108400001638074e-02
2.783400000794244988e-05,1.829100000350081245e-05,1.674999998613202479e-05,1.912250000000881300e-02,2.737500000193904270e-05,1.808299998629081529e-05,1.758400000539950270e-05,4.555383300001381031e-02
2.716699998472904554e-05,5.008299999076371023e-05,1.804100000413200178e-05,1.894750000002431989e-02,2.945899998962886457e-05,1.804099997571029235e-05,1.754199999481897976e-05,4.567095799998810435e-02
2.483299999767041299e-05,1.770800000144845399e-05,1.729100000602556975e-05,1.916549899999608897e-02,2.729199999862430559e-05,1.854199999229422247e-05,1.833400000350593473e-05,4.557050000002504930e-02
2.770800000462259050e-05,1.720800000271083263e-05,1.670800000397321128e-05,1.911354200001369463e-02,2.645800000777853711e-05,1.787499999750252755e-05,1.750000001266016625e-05,4.562866599999892969e-02
2.775000001520311343e-05,1.691700001060780778e-05,1.662500000065847416e-05,1.889779199998997683e-02,2.683299999262089841e-05,1.833299998565962596e-05,2.162499998803468770e-05,4.564037499997652958e-02
5.004199999802949606e-05,2.133399999593166285e-05,1.674999998613202479e-05,1.900954200002047401e-02,2.649999998993735062e-05,1.916699997650539444e-05,1.762500002655542630e-05,4.581845800001360658e-02
2.695800000651615846e-05,1.754199999481897976e-05,1.670800000397321128e-05,1.917541599999594837e-02,2.724999998804378265e-05,1.775000001202897693e-05,1.745800000207964331e-05,4.567000000000120963e-02
2.799999998615021468e-05,1.716699998155490903e-05,1.645899999402899994e-05,1.911066599998889615e-02,2.612500000509498932e-05,1.787499999750252755e-05,1.770800000144845399e-05,4.566604299998289207e-02
2.829100000667494896e-05,1.720800000271083263e-05,1.675000001455373422e-05,1.890166699999440425e-02,3.199999997605118551e-05,1.837499999624014890e-05,1.762499999813371687e-05,4.550937499999463398e-02
2.783299999009614112e-05,1.762499999813371687e-05,1.666600002181439777e-05,1.905500000000870386e-02,2.666599999656682485e-05,1.808400000413712405e-05,1.754199999481897976e-05,4.561316600000964172e-02
2.812500000004547474e-05,1.737499999876490619e-05,1.670800000397321128e-05,1.909837500002709021e-02,2.737499997351733327e-05,1.816700000745186117e-05,1.795800000081726466e-05,4.566866700000105084e-02
2.816699998220428824e-05,1.816599998960555240e-05,1.695800000334202196e-05,1.913070799997740323e-02,2.758400000857363921e-05,1.808300001471252472e-05,1.799999998297607817e-05,4.565012499998033491e-02
2.825000001394073479e-05,1.779199999418779043e-05,1.729100000602556975e-05,1.910191600001098777e-02,2.616599999782920349e-05,1.812499999687133823e-05,1.783400000476831337e-05,4.564575000000559157e-02
2.891700000873242971e-05,1.737499999876490619e-05,1.683400000729307067e-05,1.885154100000363542e-02,2.787500000067666406e-05,1.858400000287474541e-05,1.745800000207964331e-05,4.570362500001579065e-02
2.841599999214849959e-05,1.770800000144845399e-05,1.683400000729307067e-05,1.912970900002619601e-02,2.795800000399140117e-05,1.800000001139778760e-05,1.758299998755319393e-05,4.602262499997777923e-02
4.824999999186729838e-05,1.833299998565962596e-05,1.741599999149912037e-05,1.850891600000181825e-02,2.558299999577684503e-05,1.800000001139778760e-05,1.795899999024186400e-05,4.553379199998630611e-02
2.629200000114906288e-05,1.733299998818438326e-05,1.662500000065847416e-05,1.910333399999331050e-02,2.554100001361803152e-05,1.870899998834829603e-05,1.745900001992595207e-05,4.558841700000471064e-02
2.595799998061920633e-05,1.762499999813371687e-05,1.725000001329135557e-05,1.887987500001031549e-02,2.695800000651615846e-05,1.845799999955488602e-05,1.820900001803238411e-05,4.573241700001062782e-02
2.720800000588496914e-05,1.679199999671254773e-05,1.683300001786847133e-05,1.838858399997889137e-02,2.729200002704601502e-05,1.841599998897436308e-05,1.795899999024186400e-05,4.544800000002169327e-02
2.654200000051787356e-05,1.854100000286962313e-05,1.758299998755319393e-05,1.910537400001999231e-02,2.887499999815190677e-05,1.816599998960555240e-05,1.775000001202897693e-05,4.545816699999249977e-02
2.774999998678140400e-05,1.737499999876490619e-05,1.641599999402387766e-05,1.914399899999352783e-02,2.629100001172446355e-05,1.870799999892369669e-05,1.750000001266016625e-05,4.570799900000110938e-02
3.008400000226174598e-05,1.770800000144845399e-05,1.645800000460440060e-05,1.903766600000267317e-02,2.683299999262089841e-05,1.850000001013540896e-05,1.758399997697779327e-05,4.551829199999701814e-02
3.058300001157476800e-05,1.774999998360726750e-05,1.662500000065847416e-05,1.897895799999105293e-02,2.841599999214849959e-05,1.791700000808305049e-05,1.758299998755319393e-05,4.552204099999812570e-02
3.091599998583660636e-05,1.845799999955488602e-05,1.725000001329135557e-05,1.894279100000062499e-02,2.720800000588496914e-05,1.816700000745186117e-05,1.791700000808305049e-05,4.559695900002225244e-02
2.725000001646549208e-05,1.691599999276149902e-05,1.687500000002728484e-05,1.904562499998974090e-02,2.745800000525377982e-05,1.849999998171369953e-05,1.787499999750252755e-05,4.559545800000819327e-02
5.033300001855423034e-05,1.737499999876490619e-05,1.662500000065847416e-05,1.898683299998538132e-02,3.016699997715477366e-05,1.879199999166303314e-05,1.795800000081726466e-05,4.557362499997452687e-02
2.883400000541769259e-05,1.695900002118833072e-05,1.654199999734373705e-05,1.903862500000741420e-02,2.716700001315075497e-05,1.804199999355660111e-05,1.800000001139778760e-05,4.558562500000107320e-02
2.579200000241144153e-05,1.783299998692200461e-05,1.611250000053132680e-04,1.893320799999287374e-02,2.783300001851785055e-05,1.916700000492710387e-05,1.779199999418779043e-05,4.568895799999950214e-02
2.870800000209783320e-05,1.758300001597490336e-05,1.708299998881557258e-05,1.904995800001074713e-02,2.758400000857363921e-05,1.800000001139778760e-05,1.825000001076659828e-05,4.550587500000347063e-02
2.841599999214849959e-05,1.854100000286962313e-05,1.687500000002728484e-05,1.897924999997258055e-02,2.549999999246210791e-05,1.850000001013540896e-05,1.754199999481897976e-05,4.573733300000526469e-02
2.900000001204716682e-05,1.699999998550083546e-05,1.670899999339781061e-05,1.887762500001599619e-02,2.612500000509498932e-05,1.824999998234488885e-05,1.745800000207964331e-05,4.572724999999877582e-02
2.566599999909158214e-05,1.704199999608135840e-05,1.641700001187018643e-05,1.906962500001441185e-02,2.666699998599142418e-05,1.770800000144845399e-05,1.766700000871423981e-05,4.560312499998531166e-02
2.799999998615021468e-05,1.687500000002728484e-05,1.708299998881557258e-05,1.907512400001110109e-02,2.824999998551902536e-05,1.779199999418779043e-05,1.854200002071593190e-05,4.574458199999753560e-02
2.445799998440634226e-05,1.704099997823504964e-05,1.641699998344847700e-05,1.921537499998748899e-02,2.954200002136531111e-05,1.879200002008474257e-05,1.787499999750252755e-05,4.687887400001500282e-02
2.645800000777853711e-05,1.725000001329135557e-05,1.712499999939609552e-05,1.930433100000072955e-02,2.724999998804378265e-05,1.833299998565962596e-05,1.754199999481897976e-05,4.720762300001979384e-02
5.058400000734764035e-05,1.862499999560895958e-05,1.658299999007795122e-05,1.894120699998325108e-02,2.612500000509498932e-05,1.870799999892369669e-05,1.824999998234488885e-05,4.644608199998856435e-02
2.825000001394073479e-05,1.754099997697267099e-05,1.654100000791913772e-05,1.982458199998404780e-02,2.637499997604209057e-05,1.870799999892369669e-05,1.787500002592423698e-05,4.665220699999395038e-02
2.566699998851618147e-05,1.674999998613202479e-05,1.666600002181439777e-05,1.999795899999412541e-02,2.574999999183091859e-05,1.891699997713658377e-05,1.795800000081726466e-05,4.711162699999249526e-02
2.795799997556969174e-05,1.733400000603069202e-05,1.649999998676321411e-05,2.004029200000445599e-02,2.808299998946495180e-05,1.845899998897948535e-05,1.779100000476319110e-05,4.620462700000871337e-02
6.354199999236698204e-05,1.887499999497777026e-05,1.687500000002728484e-05,2.012600000000475120e-02,2.624999999056853994e-05,1.808299998629081529e-05,1.779200002260949987e-05,4.607283300001085991e-02
2.712499997414852260e-05,1.741599999149912037e-05,1.716600002055201912e-05,2.046933200000466968e-02,2.883400000541769259e-05,1.858400000287474541e-05,1.762500002655542630e-05,4.767829499999720611e-02
2.758300001914903987e-05,1.741700000934542913e-05,1.662500000065847416e-05,1.995675099999516533e-02,2.779199999736192694e-05,1.825000001076659828e-05,1.766599999086793105e-05,4.714120799999932387e-02
2.841699998157309892e-05,1.749999998423845682e-05,1.645800000460440060e-05,2.001462299998024719e-02,2.820899999278481118e-05,1.816699997903015174e-05,1.750000001266016625e-05,4.606291700000042511e-02
2.737500000193904270e-05,1.745899999150424264e-05,1.683300001786847133e-05,1.905099999999038118e-02,2.595899999846551509e-05,1.833399997508422530e-05,1.775000001202897693e-05,4.554554099999563732e-02
2.545899999972789374e-05,1.649999998676321411e-05,1.662500000065847416e-05,1.913266699997961950e-02,2.799999998615021468e-05,1.837499999624014890e-05,1.779199999418779043e-05,4.569399999999745887e-02
5.037500000071304385e-05,1.799999998297607817e-05,1.683299998944676190e-05,1.907087500001125591e-02,2.633400001172958582e-05,1.808400000413712405e-05,1.749999998423845682e-05,4.544891599999800746e-02
2.962500002468004823e-05,1.720800000271083263e-05,1.737499999876490619e-05,1.912220900001670998e-02,2.820900002120652061e-05,1.854100000286962313e-05,1.820900001803238411e-05,4.586708399997974084e-02
2.808300001788666123e-05,1.695900002118833072e-05,1.645800000460440060e-05,1.909116600000970720e-02,2.691700001378194429e-05,1.837499999624014890e-05,1.775000001202897693e-05,4.554358300001126736e-02
2.866700000936361903e-05,1.720800000271083263e-05,1.712499999939609552e-05,1.910387499998478233e-02,2.683399998204549775e-05,1.824999998234488885e-05,1.804100000413200178e-05,4.565212500000370710e-02
2.587500000572617864e-05,1.879199999166303314e-05,1.666700001123899710e-05,1.880462500000135151e-02,2.679100001046208490e-05,1.989579999985835457e-04,2.037499999119063432e-05,4.544179199999121010e-02
2.862499999878309609e-05,1.716700000997661846e-05,1.699999998550083546e-05,1.912708300000076633e-02,2.641599999719801417e-05,1.858400000287474541e-05,1.762499999813371687e-05,4.480816599999570826e-02
2.712500000257023203e-05,1.704199999608135840e-05,1.649999998676321411e-05,1.900154099999440405e-02,2.545799998188158497e-05,1.858299998502843664e-05,1.783299998692200461e-05,4.584091699999248704e-02
2.762500000130785338e-05,1.775000001202897693e-05,1.658299999007795122e-05,1.884191700000314995e-02,2.599999999119972927e-05,1.800000001139778760e-05,1.775000001202897693e-05,4.567833300001211683e-02
2.766700001188837632e-05,1.670800000397321128e-05,1.691599999276149902e-05,1.913070899999524954e-02,2.824999998551902536e-05,1.816699997903015174e-05,1.787499999750252755e-05,4.547704099999805294e-02
2.920900001868176332e-05,1.716700000997661846e-05,1.683299998944676190e-05,1.911287499999048123e-02,2.583399998457025504e-05,1.804200002197831054e-05,1.745800000207964331e-05,4.573187499997288796e-02
5.079199999613592809e-05,1.779199999418779043e-05,1.762499999813371687e-05,1.906550000001061562e-02,2.791700001125718700e-05,1.854100000286962313e-05,1.808299998629081529e-05,4.579383299997630274e-02
2.879100000541257032e-05,1.766700000871423981e-05,1.704199999608135840e-05,1.895799999999780994e-02,2.791700001125718700e-05,1.825000001076659828e-05,1.766599999086793105e-05,4.567849899999032459e-02
2.716699998472904554e-05,1.704100000665675907e-05,1.687500000002728484e-05,1.927237399999626177e-02,2.754199999799311627e-05,1.795900001866357343e-05,1.791700000808305049e-05,4.551524999999401189e-02
2.654100001109327422e-05,1.800000001139778760e-05,1.683299998944676190e-05,1.921850099998323458e-02,2.674999998930616130e-05,1.841700000682067184e-05,1.808300001471252472e-05,4.559154099999318532e-02
2.808300001788666123e-05,1.695800000334202196e-05,1.649999998676321411e-05,1.902174999997896521e-02,2.858299998820257315e-05,1.804200002197831054e-05,1.766599999086793105e-05,4.564058399998316418e-02
2.679199999988668424e-05,1.824999998234488885e-05,1.691599999276149902e-05,1.908020799999121664e-02,2.708300002041141852e-05,1.837499999624014890e-05,1.758400000539950270e-05,4.557087500000989166e-02
2.683300002104260784e-05,2.000000000634827302e-05,1.716599999213030969e-05,1.894108400000504844e-02,2.604200000178025221e-05,1.833300001408133539e-05,1.845899998897948535e-05,4.561174900001674359e-02
2.829199999609954830e-05,1.712499999939609552e-05,1.629199999797492637e-05,1.906120900000018992e-02,2.508400001488553244e-05,1.820800000018607534e-05,1.808299998629081529e-05,4.560237500001562694e-02
2.824999998551902536e-05,1.700000001392254489e-05,1.670799997555150185e-05,1.912704199997961041e-02,2.604200000178025221e-05,1.774999998360726750e-05,1.762499999813371687e-05,4.567733199999679528e-02
2.645899999720313645e-05,1.737499999876490619e-05,1.637500000128966349e-05,1.894537500001547414e-02,2.616599999782920349e-05,2.345900000477740832e-05,1.825000001076659828e-05,4.557383299999173687e-02
5.200000001082116796e-05,1.841699997839896241e-05,1.687500000002728484e-05,1.913979200000426317e-02,2.766699998346666689e-05,1.837499999624014890e-05,1.766700000871423981e-05,4.564416600001663937e-02
2.633300002230498649e-05,1.787499999750252755e-05,1.674999998613202479e-05,1.910083300001019779e-02,2.629099998330275412e-05,1.800000001139778760e-05,1.762499999813371687e-05,4.561583299999938390e-02
2.858299998820257315e-05,1.716700000997661846e-05,1.733299998818438326e-05,1.908387500000685577e-02,2.595799998061920633e-05,1.887499999497777026e-05,1.741699998092371970e-05,4.567608399997880042e-02
2.770799997620088106e-05,1.725000001329135557e-05,1.633299999070914055e-05,1.886366700000507990e-02,2.616700001567551226e-05,1.829199999292541179e-05,1.770900001929476275e-05,4.548124999999458851e-02
2.791600002183258766e-05,1.804199999355660111e-05,1.716700000997661846e-05,1.915387600001849933e-02,2.762500000130785338e-05,1.837500002466185833e-05,1.775000001202897693e-05,4.551149900001405513e-02
2.749999998741259333e-05,1.720800000271083263e-05,1.670899999339781061e-05,1.907600000001252738e-02,2.520900000035908306e-05,1.837499999624014890e-05,1.758299998755319393e-05,4.565641700000355740e-02
2.541700001756908023e-05,1.850000001013540896e-05,1.670800000397321128e-05,1.879312400001253991e-02,3.316699999800221121e-05,1.908300001218776742e-05,1.770900001929476275e-05,4.562287499999229112e-02
2.687500000320142135e-05,1.837499999624014890e-05,1.641699998344847700e-05,1.915183399998454661e-02,2.687500000320142135e-05,1.833400000350593473e-05,1.754200002324068919e-05,4.555574999997702434e-02
2.916600001867664105e-05,1.729199999545016908e-05,1.645899999402899994e-05,1.908387500000685577e-02,2.787500000067666406e-05,1.800000001139778760e-05,1.774999998360726750e-05,4.568137500001512308e-02
2.666700001441313361e-05,1.749999998423845682e-05,1.666600002181439777e-05,1.906433300001708631e-02,2.641699998662261351e-05,1.837499999624014890e-05,1.762499999813371687e-05,4.560566700001800200e-02
5.183300001476709440e-05,1.791700000808305049e-05,1.770899999087305332e-05,1.898900000000480759e-02,2.545899999972789374e-05,1.787499999750252755e-05,1.775000001202897693e-05,4.563116799999988871e-02
2.712500000257023203e-05,1.783299998692200461e-05,1.675000001455373422e-05,1.913395799999761948e-02,2.479199997651448939e-05,1.808300001471252472e-05,1.775000001202897693e-05,4.546087500000339787e-02
2.716700001315075497e-05,1.800000001139778760e-05,1.704100000665675907e-05,1.917162499998426028e-02,2.716599999530444620e-05,1.833300001408133539e-05,1.758400000539950270e-05,4.561037500002385059e-02
2.741699998409785621e-05,1.729199999545016908e-05,1.633299999070914055e-05,1.907479199999784214e-02,2.766700001188837632e-05,1.858299998502843664e-05,1.754100000539438042e-05,4.562620800001582211e-02
2.495900000099027238e-05,1.820900001803238411e-05,1.654100000791913772e-05,1.902833400001213704e-02,2.616699998725380283e-05,1.824999998234488885e-05,1.779199999418779043e-05,4.565712500001950502e-02
3.108399999973698868e-05,1.691599999276149902e-05,1.666599999339268834e-05,1.897187399998756518e-02,2.683299999262089841e-05,1.820900001803238411e-05,1.779199999418779043e-05,4.562691600000334802e-02
2.762500000130785338e-05,1.787499999750252755e-05,1.737499999876490619e-05,1.909337500001129229e-02,2.600000001962143870e-05,1.850000001013540896e-05,1.766599999086793105e-05,4.492125100000521343e-02
2.737500000193904270e-05,1.758299998755319393e-05,1.641599999402387766e-05,1.897137399998882756e-02,2.483299999767041299e-05,1.870799999892369669e-05,1.762499999813371687e-05,4.581637500001534136e-02
2.820800000336021185e-05,1.674999998613202479e-05,1.662500000065847416e-05,1.888016600000241851e-02,2.670800000714734779e-05,1.804199999355660111e-05,1.745899999150424264e-05,4.566958399999521134e-02
2.812500000004547474e-05,1.795899999024186400e-05,1.787499999750252755e-05,1.843075000002158959e-02,2.583299999514565570e-05,1.850000001013540896e-05,1.754200002324068919e-05,4.547983300000169038e-02
5.204199999297998147e-05,1.941600001487131522e-05,1.695800000334202196e-05,1.898966599998175298e-02,2.808400000731126056e-05,1.904100000160724449e-05,1.775000001202897693e-05,4.573512500002152592e-02
2.699999998867497197e-05,1.749999998423845682e-05,1.666599999339268834e-05,1.917937499999311513e-02,2.683299999262089841e-05,1.783299998692200461e-05,1.795800000081726466e-05,4.660483300000350937e-02
3.025000000889122020e-05,1.720800000271083263e-05,1.695799997492031252e-05,2.084999999999581632e-02,2.679199999988668424e-05,1.820800000018607534e-05,1.758300001597490336e-05,4.828845699998396412e-02
2.979100000288781303e-05,1.745800000207964331e-05,1.658299999007795122e-05,1.976129199999832053e-02,2.562500000635736797e-05,1.795800000081726466e-05,1.783400000476831337e-05,4.726612400000362868e-02
2.595800000904091576e-05,1.720800000271083263e-05,1.662500000065847416e-05,1.981824999998593739e-02,2.712500000257023203e-05,1.841599998897436308e-05,1.800000001139778760e-05,4.668712599999480517e-02
2.695800000651615846e-05,1.758400000539950270e-05,1.695899999276662129e-05,1.918666599999596656e-02,2.945899998962886457e-05,1.816699997903015174e-05,1.762499999813371687e-05,4.624495900000624715e-02
2.679199999988668424e-05,1.679200002513425716e-05,1.675000001455373422e-05,2.016979199999013872e-02,2.770800000462259050e-05,1.779199999418779043e-05,1.804199999355660111e-05,4.678016500000126143e-02
2.487500000825093593e-05,1.700000001392254489e-05,1.674999998613202479e-05,2.011941600000000108e-02,2.570799998125039565e-05,1.854199999229422247e-05,4.150000000890941010e-05,4.678066699997884825e-02
2.883399997699598316e-05,1.745800000207964331e-05,1.658400000792425999e-05,1.991933399997947163e-02,2.754199999799311627e-05,1.816600001802726183e-05,1.783299998692200461e-05,4.822937400001592323e-02
3.087499999310239218e-05,1.783299998692200461e-05,1.720899999213543197e-05,2.005674900001963579e-02,2.733299999135851976e-05,1.833300001408133539e-05,1.762499999813371687e-05,4.720424900000352864e-02
6.066699998541480454e-05,1.845900001740119478e-05,1.704100000665675907e-05,1.973125000000663931e-02,2.624999999056853994e-05,1.787499999750252755e-05,1.754199999481897976e-05,4.684037500001636545e-02
2.941700000747005106e-05,1.745800000207964331e-05,1.662500000065847416e-05,1.905999899997823377e-02,2.820800000336021185e-05,1.866699997776777309e-05,1.758400000539950270e-05,4.559470899999951143e-02
2.695800000651615846e-05,1.749999998423845682e-05,1.716600002055201912e-05,1.898216600000068865e-02,2.525000002151500667e-05,1.820799997176436591e-05,1.804199999355660111e-05,4.549612499999966531e-02
2.700000001709668140e-05,1.825000001076659828e-05,1.624999998739440343e-05,1.899345800001128737e-02,2.604200000178025221e-05,1.916699997650539444e-05,1.762499999813371687e-05,4.587541500001179884e-02
2.658300002167379716e-05,1.745800000207964331e-05,1.662500000065847416e-05,1.837683400000855727e-02,2.695799997809444903e-05,1.941700000429591455e-05,1.754199999481897976e-05,4.554570799999169139e-02
2.829100000667494896e-05,1.775000001202897693e-05,1.670899999339781061e-05,1.908458299999438168e-02,2.670899999657194712e-05,1.812499999687133823e-05,1.799999998297607817e-05,4.583016699999120647e-02
2.766599999404206756e-05,1.716700000997661846e-05,1.662500000065847416e-05,1.882662499997422856e-02,2.695899999594075780e-05,1.870899998834829603e-05,1.804199999355660111e-05,4.568424999999365355e-02
3.041699997652358434e-05,1.779199999418779043e-05,1.670800000397321128e-05,1.912270799999760129e-02,2.591599999846039282e-05,1.854100000286962313e-05,1.770799997302674456e-05,4.548112499998069325e-02
2.762500000130785338e-05,1.716700000997661846e-05,1.737499999876490619e-05,1.927599900000132038e-02,2.720899999530956848e-05,1.837499999624014890e-05,1.791699997966134106e-05,4.556520700000987745e-02
2.879199999483716965e-05,1.716599999213030969e-05,1.662499997223676473e-05,1.907220699999356839e-02,2.833299998883376247e-05,1.812499999687133823e-05,1.741700000934542913e-05,4.555058299999359406e-02
5.058299998950133158e-05,1.812499999687133823e-05,1.745899999150424264e-05,1.901737400001479728e-02,2.558399998520144436e-05,1.850000001013540896e-05,1.762499999813371687e-05,4.568849899999349873e-02
2.650000001835906005e-05,1.741700000934542913e-05,1.658300001849966065e-05,1.915912500001581975e-02,2.554199997462092142e-05,1.829199999292541179e-05,1.754199999481897976e-05,4.560958299998674192e-02
2.691699998536023486e-05,1.712499999939609552e-05,1.658299999007795122e-05,1.910341600000720064e-02,2.700000001709668140e-05,1.804100000413200178e-05,1.783400000476831337e-05,4.571749900000554589e-02
2.716700001315075497e-05,1.708300001723728201e-05,1.666599999339268834e-05,1.903183299998545408e-02,2.545799998188158497e-05,1.870799999892369669e-05,1.820800000018607534e-05,4.554137499999910688e-02
2.812500000004547474e-05,1.762500002655542630e-05,1.649999998676321411e-05,1.902166700000407218e-02,2.712500000257023203e-05,1.816699997903015174e-05,1.795899999024186400e-05,4.572179100000539620e-02
3.037499999436477083e-05,1.724999998486964614e-05,1.658400000792425999e-05,1.898995800002012402e-02,2.537500000698855729e-05,1.841700000682067184e-05,1.783299998692200461e-05,4.565470700001128534e-02
2.658299999325208773e-05,1.720900002055714140e-05,1.666699998281728767e-05,1.904904200000601122e-02,2.533299999640803435e-05,1.787499999750252755e-05,1.770800000144845399e-05,4.556491600001777442e-02
2.616699998725380283e-05,1.770800000144845399e-05,1.670800000397321128e-05,1.909029099999770551e-02,2.691599999593563552e-05,1.804199999355660111e-05,1.800000001139778760e-05,4.566266700001619938e-02
2.716599999530444620e-05,1.816700000745186117e-05,1.716699998155490903e-05,1.883562399999050285e-02,2.783400000794244988e-05,1.799999998297607817e-05,1.762499999813371687e-05,4.569295900000724941e-02
2.749999998741259333e-05,1.854199999229422247e-05,1.658299999007795122e-05,1.910270799999125302e-02,2.608299999451446638e-05,1.799999998297607817e-05,1.870799999892369669e-05,4.554604099999437494e-02
5.204100000355538214e-05,1.787499999750252755e-05,1.662500000065847416e-05,1.918670800000654708e-02,2.645800000777853711e-05,1.804099997571029235e-05,1.774999998360726750e-05,4.565729099999771279e-02
2.829200002452125773e-05,1.766700000871423981e-05,1.641699998344847700e-05,1.910870899999395078e-02,2.574999999183091859e-05,1.812499999687133823e-05,1.766700000871423981e-05,4.572712499998488056e-02
2.754099998014680750e-05,1.679199999671254773e-05,1.666599999339268834e-05,1.883724999999003558e-02,2.566699998851618147e-05,1.824999998234488885e-05,1.779100000476319110e-05,4.564766699999722732e-02
2.658399998267668707e-05,1.770800000144845399e-05,1.620899999466018926e-05,1.838591800000699550e-02,2.704199999925549491e-05,1.904100000160724449e-05,1.766699998029253038e-05,4.547650099999600570e-02
2.800000001457192411e-05,1.704199999608135840e-05,1.674999998613202479e-05,1.905933300000128838e-02,2.658399998267668707e-05,1.787499999750252755e-05,1.758299998755319393e-05,4.557758199999284443e-02
2.825000001394073479e-05,1.716700000997661846e-05,1.695800000334202196e-05,1.890004099999487153e-02,2.774999998678140400e-05,1.791699997966134106e-05,1.758400000539950270e-05,4.572770799998693292e-02
2.800000001457192411e-05,1.758300001597490336e-05,1.737499999876490619e-05,1.906495800000129748e-02,2.774999998678140400e-05,1.804100000413200178e-05,1.795900001866357343e-05,4.551137499998958447e-02
2.741700001251956564e-05,1.754199999481897976e-05,1.670800000397321128e-05,1.913416600001482948e-02,2.745800000525377982e-05,1.925000000824184099e-05,1.775000001202897693e-05,4.564308300001584939e-02
2.629099998330275412e-05,1.687500000002728484e-05,1.683300001786847133e-05,1.884383300000536110e-02,2.837499999941428541e-05,1.850000001013540896e-05,1.837499999624014890e-05,4.574216599999658683e-02
2.966700000683886174e-05,1.758399997697779327e-05,1.699999998550083546e-05,1.909683399998129971e-02,2.654099998267156479e-05,1.833400000350593473e-05,1.762499999813371687e-05,4.551883400000633628e-02
4.970899999534594826e-05,1.866600001676488318e-05,1.724999998486964614e-05,1.912970799997992799e-02,2.729199999862430559e-05,1.850000001013540896e-05,1.754199999481897976e-05,4.554479199998695549e-02
2.729099998077799683e-05,1.716700000997661846e-05,1.700000001392254489e-05,1.895266699997932847e-02,2.695799997809444903e-05,1.816699997903015174e-05,1.804100000413200178e-05,4.558683199999791213e-02
3.024999998046951077e-05,1.720800000271083263e-05,1.654100000791913772e-05,1.887800000000083855e-02,2.725000001646549208e-05,1.820899998961067467e-05,1.783300001534371404e-05,4.569487500000946056e-02
2.700000001709668140e-05,1.733400000603069202e-05,1.683299998944676190e-05,1.904183400000647453e-02,2.650000001835906005e-05,1.812499999687133823e-05,1.787499999750252755e-05,4.486691700000733363e-02
2.762500000130785338e-05,1.850000001013540896e-05,1.679099997886623896e-05,1.907970799999247902e-02,2.637500000446380000e-05,1.874999998108251020e-05,1.825000001076659828e-05,4.559279199997945398e-02
2.624999999056853994e-05,1.683299998944676190e-05,1.695899999276662129e-05,1.902616700002113248e-02,2.508299999703922367e-05,1.799999998297607817e-05,1.779199999418779043e-05,4.567479099998195124e-02
2.854100000604375964e-05,1.741700000934542913e-05,1.666699998281728767e-05,1.897054200000525270e-02,2.658300002167379716e-05,1.825000001076659828e-05,1.787499999750252755e-05,4.561874899999907029e-02
3.033400000163055665e-05,1.850000001013540896e-05,1.666700001123899710e-05,1.897979200001032041e-02,2.641699998662261351e-05,1.845799999955488602e-05,1.758400000539950270e-05,4.581166700000949277e-02
2.779199999736192694e-05,1.741699998092371970e-05,1.654100000791913772e-05,1.883120799999460360e-02,3.783299999327027763e-05,1.920899998708591738e-05,1.783400000476831337e-05,4.547912399999631816e-02
2.754100000856851693e-05,1.774999998360726750e-05,1.666599999339268834e-05,1.906320800000571580e-02,2.774999998678140400e-05,1.841599998897436308e-05,1.745800000207964331e-05,4.558833400000139591e-02
5.137499999818828655e-05,1.916600001550250454e-05,1.745800000207964331e-05,1.913454199998909644e-02,2.712500000257023203e-05,1.879199999166303314e-05,1.762499999813371687e-05,4.550445800001057250e-02
2.741699998409785621e-05,1.766599999086793105e-05,1.666699998281728767e-05,1.897566699997810247e-02,2.658400001109839650e-05,1.800000001139778760e-05,1.795800000081726466e-05,4.557712499999411193e-02
2.999999998110070010e-05,1.683299998944676190e-05,1.679100000728794839e-05,1.888650099999722443e-02,2.579200000241144153e-05,1.775000001202897693e-05,1.754100000539438042e-05,4.566612499999678221e-02
2.787500000067666406e-05,1.800000001139778760e-05,1.674999998613202479e-05,1.832058399998004461e-02,2.850000001330954547e-05,1.850000001013540896e-05,1.820800000018607534e-05,4.557895799999300834e-02
