# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
9.407707999997683146e-03,4.316700000117634772e-05,1.866700000618948252e-05,2.065133300000354666e-02,9.109541000000831446e-03,2.604099999814479816e-05,1.841699999260981713e-05,4.793653999999492044e-02
9.317957999996906437e-03,5.249999999534793460e-05,1.945799999703012872e-05,2.000229200000092078e-02,9.002041999991661214e-03,2.870800000209783320e-05,1.787500001171338226e-05,4.573554200000273795e-02
8.791291000008527590e-03,2.441700000588298280e-05,1.879100000223843381e-05,1.901054200000373839e-02,8.535875000006853952e-03,2.716699999893990025e-05,1.804099998992114706e-05,4.580450099999211488e-02
8.869498999999336775e-03,2.524999999309329723e-05,1.883299999860810203e-05,1.913691599999367554e-02,8.535416000000850545e-03,2.754199999799311627e-05,1.820800000018607534e-05,4.599920799999779319e-02
8.772750000005657967e-03,2.474999999435567588e-05,1.804199999355660111e-05,1.906862500000272576e-02,8.498208000006002294e-03,2.625000000477939466e-05,1.762500001234457159e-05,4.571920700000475790e-02
8.911333000000354332e-03,2.587500000572617864e-05,1.870799999892369669e-05,1.899149999999849570e-02,8.610208999996871171e-03,2.875000001267835614e-05,1.770800000144845399e-05,4.592049800000097548e-02
8.794332999997322986e-03,2.383399998961976962e-05,1.841699999260981713e-05,1.906820800000730287e-02,8.506500000009964424e-03,2.612500000509498932e-05,1.770800000144845399e-05,4.606841499999347889e-02
8.809249999998769454e-03,2.324999999814281182e-05,1.879199999166303314e-05,1.913912499999526062e-02,8.534832999998798186e-03,2.620799999419887172e-05,1.783300000113285932e-05,4.587554100000090784e-02
8.895040999988168551e-03,2.475000000856653060e-05,1.854100000286962313e-05,1.902024999999696320e-02,8.604040999998119332e-03,2.720800000588496914e-05,1.779200000839864515e-05,4.587291600000753533e-02
8.773249999990184733e-03,2.404200000682976679e-05,1.799999999718693289e-05,1.926600000000178170e-02,8.503750000002696652e-03,2.708299999198970909e-05,1.812500001108219294e-05,4.593187400000431353e-02
8.759124999997425220e-03,2.458299999830160232e-05,1.820900000382152939e-05,1.903933300000915096e-02,8.463457999994261627e-03,2.595799999483006104e-05,1.733300000239523797e-05,4.578408300000091913e-02
8.947583000008307863e-03,2.458400000193705637e-05,1.820900000382152939e-05,1.922183399999255471e-02,8.514417000000662483e-03,2.670800000714734779e-05,1.745800000207964331e-05,4.584966699999881712e-02
8.747082999988720076e-03,2.324999999814281182e-05,1.862499999560895958e-05,1.901070899999979247e-02,8.623707999987573203e-03,2.783399999373159517e-05,1.733300000239523797e-05,4.575404199999866250e-02
9.003833000008398812e-03,2.508300001125007839e-05,1.824999999655574356e-05,1.888275000000305681e-02,8.633583000005273789e-03,2.595800000904091576e-05,1.787499999750252755e-05,4.577349999999569263e-02
8.749207999997565821e-03,2.529100000003836612e-05,1.808400000413712405e-05,1.919662400000277103e-02,8.487708999993515135e-03,2.591600001267124753e-05,1.745800000207964331e-05,4.589199999999493684e-02
8.775792000008664218e-03,2.483299999767041299e-05,1.883299999860810203e-05,1.900924999999631382e-02,8.562291999993476566e-03,2.583300000935651042e-05,1.833400000350593473e-05,4.584466699999723005e-02
8.739708999996764760e-03,2.495799999735481833e-05,1.858299999923929136e-05,1.915133400000001984e-02,8.501750000007746166e-03,2.675000000351701601e-05,1.816700000745186117e-05,4.576595800000404779e-02
8.782624999994936843e-03,2.587499999151532393e-05,1.833299999987048068e-05,1.908720800000196505e-02,8.562624999996160113e-03,2.729199999862430559e-05,1.795900000445271871e-05,4.579066600000203380e-02
8.996041000003174304e-03,2.558299999577684503e-05,1.833400000350593473e-05,1.889195799999754399e-02,8.579416999992872661e-03,2.945799998599341052e-05,1.783300000113285932e-05,4.599491599999794289e-02
8.808000000001925400e-03,3.170799999452356133e-05,1.962499999308420229e-05,1.900362499999630472e-02,8.459083000005307440e-03,1.537499999955116436e-04,1.870799999892369669e-05,4.572958299999640985e-02
8.925081999990425174e-03,2.566599999909158214e-05,1.866699999197862780e-05,1.917104200001062964e-02,8.508707999993703197e-03,2.512499999340889190e-05,1.745800000207964331e-05,4.630466600001170718e-02
8.941999999990457582e-03,2.525000000730415195e-05,1.854199999229422247e-05,1.905879199999560569e-02,8.523374000006356255e-03,2.650000000414820533e-05,1.808299998629081529e-05,4.589133199999650969e-02
8.761000000006902155e-03,2.512499999340889190e-05,1.845899998897948535e-05,1.912174999999649572e-02,8.578166999996028608e-03,2.674999998930616130e-05,1.787499999750252755e-05,4.582087500000397995e-02
8.747666999994407888e-03,2.762500000130785338e-05,1.841600000318521779e-05,1.910104199998841068e-02,8.486458999996671082e-03,2.741700001251956564e-05,1.766600000507878576e-05,4.577029099999663231e-02
8.926457999990589087e-03,2.429100000256312342e-05,1.837499999624014890e-05,1.888545799999974406e-02,8.623333000002730842e-03,2.683300000683175313e-05,1.770800000144845399e-05,4.572479200000145738e-02
8.813125000003196874e-03,2.483400000130586704e-05,1.824999999655574356e-05,1.910237500000278033e-02,8.505874999997331543e-03,2.712500000257023203e-05,1.787499999750252755e-05,4.580604000000221276e-02
8.789500000006000846e-03,2.408299999956398096e-05,1.887499999497777026e-05,1.901658300000974577e-02,8.617582999988826487e-03,2.925000001141597750e-05,1.770800000144845399e-05,4.595408299999803603e-02
8.771750000008182724e-03,2.512500000761974661e-05,1.883299999860810203e-05,1.907358299999373230e-02,8.555956999998670653e-03,2.645900001141399116e-05,1.779100000476319110e-05,4.568179100000691051e-02
8.744750000005296897e-03,2.470899998741060699e-05,1.841600000318521779e-05,1.894391700000142009e-02,8.497415999997315339e-03,2.558299999577684503e-05,1.770800000144845399e-05,4.574341699999706634e-02
8.758040999992999787e-03,2.387499999656483851e-05,1.547079999966172181e-04,1.892729099999712616e-02,8.455416999993303762e-03,2.758300000493818516e-05,1.766700000871423981e-05,4.627070800000865347e-02
9.028916999994862636e-03,2.475000000856653060e-05,1.966600000002927118e-05,1.890283299999850897e-02,8.514125000004924004e-03,2.779100000793732761e-05,1.816699999324100645e-05,4.588166699998907916e-02
9.119667999996750041e-03,2.483400000130586704e-05,1.895799999829250737e-05,1.901091700000279161e-02,8.495084000003316760e-03,2.833300000304461719e-05,1.787499999750252755e-05,4.519445799999743940e-02
8.807000000004450158e-03,2.437500000951331458e-05,1.800000001139778760e-05,1.900716600000862400e-02,8.610167000000501503e-03,2.674999998930616130e-05,1.758300000176404865e-05,4.604095899999549601e-02
8.782250000010094482e-03,2.308300000208873826e-05,1.812499999687133823e-05,1.904991600000016660e-02,8.536040999999272572e-03,2.845900000636447658e-05,1.758300000176404865e-05,4.570691600000031940e-02
8.830916000007960065e-03,2.541700000335822551e-05,1.824999999655574356e-05,1.832408300001020507e-02,8.471666000005484420e-03,2.675000000351701601e-05,1.749999999844931153e-05,4.573499999999341981e-02
8.962166000003435329e-03,2.583300000935651042e-05,1.920800001187217276e-05,1.887849999999957618e-02,8.586833999999043954e-03,2.858400000604888191e-05,1.762499999813371687e-05,4.581587500000239288e-02
9.734373999989998083e-03,2.762500000130785338e-05,1.845799999955488602e-05,2.032070899998927871e-02,9.594957999993880549e-03,2.833399999246921652e-05,1.820800000018607534e-05,4.785404199999732100e-02
9.436248000000091452e-03,2.591599999846039282e-05,1.845799999955488602e-05,2.001228999999682401e-02,9.124873999994065343e-03,2.750000000162344804e-05,1.787500001171338226e-05,4.723445600001241473e-02
9.446040999989691045e-03,2.941700000747005106e-05,1.929199999040065450e-05,1.953425000000663658e-02,9.180833000002053268e-03,2.787500000067666406e-05,1.895900000192796142e-05,4.697816599998816400e-02
9.524167000009242656e-03,2.483299999767041299e-05,1.829200000713626650e-05,1.986545900000180609e-02,9.052041999993321042e-03,2.733400000920482853e-05,1.825000001076659828e-05,4.691812400000117123e-02
9.533164999993459787e-03,2.633399999751873111e-05,1.862499999560895958e-05,1.979445700000326269e-02,8.843708000000560787e-03,2.629200000114906288e-05,1.762499999813371687e-05,4.690178999999261578e-02
9.567666000009467098e-03,2.474999999435567588e-05,1.845799999955488602e-05,2.010129299999618979e-02,9.056917000009434560e-03,2.745899999467837915e-05,1.854100000286962313e-05,4.747304200000712626e-02
9.158958000000438915e-03,2.508400000067467772e-05,1.858299999923929136e-05,1.995629300000700823e-02,9.108707999999410276e-03,2.620899999783432577e-05,1.791700000808305049e-05,4.690820800000494728e-02
9.476542999991011129e-03,2.483299999767041299e-05,1.933400000098117744e-05,1.973787599999354825e-02,8.540166999992493402e-03,2.612499999088413460e-05,1.808300000050167000e-05,4.606574800000373671e-02
8.813500000002250090e-03,2.349999999751162250e-05,1.829199999292541179e-05,1.915187500000570253e-02,8.530832999994686361e-03,2.704199999925549491e-05,1.787500001171338226e-05,4.579420800000377767e-02
8.790833000006159637e-03,2.608299999451446638e-05,1.829200000713626650e-05,1.905645799999433621e-02,8.517916999991825833e-03,2.754100000856851693e-05,1.804200000776745583e-05,4.574904100000765084e-02
8.890416999989270153e-03,2.483400000130586704e-05,1.899999999466217560e-05,1.893762499999240845e-02,8.903207999992446275e-03,2.554200000304263085e-05,1.745899999150424264e-05,4.580487399999810805e-02
9.017999999997527993e-03,2.545899999972789374e-05,1.799999999718693289e-05,1.888787500000432829e-02,8.593041999986894552e-03,2.941699999325919634e-05,1.824999999655574356e-05,4.586837399999410536e-02
8.749792000003253634e-03,2.424999999561805453e-05,1.999999999213741830e-05,1.919320799999013616e-02,8.531416000010949574e-03,2.750000000162344804e-05,1.762499999813371687e-05,4.590508200000442685e-02
8.763541999996959930e-03,2.700000000288582669e-05,1.829199999292541179e-05,1.894941700000174478e-02,8.541875000005916263e-03,2.691699999957108957e-05,1.804199999355660111e-05,4.593278999999483858e-02
8.745459000010669115e-03,2.445899998804179631e-05,1.829200000713626650e-05,1.913266800001167667e-02,8.551541000002771398e-03,2.566700000272703619e-05,1.762500001234457159e-05,4.584758200000749184e-02
8.880457999993041085e-03,2.341700000840774010e-05,1.829100000350081245e-05,1.894562500000063210e-02,8.676875000006134542e-03,2.604200000178025221e-05,1.779100000476319110e-05,4.570766700000206129e-02
8.814541999996095001e-03,2.366700000777655077e-05,1.870899998834829603e-05,1.912245900000186793e-02,8.486458999996671082e-03,2.558299999577684503e-05,1.795899999024186400e-05,4.576895799999647352e-02
8.803458000002706285e-03,2.583299999514565570e-05,1.808399998992626934e-05,1.895883400000286656e-02,8.494124999998575731e-03,2.795799998978054646e-05,1.795800000081726466e-05,4.511033400000030724e-02
8.768540999994911544e-03,2.345800000114195427e-05,1.850000001013540896e-05,1.911679200000548917e-02,8.550291999995351944e-03,2.558299999577684503e-05,1.729199999545016908e-05,4.588249900000107573e-02
8.799499999994964128e-03,2.391600000350990740e-05,1.804100000413200178e-05,1.897537500001078570e-02,8.531167000001005363e-03,2.720799999167411443e-05,1.812500001108219294e-05,4.590641499999037478e-02
8.756000000005315087e-03,2.595799999483006104e-05,1.849999999592455424e-05,1.910487499999646843e-02,8.595165999992104844e-03,2.666700000020227890e-05,1.774999999781812221e-05,4.568104199999822868e-02
8.973709000002827452e-03,2.562499999214651325e-05,1.804200000776745583e-05,1.877520799999388146e-02,8.472999999995067810e-03,2.645900001141399116e-05,1.858299999923929136e-05,4.573324999999783813e-02
8.807375000003503374e-03,2.437499999530245987e-05,1.812499999687133823e-05,1.915783299999418432e-02,8.489208000000303400e-03,2.620899999783432577e-05,1.845899998897948535e-05,4.596883500001069933e-02
8.797999999998751264e-03,2.533300001061888906e-05,1.908400000161236676e-05,1.899287499999502415e-02,8.540165999988857948e-03,2.800000000036106940e-05,1.779200000839864515e-05,4.595850000001178159e-02
8.778375000005667061e-03,2.612500000509498932e-05,1.858299999923929136e-05,1.909762499998635121e-02,8.551707999998825471e-03,2.720799999167411443e-05,1.758300000176404865e-05,4.589412299999651168e-02
8.891125000005217771e-03,2.358299998661550489e-05,1.870799999892369669e-05,1.912154199999349657e-02,8.644375000002924025e-03,2.670799999293649307e-05,1.745800000207964331e-05,4.581108299998959410e-02
8.839249999994081008e-03,2.733300000556937448e-05,1.791699999387219577e-05,1.900729300000136845e-02,8.541292000003863905e-03,2.720899999530956848e-05,1.783399999055745866e-05,4.579724900000314847e-02
8.806416999988186944e-03,2.483400000130586704e-05,1.808399998992626934e-05,1.907462399999815261e-02,8.544458000002919107e-03,2.633300000809413177e-05,1.820800000018607534e-05,4.585754000000008546e-02
8.766375000007542440e-03,2.466600000161633943e-05,1.841599998897436308e-05,1.906941699999720186e-02,8.555666999995992228e-03,2.570899999909670441e-05,1.795900000445271871e-05,4.507324899999787249e-02
8.819458999994367332e-03,2.445799999861719698e-05,1.883399998803270137e-05,1.907620699999768021e-02,8.569665999999642736e-03,2.691699999957108957e-05,1.770800000144845399e-05,4.586829099999079062e-02
8.780250000000933142e-03,2.508299999703922367e-05,1.829200000713626650e-05,1.892112500000564523e-02,8.637666000012700351e-03,2.695899999594075780e-05,1.783300000113285932e-05,4.580158299999936844e-02
8.845917000002145869e-03,2.466600000161633943e-05,1.912499999434658093e-05,1.907983299999216342e-02,8.488416999995251899e-03,2.620800000840972643e-05,1.766599999086793105e-05,4.608524900000077196e-02
8.746667000011143500e-03,2.370800000051076495e-05,1.862499999560895958e-05,1.903516599999477421e-02,8.539500000011912562e-03,2.800000000036106940e-05,1.791699999387219577e-05,4.573841499998820836e-02
8.916041000006202921e-03,2.424999999561805453e-05,1.870799999892369669e-05,1.888170899999863650e-02,8.584666999993828540e-03,2.741699999830871093e-05,1.837499999624014890e-05,4.572883299999830342e-02
8.780500000000301952e-03,2.445900000225265103e-05,1.879199999166303314e-05,1.907058300000130657e-02,8.497375000004581125e-03,2.629099999751360883e-05,1.850000001013540896e-05,4.594941500000970791e-02
9.011041999997360108e-03,2.554099999940717680e-05,1.829199999292541179e-05,1.889308299999470364e-02,8.652167000008148534e-03,2.762500000130785338e-05,1.854199999229422247e-05,4.578729199999997945e-02
8.828209000000697415e-03,2.720800000588496914e-05,1.874999999529336492e-05,1.906008299999939481e-02,8.496041000000786880e-03,2.608399999814992043e-05,1.849999999592455424e-05,4.583945800000321924e-02
8.838374999996290171e-03,2.383400000383062434e-05,1.820900000382152939e-05,1.899287400000559956e-02,8.561374999999316060e-03,2.700000000288582669e-05,1.737499999876490619e-05,4.579845800000725831e-02
8.824166000010791322e-03,2.650000000414820533e-05,1.812499999687133823e-05,1.905041700000253968e-02,8.493667000010418633e-03,2.575000000604177330e-05,1.899999999466217560e-05,4.586358299999915289e-02
8.798666000004118359e-03,2.558299999577684503e-05,1.875000000950421963e-05,1.902858299999365954e-02,8.502707999994640886e-03,2.679099999625123019e-05,1.754199999481897976e-05,4.575629199999298180e-02
8.965916999997602943e-03,2.675000000351701601e-05,1.858299999923929136e-05,1.889233299999659721e-02,8.664165999988426847e-03,2.845800000272902253e-05,1.754199999481897976e-05,4.568545900001197424e-02
8.885915999996996106e-03,2.304199999514366937e-05,1.816700000745186117e-05,1.902891599999634309e-02,8.515541000008397532e-03,2.887499999815190677e-05,1.774999999781812221e-05,4.611179100000128983e-02
9.856540999990670571e-03,2.699999998867497197e-05,1.829200000713626650e-05,1.994254100000603103e-02,9.554792000002976238e-03,2.491699999040974944e-05,1.795800000081726466e-05,4.868245499999090953e-02
9.463957999997774095e-03,2.516700000398941484e-05,1.899999999466217560e-05,1.919616600000040307e-02,9.173002000011365453e-03,2.687499998899056664e-05,1.745899999150424264e-05,4.727354099999558912e-02
9.533915999995201673e-03,2.591599999846039282e-05,1.870799999892369669e-05,1.969141600000057224e-02,9.007291000003192494e-03,2.491600000098515011e-05,1.741700000934542913e-05,4.722258500000009462e-02
9.194166000000336680e-03,2.433299999893279164e-05,1.808399998992626934e-05,1.954029300000570402e-02,9.028416999996125014e-03,2.128750000025547706e-04,2.137500000287673174e-05,4.701987499998949716e-02
9.331708000004823589e-03,2.479199999072534411e-05,1.845799999955488602e-05,1.923616599999888876e-02,9.022749999999746251e-03,2.762500000130785338e-05,1.766700000871423981e-05,4.711149999999975080e-02
9.203249999998774911e-03,2.504199999009415478e-05,1.829200000713626650e-05,1.958029099999691880e-02,9.016208000005576650e-03,2.687500000320142135e-05,4.337499998996463546e-05,4.835099900000727757e-02
9.108292999997047446e-03,2.616700000146465754e-05,1.833299999987048068e-05,1.993020599999795195e-02,9.120082000009688272e-03,2.941699999325919634e-05,1.845799999955488602e-05,4.703783399999394987e-02
9.526875000005929905e-03,2.624999999056853994e-05,1.816600000381640712e-05,1.960783200000548732e-02,8.670333000011964941e-03,2.750000000162344804e-05,1.779200000839864515e-05,4.579329199999904176e-02
8.797334000007595023e-03,2.487500000825093593e-05,1.841699999260981713e-05,1.908149999999864121e-02,8.472917000005963928e-03,2.516699998977856012e-05,1.791600000444759644e-05,4.578158299999302017e-02
8.942958000005774011e-03,2.600000000541058398e-05,1.845799999955488602e-05,1.915749999999150077e-02,8.502082999996218859e-03,2.558399999941229908e-05,1.837499999624014890e-05,4.570083299999794235e-02
8.901082999997811385e-03,2.620800000840972643e-05,1.862499999560895958e-05,1.885691699999370030e-02,8.463957999992999248e-03,3.158300000905001070e-05,1.791699999387219577e-05,4.587670800000864801e-02
8.810375000010139956e-03,2.441700000588298280e-05,1.925000000824184099e-05,1.903891599999951723e-02,8.518209000001775166e-03,2.787500000067666406e-05,1.745800000207964331e-05,4.596391600000515609e-02
8.740125000002763045e-03,2.525000000730415195e-05,1.808300000050167000e-05,1.891066700000010314e-02,8.638708000006545262e-03,2.679100001046208490e-05,1.762499999813371687e-05,4.572141599999213213e-02
8.962207999999804997e-03,2.679199999988668424e-05,1.850000001013540896e-05,1.906262500000366344e-02,8.543541999998183201e-03,2.837499999941428541e-05,1.779099999055233639e-05,4.592787499998962630e-02
8.773875000002817615e-03,2.516700000398941484e-05,1.879200000587388786e-05,1.901779199999964476e-02,8.570041999988120551e-03,2.504100000066955545e-05,1.799999999718693289e-05,4.587399800000468986e-02
8.805207999998287960e-03,2.387499999656483851e-05,1.837499999624014890e-05,1.891954199999190678e-02,8.520624999988513082e-03,2.766700001188837632e-05,1.791700000808305049e-05,4.580750000000932687e-02
8.906666000001450811e-03,2.758300000493818516e-05,1.845799999955488602e-05,1.878287499999942156e-02,8.596666000002528563e-03,2.791699999704633228e-05,1.854199999229422247e-05,4.574683300000970121e-02
8.819958000003680354e-03,2.491600000098515011e-05,1.841699999260981713e-05,1.905675000000428554e-02,8.581332999995083810e-03,2.679100001046208490e-05,1.804200000776745583e-05,4.581379200000412766e-02
8.874415999997609106e-03,2.425000000982890924e-05,1.862499999560895958e-05,1.904916700000569563e-02,8.545625000010659278e-03,2.916599999025493162e-05,1.783300000113285932e-05,4.577216699999553384e-02
8.781999999996514816e-03,2.341699999419688538e-05,1.804100000413200178e-05,1.917429099999878872e-02,8.505541999994647995e-03,2.679100001046208490e-05,1.779199999418779043e-05,4.588716700000361470e-02
8.850792000004048532e-03,2.449999999498686520e-05,1.929200000461150921e-05,1.903691699999399134e-02,8.459625000000414730e-03,2.741699999830871093e-05,1.754200000902983447e-05,4.516112400000338312e-02
8.766334000000597371e-03,2.329200000872333476e-05,1.795900000445271871e-05,1.909824999999898409e-02,8.550166000006242939e-03,2.766699999767752161e-05,1.779199999418779043e-05,4.599874899999178979e-02
8.776625000010085387e-03,2.337499999782721716e-05,1.829200000713626650e-05,1.904520799999431802e-02,8.626540999998155712e-03,2.804200001094159234e-05,1.791600000444759644e-05,4.583983400000590791e-02
9.020333000009372881e-03,2.429199999198772275e-05,1.891699999134743848e-05,1.899050100000465591e-02,8.609083000010286923e-03,2.758399999436278449e-05,1.799999999718693289e-05,4.581562500000302407e-02
8.793959000001905224e-03,2.479199999072534411e-05,1.845799999955488602e-05,1.918208400000764868e-02,8.487500000001091394e-03,2.599999999119972927e-05,1.787499999750252755e-05,4.607341400000564136e-02
8.825083000004951828e-03,2.524999999309329723e-05,1.850000001013540896e-05,1.903233299999840256e-02,8.559624999989523531e-03,2.562499999214651325e-05,1.858299999923929136e-05,4.574599899999043373e-02
8.794249999994008249e-03,2.349999999751162250e-05,1.841599998897436308e-05,1.834608400000092843e-02,8.485458000009771240e-03,2.666599999656682485e-05,1.825000001076659828e-05,4.585200000001066201e-02
8.910833000001616711e-03,2.558299999577684503e-05,1.854099998865876842e-05,1.883275000000139698e-02,8.698000999999067062e-03,2.654200000051787356e-05,1.816700000745186117e-05,4.573083399999688936e-02
8.822541000000683198e-03,2.466700000525179348e-05,1.849999999592455424e-05,1.911691699999096272e-02,8.531083999997690626e-03,2.637499999025294528e-05,1.745800000207964331e-05,4.579712400000346406e-02
8.823125000006371010e-03,2.583299999514565570e-05,1.849999999592455424e-05,1.891508299999600240e-02,8.573957999999493040e-03,2.499999999372448656e-05,1.841699999260981713e-05,4.587574900000390699e-02
8.749166000001196153e-03,2.433299999893279164e-05,1.829100000350081245e-05,1.906645799999751034e-02,8.482833999991612473e-03,2.658299999325208773e-05,1.808400000413712405e-05,4.515062499999089596e-02
8.985500000008528332e-03,2.675000000351701601e-05,1.854200000650507718e-05,1.897029299999530849e-02,8.633332999991694123e-03,2.579200000241144153e-05,1.749999999844931153e-05,4.574274999998806379e-02
8.774125000002186425e-03,2.404199999261891207e-05,1.887499999497777026e-05,1.912220900000249912e-02,8.615792000000510598e-03,2.579199998820058681e-05,1.779100000476319110e-05,4.589745799999889186e-02
9.081542000004105830e-03,2.466700000525179348e-05,1.870799999892369669e-05,1.887416699999278080e-02,8.752125000000887667e-03,2.645800000777853711e-05,1.808300000050167000e-05,4.578370699999823046e-02
8.780999999999039574e-03,2.454199999135653343e-05,1.849999999592455424e-05,1.889308399999833910e-02,8.534124999997061423e-03,2.533299999640803435e-05,1.754200000902983447e-05,4.597329100000990820e-02
8.818790999995940183e-03,2.479200000493619882e-05,1.875000000950421963e-05,1.910183399999709764e-02,8.546291000001815519e-03,2.758299999072733044e-05,1.841599998897436308e-05,4.595441699999014418e-02
8.817082999996728176e-03,2.433299999893279164e-05,1.841700000682067184e-05,1.903641699999525372e-02,8.600333000003956840e-03,2.691699999957108957e-05,1.779199999418779043e-05,4.594145699999785393e-02
8.806125000006659320e-03,2.533400000004348840e-05,1.866700000618948252e-05,1.842383299999994506e-02,8.603166000000328495e-03,2.654200000051787356e-05,1.820800000018607534e-05,4.564112499998884687e-02
8.972583000002032350e-03,2.445799999861719698e-05,1.808400000413712405e-05,1.889504199999691991e-02,8.499583000002530753e-03,2.629100001172446355e-05,1.812499999687133823e-05,4.582220900000777419e-02
8.754416000002152032e-03,2.879199999483716965e-05,1.808300000050167000e-05,1.890433399999835729e-02,8.506417000006649687e-03,2.658300000746294245e-05,1.371250000090640242e-04,4.579250000000456566e-02
8.867499999993810889e-03,2.470800001219686237e-05,1.808300000050167000e-05,1.918079099999658865e-02,8.519458999998619220e-03,2.758299999072733044e-05,1.887500000918862497e-05,4.583104200000320816e-02
8.820458000002417975e-03,2.429100000256312342e-05,1.874999999529336492e-05,1.905395800000064810e-02,8.556833000000096945e-03,2.712500000257023203e-05,1.783300000113285932e-05,4.683033499999567084e-02
9.995416000009527124e-03,2.616599999782920349e-05,1.966600000002927118e-05,1.993495899999686571e-02,9.568416000007573530e-03,3.583299999831979221e-05,1.874999999529336492e-05,4.819354199999281718e-02
9.531539999997562518e-03,2.525000000730415195e-05,1.866699999197862780e-05,1.908204100000432391e-02,9.548042999995232094e-03,2.775000000099225872e-05,1.779100000476319110e-05,4.647400000000345699e-02
9.150126000008640403e-03,2.683400001046720718e-05,1.837500001045100362e-05,1.910529300000973763e-02,8.933083000002284280e-03,2.741700001251956564e-05,1.787499999750252755e-05,4.680420900000115125e-02
9.623748999999293119e-03,2.645900001141399116e-05,1.841699999260981713e-05,2.035774999998807289e-02,9.147624999997105988e-03,2.650000000414820533e-05,1.775000001202897693e-05,4.719608300000288637e-02
9.262457999994921920e-03,2.408299999956398096e-05,1.887499999497777026e-05,2.023541700000919263e-02,8.950833999989527001e-03,2.795800000399140117e-05,1.783399999055745866e-05,4.630462500000476211e-02
9.652626000004715934e-03,2.641699998662261351e-05,1.854199999229422247e-05,1.980041699999901539e-02,9.403417000001468296e-03,2.783299999009614112e-05,1.766600000507878576e-05,4.795312299999920924e-02
9.509124999993900929e-03,2.645799999356768240e-05,1.816699999324100645e-05,2.001120699999603403e-02,8.969457999995711361e-03,2.924999999720512278e-05,1.749999999844931153e-05,4.701045899999201083e-02
9.351582999997276602e-03,2.449999999498686520e-05,1.837500001045100362e-05,1.914087500000505315e-02,8.536500000005275979e-03,2.616700000146465754e-05,1.795900000445271871e-05,4.611033300000144663e-02
8.864083999995386876e-03,2.479199999072534411e-05,1.870900000255915074e-05,1.906524999999703596e-02,8.512249999995447070e-03,2.800000000036106940e-05,1.808400000413712405e-05,4.585987499999077954e-02
8.811084000001301320e-03,2.537500000698855729e-05,1.854100000286962313e-05,1.841633300000466988e-02,8.525957999992783698e-03,2.725000000225463737e-05,1.745900000571509736e-05,4.595345799999961400e-02
8.775166999996031336e-03,2.424999999561805453e-05,1.958299999671453406e-05,1.905754099999512619e-02,8.528750000010631993e-03,2.600000000541058398e-05,1.766699999450338510e-05,4.581358400000112852e-02
8.916333000001941400e-03,2.591699998788499215e-05,1.795800000081726466e-05,1.912379200000202673e-02,8.564000000006899427e-03,2.904200000841683504e-05,1.774999999781812221e-05,4.585270800001239877e-02
8.762707999991903307e-03,2.475000000856653060e-05,1.887499999497777026e-05,1.907179100000178096e-02,8.587875000003464265e-03,2.708399999562516314e-05,1.774999999781812221e-05,4.572091699999702996e-02
9.112000000001785338e-03,2.587500000572617864e-05,1.883299999860810203e-05,1.880108400000324309e-02,8.663124999998217390e-03,2.604200000178025221e-05,1.766700000871423981e-05,4.586945900000216625e-02
9.028874000009068368e-03,2.362499999719602783e-05,1.875000000950421963e-05,1.889304200000196943e-02,8.468209000000115338e-03,3.183299999420796667e-05,1.808300000050167000e-05,4.576175100000057228e-02
8.801666000010754942e-03,2.391700000714536145e-05,1.841600000318521779e-05,1.906183299999497649e-02,8.597626000010905045e-03,2.737500000193904270e-05,1.854199999229422247e-05,4.582437499999514330e-02
8.819458000004942733e-03,2.650000000414820533e-05,1.862500000981981430e-05,1.906904100000872404e-02,8.550291999995351944e-03,2.737500000193904270e-05,1.791600000444759644e-05,4.591095800000744021e-02
8.803624999998760359e-03,2.716599999530444620e-05,1.841599998897436308e-05,1.905712499998912790e-02,8.611916999996083177e-03,2.829199999609954830e-05,1.758300000176404865e-05,4.564991700000575747e-02
9.039375000000404725e-03,2.483299999767041299e-05,1.816699999324100645e-05,1.881316600000104700e-02,8.725125000012212695e-03,2.637500000446380000e-05,1.729199999545016908e-05,4.573741699999800403e-02
8.788042000006157650e-03,2.499999999372448656e-05,1.895900000192796142e-05,1.915120799999669998e-02,8.505415999991328135e-03,3.275000000257932697e-05,1.820900000382152939e-05,4.576970800000879080e-02
8.798708000000488028e-03,2.241699999672164267e-05,1.854100000286962313e-05,1.919954200000972833e-02,8.493624999999838110e-03,2.562499999214651325e-05,1.791699999387219577e-05,4.580679200000759010e-02
9.034958000000870015e-03,2.762500000130785338e-05,1.854200000650507718e-05,1.901383399999190260e-02,8.768458000005807662e-03,2.579099999877598748e-05,1.783300000113285932e-05,4.574216599999658683e-02
8.841541999998980828e-03,2.487500000825093593e-05,1.816699999324100645e-05,1.904279200000758010e-02,8.593665999995891980e-03,2.650000000414820533e-05,1.770799998723759927e-05,4.576795799999899828e-02
8.842166000007978255e-03,2.404200000682976679e-05,1.891600000192283915e-05,1.903137500001150784e-02,8.563082999998528066e-03,2.762500000130785338e-05,1.766700000871423981e-05,4.586666600000910421e-02
8.755749999991735422e-03,2.412499999593364919e-05,1.883299999860810203e-05,1.916295899999909125e-02,8.528374999997367922e-03,2.591699998788499215e-05,1.795800000081726466e-05,4.597295800000722465e-02
