# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
8.782666999991306511e-03,2.408400001741028973e-05,1.995899998519234941e-05,1.941312499997138730e-02,8.607083000015336438e-03,2.670899999657194712e-05,1.770799997302674456e-05,4.588774899997360990e-02
8.884873999988940341e-03,2.587500000572617864e-05,1.858400003129645484e-05,1.932033299999602605e-02,8.541167000032601209e-03,2.887499999815190677e-05,1.758299998755319393e-05,4.589304099999935715e-02
8.820542000023579021e-03,2.354099996182412724e-05,1.924999997982013156e-05,1.923016699998925105e-02,8.542665999982546055e-03,2.816699998220428824e-05,1.774999998360726750e-05,4.592195800000808958e-02
8.795042000031116913e-03,2.670900005341536598e-05,1.854100003129133256e-05,1.923541700000441779e-02,8.620250000035412086e-03,2.462500003730383469e-05,1.745800000207964331e-05,4.581191699998043987e-02
8.853083000019523752e-03,2.433299999893279164e-05,1.866600001676488318e-05,1.995970799998758594e-02,9.427915999992819707e-03,2.595800003746262519e-05,1.766599996244622162e-05,4.863516599999684331e-02
9.581916999991335615e-03,3.025000000889122020e-05,1.829199999292541179e-05,1.938220600004569860e-02,9.198541999978715467e-03,2.662500003225432010e-05,1.766700000871423981e-05,4.829479099998934544e-02
1.001291599999376558e-02,2.545800003872500383e-05,1.862499999560895958e-05,2.081162700000049881e-02,9.261208999987502466e-03,3.037499999436477083e-05,1.945799999703012872e-05,4.713583400001652990e-02
9.517708999965179828e-03,2.641700001504432294e-05,1.904200001945355325e-05,1.973358300000427334e-02,9.057917000006909802e-03,2.820800000336021185e-05,1.779100000476319110e-05,4.692591799999945579e-02
9.267790999956559972e-03,2.425000002403976396e-05,1.862499999560895958e-05,2.015304200000400670e-02,9.335582999995040154e-03,2.762500002972956281e-05,1.754200002324068919e-05,4.646245700001827572e-02
9.542916999976114312e-03,2.574999996340920916e-05,1.816600001802726183e-05,2.016174999999975626e-02,9.196001000020714855e-03,2.737500000193904270e-05,1.758299998755319393e-05,4.706812500000978616e-02
9.618041000010180142e-03,2.583299999514565570e-05,1.850000001013540896e-05,2.056474900001603601e-02,9.281584000007114810e-03,2.795899996499429108e-05,1.783400000476831337e-05,4.871774899999081754e-02
9.371291999968889286e-03,2.645800003620024654e-05,1.858300004187185550e-05,1.964404199998170952e-02,9.137375999955565931e-03,2.787500000067666406e-05,1.812499999687133823e-05,4.812224999994896280e-02
9.462499999983720045e-03,2.662500003225432010e-05,1.816700000745186117e-05,1.985645900003873976e-02,8.732375000022329914e-03,2.870899999152243254e-05,1.779199999418779043e-05,4.572858400001678092e-02
8.877874999996038241e-03,3.708299999516384560e-05,1.267920000032063399e-04,2.016583500000024287e-02,8.702666000033332239e-03,2.562500003477907740e-05,1.783300001534371404e-05,4.598108400000455731e-02
8.783540999957040185e-03,2.391599997508819797e-05,1.854100003129133256e-05,1.927308400001948030e-02,8.526125000003048626e-03,2.645799997935682768e-05,1.770899996245134389e-05,4.606633399998827372e-02
8.824624999988373020e-03,2.516699998977856012e-05,1.874999998108251020e-05,1.936850100003084663e-02,8.561208000003261986e-03,2.645799997935682768e-05,1.750000001266016625e-05,4.605720899996867956e-02
8.811542000046301837e-03,2.700000004551839083e-05,1.862499999560895958e-05,1.920120900001620612e-02,8.530500000006213668e-03,2.716699998472904554e-05,1.766700000871423981e-05,4.583850000000211367e-02
8.768791000022702065e-03,2.483299999767041299e-05,1.891699997713658377e-05,1.924841600003901476e-02,8.685291999995570222e-03,2.512499997919803718e-05,1.779199999418779043e-05,4.580758399998785535e-02
8.846041000026616530e-03,2.729199997020259616e-05,1.816600001802726183e-05,1.931258299998717121e-02,8.530749999977160769e-03,2.641600002561972360e-05,1.762499999813371687e-05,4.607408300000770396e-02
8.808957999974609265e-03,2.424999996719634510e-05,1.854200002071593190e-05,1.931854200000771016e-02,8.532165999952212587e-03,2.845900002057533129e-05,1.862499999560895958e-05,4.584708200002296508e-02
8.929209000029914023e-03,2.470800001219686237e-05,1.870799997050198726e-05,1.937837399998443288e-02,8.524708999971153389e-03,2.799999998615021468e-05,1.804200002197831054e-05,4.517720799998414805e-02
8.884165999972992722e-03,2.512500003604145604e-05,1.837500002466185833e-05,1.931204200002412108e-02,8.608458000026075752e-03,2.787500000067666406e-05,1.741599999149912037e-05,4.598637499998403655e-02
8.744916000011926371e-03,2.654200000051787356e-05,1.829200004976883065e-05,1.923699899998609908e-02,8.568084000046383153e-03,2.437500000951331458e-05,1.770799997302674456e-05,4.578308399999286848e-02
9.019167000019479019e-03,2.437500000951331458e-05,1.812499999687133823e-05,1.922899900000629714e-02,8.514208000008238741e-03,2.679200002830839367e-05,1.783299995850029518e-05,4.521825000000490036e-02
8.806999999990239303e-03,2.470900000162146171e-05,1.858399997445303597e-05,1.936304100001962070e-02,8.504582999989906966e-03,2.629200002957077231e-05,1.833300001408133539e-05,4.608337499996650877e-02
8.808208000004924543e-03,2.512500003604145604e-05,1.845799999955488602e-05,1.939616599997862068e-02,8.571332999963487964e-03,2.716599999530444620e-05,1.800000001139778760e-05,4.590562499998895873e-02
8.821334000003844267e-03,2.666599999656682485e-05,1.837500002466185833e-05,1.928716699995902673e-02,8.575957999994443526e-03,2.654200000051787356e-05,1.754199996639727033e-05,4.593058300002894612e-02
8.780292000039935374e-03,2.541700001756908023e-05,1.883400000224355608e-05,1.936829199996736861e-02,8.694917000013901998e-03,2.666700004283484304e-05,1.833399994666251587e-05,4.592087499997887790e-02
8.808375000000978616e-03,2.604200000178025221e-05,1.854099997444791370e-05,1.930191700000705168e-02,8.568207999985588685e-03,2.533299999640803435e-05,1.770800002987016342e-05,4.584591600001886036e-02
8.843291999994562502e-03,2.437500000951331458e-05,1.833300001408133539e-05,1.937204199998632248e-02,8.493708999992577446e-03,2.658300002167379716e-05,1.787499996908081812e-05,4.580604099999163736e-02
8.769832999973914411e-03,2.704199999925549491e-05,1.816600001802726183e-05,1.932924999999841020e-02,8.542042000044602901e-03,2.841700000999480835e-05,1.770799997302674456e-05,4.589779200000521087e-02
8.924332999981743342e-03,2.579199997398973210e-05,1.833300001408133539e-05,1.925762500002292654e-02,8.593125000004420144e-03,2.579200003083315096e-05,1.750000001266016625e-05,4.591487499999402644e-02
8.854374999998526619e-03,2.520800001093448373e-05,1.824999998234488885e-05,1.952908399999842004e-02,8.556375000011939846e-03,2.575000002025262802e-05,1.845899998897948535e-05,4.590120800003205659e-02
8.777708000025086221e-03,2.495800003998738248e-05,1.816700000745186117e-05,1.932020800001055250e-02,8.546040999988235853e-03,2.725000001646549208e-05,1.758400003382121213e-05,4.598895800000946110e-02
8.743625000022348104e-03,2.445799998440634226e-05,1.845799999955488602e-05,1.930791600000247854e-02,8.488457999987986113e-03,2.829200002452125773e-05,1.816600001802726183e-05,4.580033199999888893e-02
8.934874999965813913e-03,2.529099998582751141e-05,1.858300004187185550e-05,1.916487599999072700e-02,8.627501000034953904e-03,2.591699995946328272e-05,1.833400000350593473e-05,4.506624999999075953e-02
8.875791999969351309e-03,2.591700001630670158e-05,1.875000003792592906e-05,1.940987500000801447e-02,8.511834000046292203e-03,2.737500000193904270e-05,1.749999995581674739e-05,4.599675000002889647e-02
8.780790999992404977e-03,2.575000002025262802e-05,1.891600004455540329e-05,1.937033299998347502e-02,8.539708000000700849e-03,2.683400003888891661e-05,1.829100000350081245e-05,4.600429200002054131e-02
8.785708000004888163e-03,2.479100004393330892e-05,1.845799999955488602e-05,1.927658400001064365e-02,8.583665999992717843e-03,2.745799997683207039e-05,1.770799997302674456e-05,4.590904100001580446e-02
8.730084000035276404e-03,2.637500000446380000e-05,1.829199999292541179e-05,1.931704200001149729e-02,8.563833000039267063e-03,2.883299998757138383e-05,1.779199999418779043e-05,4.599800100004358683e-02
8.801540999968437973e-03,2.591700001630670158e-05,1.804200002197831054e-05,1.935141699999576304e-02,8.613416000002871442e-03,2.679200002830839367e-05,1.737499997034319676e-05,4.568625000001702574e-02
8.929542000032597571e-03,2.466600000161633943e-05,1.829199999292541179e-05,1.924129299999322029e-02,8.538792000024386653e-03,2.541599997130106203e-05,1.804099997571029235e-05,4.583345700001473233e-02
8.767166999973596830e-03,2.383399998961976962e-05,1.850000001013540896e-05,1.932633300003772092e-02,8.559708000007049122e-03,2.712499997414852260e-05,1.791699997966134106e-05,4.596058399999947142e-02
8.754167000006418675e-03,2.458299996987989289e-05,1.837499996781843947e-05,1.926941699997541946e-02,8.513375000006817572e-03,2.520800001093448373e-05,1.779100000476319110e-05,4.579737500000646833e-02
8.906875000036507117e-03,2.474999996593396645e-05,1.862499999560895958e-05,2.081758400004218856e-02,9.192834000032235053e-03,2.762499997288614395e-05,1.833300001408133539e-05,4.809725100000150633e-02
9.312791000013476150e-03,2.654200000051787356e-05,1.962499999308420229e-05,1.993162200000142548e-02,9.263874999987820047e-03,2.620800000840972643e-05,1.749999995581674739e-05,4.744408400000565962e-02
9.825875999979416520e-03,2.583299999514565570e-05,1.820799997176436591e-05,2.087050000000090222e-02,9.637958999974216567e-03,2.679200002830839367e-05,1.791700003650475992e-05,4.691137400004663505e-02
9.419665999985227245e-03,2.454200000556738814e-05,1.895899998771710671e-05,2.002883400001564951e-02,9.231042000010347692e-03,2.545799998188158497e-05,1.816599996118384297e-05,4.711041399997384360e-02
9.541083999977217900e-03,2.579099998456513276e-05,1.824999998234488885e-05,2.003233200002796366e-02,9.148291999963475973e-03,2.608300002293617581e-05,1.791600004708016058e-05,4.682546099996898192e-02
9.330290999969292898e-03,2.554100001361803152e-05,1.895800005513592623e-05,2.007554200002914513e-02,9.447250999983225483e-03,2.716699998472904554e-05,1.791599999023674172e-05,4.683729399999947418e-02
9.271749999982148438e-03,2.354200000809214544e-05,1.824999998234488885e-05,2.038429299994959365e-02,9.352666999973280326e-03,2.666599999656682485e-05,1.870800002734540612e-05,4.712958299995761990e-02
9.213750000014897523e-03,2.516699998977856012e-05,1.833299995723791653e-05,1.981500199997299205e-02,9.495667999999568565e-03,2.625000001899024937e-05,1.762499999813371687e-05,4.659429299999828800e-02
9.379082999998900050e-03,2.737500000193904270e-05,1.891600004455540329e-05,2.021450099999810845e-02,9.054915999968216056e-03,2.866699998094190960e-05,1.800000001139778760e-05,4.589195800002698888e-02
8.808250000015505066e-03,2.562500003477907740e-05,1.929199999040065450e-05,1.934783399997286324e-02,8.593625000003157766e-03,2.720800000588496914e-05,1.770899996245134389e-05,4.590537500001801163e-02
8.758791999980530818e-03,2.570800000967210508e-05,1.883299995597553789e-05,1.932279200002540165e-02,8.533040999964214279e-03,2.587500000572617864e-05,1.824999998234488885e-05,4.619333400000869005e-02
8.783582999967620708e-03,2.349999999751162250e-05,1.854200002071593190e-05,1.934337500000538057e-02,8.536625000033382094e-03,2.470900000162146171e-05,1.754100003381608985e-05,4.599987399996052773e-02
8.775082999989081145e-03,2.383399998961976962e-05,1.808299998629081529e-05,1.927850000004127651e-02,8.596709000016744540e-03,2.699999998867497197e-05,1.770799997302674456e-05,4.571587500004170579e-02
9.001957999998921878e-03,2.545899997130618431e-05,1.804199996513489168e-05,1.929270899995572108e-02,8.527875000027052010e-03,2.737500000193904270e-05,1.762499999813371687e-05,4.520720800002209216e-02
8.770542000036130048e-03,2.491700001883145887e-05,1.924999997982013156e-05,1.934187500000916771e-02,8.506915999987540999e-03,1.517920000537742453e-04,1.929199999040065450e-05,4.577637400001322021e-02
8.897667000042019936e-03,2.579099998456513276e-05,1.837499996781843947e-05,1.934816599998612219e-02,8.559875000003103196e-03,2.837499999941428541e-05,1.787500002592423698e-05,4.599170800003093973e-02
8.782125000038831786e-03,2.412499998172279447e-05,1.800000001139778760e-05,1.928354199998238983e-02,8.509083999967970158e-03,2.791600002183258766e-05,1.895799999829250737e-05,4.609633299997994982e-02
9.038541999984772701e-03,2.324999996972110239e-05,1.820900001803238411e-05,1.911320800002158649e-02,8.659625999996478640e-03,2.599999999119972927e-05,1.779100000476319110e-05,4.513966600001140250e-02
8.850333999987469724e-03,2.374999996845872374e-05,1.908399997319065733e-05,1.936974899996357635e-02,8.530083000039212493e-03,2.529200003209552960e-05,1.741699998092371970e-05,4.592662499999278225e-02
8.804290999989916600e-03,2.495900002941198181e-05,1.874999998108251020e-05,1.928470899997591914e-02,8.553207999966616626e-03,2.704199999925549491e-05,1.808299998629081529e-05,4.600524900001801143e-02
8.791666000036002515e-03,2.487500000825093593e-05,1.812499999687133823e-05,1.924454099997774392e-02,8.610667000027660833e-03,2.812500002846718417e-05,1.787500002592423698e-05,4.586245799998778239e-02
8.766374999993331585e-03,2.504200000430500950e-05,1.854199996387251304e-05,1.931866699999318371e-02,8.564834000026166905e-03,2.633299999388327706e-05,1.750000001266016625e-05,4.591983400001709015e-02
8.751000000017938873e-03,2.441700002009383752e-05,1.858299998502843664e-05,1.938891599996850346e-02,8.638958000005914073e-03,2.716599999530444620e-05,1.779199999418779043e-05,4.614062500002091838e-02
8.795458999998118088e-03,2.512500003604145604e-05,1.837499996781843947e-05,1.926391699998930562e-02,8.583666999982142443e-03,2.733299999135851976e-05,1.758399997697779327e-05,4.582254100000682229e-02
9.441664999997101404e-03,2.595799998061920633e-05,1.791699997966134106e-05,1.942174900000281923e-02,8.562666999978318927e-03,2.708400000983601785e-05,1.770800002987016342e-05,4.582558300000982854e-02
8.798791000003802765e-03,2.541700001756908023e-05,1.858399997445303597e-05,1.930054100000688777e-02,8.636082999998961895e-03,2.662500003225432010e-05,1.766700000871423981e-05,4.598525000000108776e-02
8.881958000017675658e-03,2.504099995803699130e-05,1.812499999687133823e-05,1.930858299999727024e-02,8.596040999975684826e-03,2.683399998204549775e-05,1.787500002592423698e-05,4.590579199998501281e-02
8.988707999947109784e-03,2.487499995140751707e-05,1.858399997445303597e-05,1.918404200000622950e-02,8.664582999983849732e-03,2.858400000604888191e-05,1.841699997839896241e-05,4.595987499999409920e-02
9.067458000004080532e-03,2.649999998993735062e-05,1.845799999955488602e-05,1.907537499999989450e-02,8.688541000026361871e-03,2.733299999135851976e-05,1.762499999813371687e-05,4.585908199999266799e-02
8.793916999991324701e-03,2.525000002151500667e-05,1.854199996387251304e-05,1.924024999999573993e-02,8.547707999980502791e-03,2.787500000067666406e-05,1.546670000038830040e-04,4.586499900000262642e-02
8.801207999965754425e-03,2.387500001077569323e-05,1.816700000745186117e-05,1.938445899997986999e-02,8.626582999966103671e-03,2.470800001219686237e-05,1.779199999418779043e-05,4.589233299998340954e-02
8.874251000008825940e-03,2.474999996593396645e-05,1.879100000223843381e-05,2.001720800001294265e-02,8.571541999970122561e-03,2.562500003477907740e-05,1.791700003650475992e-05,4.593470800000432064e-02
8.774917000039295090e-03,2.404200000682976679e-05,1.795800000081726466e-05,1.926383299996814458e-02,8.573957999999493040e-03,2.825000001394073479e-05,1.779199999418779043e-05,4.588104199996223542e-02
8.868126000038500933e-03,2.466700004788435763e-05,1.891700003398000263e-05,1.929341700002851212e-02,8.661915999994107551e-03,2.891599996246441151e-05,1.775000004045068636e-05,4.591208200002938611e-02
8.831792000023597211e-03,2.325000002656452125e-05,1.924999997982013156e-05,1.935841699997808973e-02,8.538874999999279680e-03,2.775000001520311343e-05,1.770800002987016342e-05,4.620587400000886191e-02
8.771082999999180174e-03,2.695799997809444903e-05,1.862499999560895958e-05,1.936708399995268337e-02,8.542624999961390131e-03,2.691600002435734496e-05,1.745800000207964331e-05,4.588591599997471349e-02
8.783082999968883087e-03,2.491700001883145887e-05,1.900000000887303031e-05,1.930483399996774097e-02,8.523707999984253547e-03,2.716699998472904554e-05,1.870900001677000546e-05,4.506724999998823478e-02
8.869540999967284733e-03,2.633299999388327706e-05,1.829199999292541179e-05,1.930170800000041709e-02,8.530042000018056569e-03,2.812500002846718417e-05,1.783300001534371404e-05,4.581462499999133797e-02
8.782208000013724813e-03,2.516600000035396079e-05,1.812499999687133823e-05,1.921933299996680944e-02,8.622166999998626125e-03,2.649999998993735062e-05,1.812499999687133823e-05,4.571691600000349354e-02
8.990998999991006713e-03,2.587500000572617864e-05,1.854199996387251304e-05,1.906099999996513361e-02,9.136542000021563581e-03,2.675000001772787073e-05,1.775000004045068636e-05,4.582862299997714217e-02
8.982375000016418198e-03,2.558300002419855446e-05,1.850000001013540896e-05,1.919395800001666430e-02,8.525582999993730482e-03,2.766700004031008575e-05,1.837500002466185833e-05,4.768904299999121577e-02
9.405665999963730428e-03,2.600000004804314813e-05,1.829100000350081245e-05,2.106153899995888423e-02,9.270375999960833724e-03,3.079099997194134630e-05,1.862499999560895958e-05,4.812353800002711068e-02
9.414875000004485628e-03,2.433299999893279164e-05,1.795899999024186400e-05,1.945158099999844126e-02,9.921875000031832315e-03,2.670800000714734779e-05,1.862499999560895958e-05,4.716799900000978596e-02
9.215707999999267486e-03,2.516600000035396079e-05,1.799999995455436874e-05,1.948195699998223063e-02,9.057958999960646906e-03,2.675000001772787073e-05,1.841699997839896241e-05,4.687437299998009621e-02
9.350750999999490887e-03,2.604200000178025221e-05,1.812499999687133823e-05,2.021491600004310385e-02,9.379749999993691745e-03,2.637500000446380000e-05,1.745800000207964331e-05,4.637945899997930610e-02
9.667875999980424240e-03,2.725000001646549208e-05,1.833300001408133539e-05,2.014549999995551843e-02,9.435917000018889667e-03,2.916700003652294981e-05,1.866600001676488318e-05,4.739499900000510024e-02
9.292833000017708400e-03,2.487500000825093593e-05,1.845899998897948535e-05,1.938695699999470889e-02,9.089750000043750333e-03,2.741599996625154745e-05,1.774999998360726750e-05,4.752766699999710909e-02
9.846998999989864387e-03,2.537500000698855729e-05,1.837500002466185833e-05,2.076466900001605609e-02,9.248584000033588381e-03,2.758300001914903987e-05,1.787499996908081812e-05,4.751525000000356158e-02
9.987792000003992143e-03,2.725000001646549208e-05,1.833400000350593473e-05,2.004345799997508948e-02,9.046167999997578590e-03,2.600000004804314813e-05,1.750000001266016625e-05,4.713804099998242236e-02
8.820083999978578504e-03,2.441699996325041866e-05,1.824999998234488885e-05,1.930387400000199705e-02,8.524166000029254064e-03,2.412910000089141249e-04,1.904199996261013439e-05,4.583933399999295943e-02
8.879832999980408204e-03,2.495799998314396362e-05,1.804200002197831054e-05,1.914062299999841343e-02,8.742791000031502335e-03,2.679200002830839367e-05,1.795899999024186400e-05,4.585341699998934928e-02
8.795125000006009941e-03,2.445799998440634226e-05,1.858299998502843664e-05,1.929370799996377173e-02,8.536124000045219873e-03,2.524999996467158780e-05,1.845900004582290421e-05,4.575141599997323283e-02
8.800249999978859705e-03,2.412499998172279447e-05,1.820800002860778477e-05,1.914433399997506058e-02,8.583041000008506671e-03,2.629200002957077231e-05,1.766700000871423981e-05,4.507812500003183231e-02
8.795875000032538082e-03,2.645799997935682768e-05,1.816700000745186117e-05,1.920670800001289535e-02,8.532583000032900600e-03,2.604200000178025221e-05,1.787499996908081812e-05,4.596724999998968997e-02
8.808208000004924543e-03,2.612500003351669875e-05,1.841700003524238127e-05,1.920583399999031826e-02,8.680332999972506514e-03,2.804199999673073762e-05,1.745800000207964331e-05,4.589187400000582784e-02
8.801958000049125985e-03,2.495799998314396362e-05,1.891699997713658377e-05,1.915033299997048744e-02,8.687125999983891234e-03,2.616699998725380283e-05,1.849999995329199010e-05,4.586233199995604082e-02
8.772792000002027635e-03,2.499999999372448656e-05,1.954099997192315641e-05,1.929183400000056281e-02,8.575291999989076430e-03,2.633299999388327706e-05,1.841700003524238127e-05,4.595708299996204005e-02
8.848250000028201612e-03,2.383300000019517029e-05,1.816700000745186117e-05,1.920599999999694774e-02,8.530416999974477221e-03,2.966599998899255297e-05,1.770899996245134389e-05,4.586783299998842267e-02
8.768083999996179045e-03,2.366699999356569606e-05,1.824999998234488885e-05,1.918295799998759321e-02,8.611125000015817932e-03,2.637500000446380000e-05,1.808399997571541462e-05,4.588245799999413066e-02
8.759250000025531335e-03,2.604099995551223401e-05,1.783300001534371404e-05,1.920037500002536035e-02,8.645000000001346052e-03,2.529100004267093027e-05,1.854100003129133256e-05,4.586874999995416147e-02
8.766458000025068031e-03,2.470900000162146171e-05,1.845799999955488602e-05,1.928591600000117978e-02,8.535582999968482909e-03,2.683299999262089841e-05,1.779199999418779043e-05,4.579441599997835510e-02
8.903499999973973900e-03,2.574999996340920916e-05,1.829199999292541179e-05,1.917312500000889486e-02,8.607416000018019986e-03,2.708400000983601785e-05,1.850000001013540896e-05,4.522904099997049343e-02
8.774374999973133527e-03,2.541599997130106203e-05,1.895799999829250737e-05,1.936220800001819953e-02,8.478999999965708412e-03,2.549999999246210791e-05,7.249999998748535290e-05,4.574683300000970121e-02
8.772792000002027635e-03,2.445799998440634226e-05,1.833299995723791653e-05,1.936683199994604365e-02,8.540166999978282547e-03,2.458400001614791108e-05,1.758300004439661279e-05,4.589779100001578627e-02
8.827499999995325197e-03,2.408399996056687087e-05,1.825000003918830771e-05,1.918262500004175308e-02,8.650708999994094484e-03,2.687500000320142135e-05,1.766700000871423981e-05,4.589316699997425530e-02
8.781333000001723121e-03,2.595900002688722452e-05,1.887500002339947969e-05,1.923158400001057089e-02,8.597332999954687693e-03,2.858300001662428258e-05,1.774999998360726750e-05,4.585858299998335497e-02
8.747416999995039077e-03,2.658299996483037830e-05,1.887500002339947969e-05,1.929741699996156967e-02,8.517583000013928540e-03,2.587500000572617864e-05,1.770799997302674456e-05,4.579291599998214224e-02
8.907582999995611317e-03,2.404199994998634793e-05,1.824999998234488885e-05,1.925687400000697380e-02,8.668915999976434250e-03,2.795800003241311060e-05,1.754200002324068919e-05,4.599666499996146740e-02
8.854249000023628469e-03,2.458299996987989289e-05,1.916699994808368501e-05,1.920554099996252262e-02,8.616833999951722944e-03,2.679200002830839367e-05,1.891700003398000263e-05,4.590208299998721486e-02
8.780209000008198927e-03,2.583299999514565570e-05,1.841699997839896241e-05,1.935495899999750691e-02,8.684501000004729576e-03,2.695799997809444903e-05,1.779199999418779043e-05,4.579325000003109380e-02
8.751958000004833593e-03,2.399999999624924385e-05,1.862499999560895958e-05,1.934470800000553936e-02,8.516208000003189227e-03,2.529199997525211074e-05,1.737500002718661563e-05,4.579362499998751446e-02
8.825666000007004186e-03,2.529099998582751141e-05,1.804199996513489168e-05,1.927229199998237164e-02,8.506750000037754944e-03,2.604200000178025221e-05,1.895799999829250737e-05,4.517291599995587603e-02
8.791291000022738444e-03,2.549999999246210791e-05,1.799999995455436874e-05,1.935362500000792352e-02,8.540915999958542670e-03,2.662499997541090124e-05,1.750000001266016625e-05,4.592583400000194160e-02
8.858292000013534562e-03,2.462499998046041583e-05,1.808399997571541462e-05,1.931162500000027649e-02,8.545498999978917709e-03,2.629200002957077231e-05,1.800000001139778760e-05,4.595487399996045497e-02
8.860792000007222669e-03,2.391599997508819797e-05,1.858299998502843664e-05,1.929183300001113821e-02,8.572750000041651219e-03,2.466699999104093877e-05,1.833300001408133539e-05,4.590891600003033091e-02
8.818667000014102086e-03,2.533299999640803435e-05,1.829100000350081245e-05,1.920537500001273656e-02,8.581708999997772480e-03,2.616599999782920349e-05,1.912499999434658093e-05,4.583599999995158214e-02
8.767417000001387350e-03,2.399999999624924385e-05,1.808299998629081529e-05,1.931866600000375911e-02,8.548958000005768554e-03,2.587499994888275978e-05,1.733300001660609269e-05,4.596245800001952375e-02
8.962416000031225849e-03,2.537500000698855729e-05,1.816700000745186117e-05,1.921279200001890786e-02,8.674458000029972027e-03,2.620800000840972643e-05,1.795800000081726466e-05,4.587633300002380565e-02
8.797209000022121472e-03,2.504200000430500950e-05,1.804199996513489168e-05,1.925074999996922998e-02,8.570375000033436663e-03,2.633400004015129525e-05,1.754199996639727033e-05,4.593941600001016923e-02
8.779375000017353159e-03,2.762499997288614395e-05,1.858300004187185550e-05,1.864208199998529381e-02,8.533416999966902949e-03,2.695799997809444903e-05,1.762499999813371687e-05,4.581674999997176201e-02
8.790083000008053205e-03,2.395899997509332024e-05,1.870800002734540612e-05,1.925533399997902961e-02,8.534749999967061740e-03,2.670899999657194712e-05,1.833400000350593473e-05,4.528670799999190422e-02
8.783624999978201231e-03,2.662499997541090124e-05,2.495799998314396362e-05,2.050624900005004747e-02,9.448582999993959675e-03,2.758400000857363921e-05,1.762499999813371687e-05,4.818137299997715672e-02
9.548790999986067618e-03,2.649999998993735062e-05,1.837500002466185833e-05,2.031429200002321522e-02,9.743249000052855990e-03,3.062500002215529094e-05,1.800000001139778760e-05,4.848175099999707527e-02
9.306083999945258256e-03,2.533399998583263368e-05,1.808300004313423415e-05,1.981645800003661861e-02,9.058874999993804522e-03,2.566599999909158214e-05,1.733400000603069202e-05,4.739499599997998303e-02
9.580873999993855250e-03,2.649999998993735062e-05,1.895799999829250737e-05,2.040162499997677514e-02,9.071666000011191500e-03,2.758400000857363921e-05,1.787499996908081812e-05,4.695249700000658777e-02
9.280792000026849564e-03,2.529199997525211074e-05,1.837500002466185833e-05,2.015287500000795262e-02,9.317210000006070914e-03,2.750000004425601219e-05,1.750000001266016625e-05,4.657600099994851917e-02
9.364915999981349159e-03,2.445899997383094160e-05,1.875000003792592906e-05,2.008558300002505348e-02,9.067833000017344602e-03,2.666599999656682485e-05,1.745899999150424264e-05,4.701932999995506179e-02
9.420583000007809460e-03,2.625000001899024937e-05,1.812499999687133823e-05,2.024695799997289214e-02,9.808874999976069375e-03,2.808400000731126056e-05,1.795899999024186400e-05,4.735550099996999052e-02
9.092876000011074211e-03,2.395899997509332024e-05,1.824999998234488885e-05,2.017487500000925138e-02,9.306917000003522844e-03,2.804199999673073762e-05,1.812499999687133823e-05,4.626466599995637807e-02
9.341917000028843177e-03,2.312499998424755177e-05,1.820799997176436591e-05,1.935687500002813977e-02,8.568374999981642759e-03,2.666699998599142418e-05,1.754199996639727033e-05,4.587458299999980227e-02
8.780042000012144854e-03,2.445900003067436046e-05,1.799999995455436874e-05,1.927437599999848317e-02,8.563584000000901142e-03,2.650000004678076948e-05,1.783300001534371404e-05,4.615674899997657121e-02
8.756124999990788638e-03,2.683299999262089841e-05,1.870800002734540612e-05,1.927487500000779619e-02,8.564000000035321136e-03,2.508299996861751424e-05,1.729200005229358794e-05,4.580554199998232434e-02
8.979040999975040904e-03,2.625000001899024937e-05,1.820799997176436591e-05,1.926962400000320486e-02,8.502791000012166478e-03,2.729200002704601502e-05,1.770800002987016342e-05,4.518449900001542119e-02
8.792875000040112354e-03,2.558400001362315379e-05,1.866600001676488318e-05,1.879870800001981479e-02,8.551000000011299562e-03,2.699999998867497197e-05,1.816600001802726183e-05,4.609699999997474151e-02
8.814874999984567694e-03,2.537500000698855729e-05,1.883400000224355608e-05,1.919908399997893866e-02,8.539999999982228474e-03,2.670899999657194712e-05,1.833300001408133539e-05,4.585087399999565605e-02
8.785457999977097643e-03,2.537500000698855729e-05,1.870800002734540612e-05,1.936079000000745509e-02,8.598792000043431472e-03,2.616700004409722169e-05,1.858300004187185550e-05,4.589904199997363321e-02
8.793874999980744178e-03,2.441700002009383752e-05,1.804100003255371121e-05,1.928891699998303011e-02,8.575500000006286427e-03,2.695799997809444903e-05,1.758299998755319393e-05,4.594029200001159552e-02
8.857083000009424723e-03,2.499999999372448656e-05,1.854199996387251304e-05,1.928091700000322817e-02,8.527624999999261490e-03,2.783399997952074045e-05,1.858399997445303597e-05,4.596320799998920847e-02
8.800584000027811271e-03,2.624999996214683051e-05,1.841699997839896241e-05,1.920062600004257547e-02,8.645666000006713148e-03,2.633399998330787639e-05,1.812499999687133823e-05,4.580237499999384454e-02
8.778207999966980424e-03,2.558300002419855446e-05,1.829199999292541179e-05,1.927504200000385026e-02,8.516999999983454472e-03,2.591700001630670158e-05,1.774999998360726750e-05,4.595333400004619762e-02
8.872458000041660853e-03,2.358299997240465018e-05,1.837499996781843947e-05,1.929158299998334769e-02,8.508750000032705429e-03,2.754199999799311627e-05,1.787499996908081812e-05,4.590812499998264684e-02
