,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
375,0.005383048000112467,0.36866890100009186,0.3408178479999151,0.017046225000058257,0.005809087999978146,0.32376113699979214,0.15638699500004805,0.010425705999978163
376,0.005454834999909508,0.289583304999951,0.41640333700001975,0.01440800099999251,0.006025664999924629,0.30116552199979196,0.15535722200002056,0.009896744000116087
377,0.0053868160000547505,0.31694535399992674,0.25685500800000227,0.014646419999962745,0.005864108999958262,0.22017677400003777,0.27433599799996955,0.010034983999958058
378,0.005163466000112749,0.3512243490001765,0.307626867999943,0.013939977000063664,0.005757721000009042,0.3413899700001366,0.17461783600015224,0.009578905999887866
379,0.005642594000164536,0.3073336410000138,0.38820335699983843,0.011368384999968839,0.00581636099991556,0.34843880500011437,0.16810839799995847,0.00989079199985099
380,0.12413335499991263,0.370229806999987,0.42170206900004814,0.016368401000136146,0.006527387000005547,0.22384055299994543,0.11178847399992264,0.009141797999973278
381,0.005281668999941758,0.44589794100011204,0.437077557000066,0.01162834899992049,0.006350974999804748,0.2590354769999976,0.11510138200014808,0.009680413000069166
382,0.005605960999901072,0.39349295700003495,0.4989489949998642,0.01252351300013288,0.006113761999813505,0.23413156299989168,0.13839740299999903,0.009642566999900737
383,0.005034821000208467,0.4241170319999128,0.36263951900014035,0.010704711000016687,0.006066779000093447,0.28795066299994687,0.15801801399993565,0.009951135999926919
384,0.005281315000047471,0.23479491800003416,0.38100466399987454,0.012933648999933212,0.006147920999865164,0.24567315200010853,0.24368226799992954,0.010030717000063305
385,0.005095726000035938,0.3483236949998627,0.37439326300000175,0.010322496000071624,0.0060233699998661905,0.30487497200010694,0.13311335499997767,0.00940727500005778
386,0.007906474999799684,0.4309138769999663,0.3528609659999802,0.013921368999945116,0.006108960999881674,0.2568696200000886,0.16488506999985475,0.009919880999859743
387,0.005485657000008359,0.34669537800004946,0.25370293300011326,0.012348634999852948,0.005665174999876399,0.2183391149999352,0.22706577700000707,0.022419652999815298
388,0.006802070000048843,0.3486066509999546,0.4002537860001212,0.013497518000122,0.006438006000053065,0.36743445899992366,0.09873285200001192,0.009319180000147753
389,0.02979904899984831,0.3608099419998325,0.4020197669999561,0.01297779499986973,0.006271084000218252,0.2614732079998703,0.15549040800010516,0.009590441999989707
390,0.0053509730000769196,0.3752010129999235,0.31587665500001094,0.013125672000114719,0.006352507999963564,0.2916759170000205,0.19200244700004987,0.009853503999920576
391,0.005218682999839075,0.34169316299994534,0.29665696600000047,0.01328248499999063,0.0062461150000672205,0.28487689700000374,0.18905703499990523,0.009782158000007257
392,0.005390880000049947,0.24784049699997013,0.31028943100000106,0.01585754600000655,0.0062786890000552376,0.28826012600006834,0.2700173180001002,0.009204233999980715
393,0.0049516889998812985,0.29110583100009535,0.3993490870000187,0.01428814400014744,0.006530397000005905,0.29352336299984927,0.1932889150000392,0.009788884000045073
394,0.005457635000084338,0.2822387290000279,0.3224477849998948,0.01544560399997863,0.005899828000110574,0.2812118520000695,0.2350590399998964,0.009118292000039219
395,0.08676704000004065,0.3803604049999194,0.36540657000000465,0.016994020000083765,0.006296863999978086,0.26230258700002196,0.17618115799996303,0.009812028999931499
396,0.005548159999989366,0.33788301699996737,0.3630337330000657,0.014981032000150662,0.007434162999970795,0.33047978800004785,0.17112644799999543,0.009639052000011361
397,0.0055264469999656285,0.2972927329999493,0.3521511629999168,0.01472200599982898,0.009537119000015082,0.23929959899987807,0.25507629599997017,0.009597583999948256
398,0.005468259000053877,0.28732356799991976,0.3791298880000795,0.013659877000009146,0.007595175000005838,0.2890347259999544,0.2119962229999146,0.009312219000094046
399,0.004926781999984087,0.29086476099996617,0.3303752449999138,0.014336733000163804,0.007536576999882527,0.324255729000015,0.20723099099996034,0.009531537999919237
400,0.0053224880000470876,0.31100567499993303,0.3570951540000351,0.014856931000167606,0.0062848899999607966,0.4376669429998401,0.1434814079998432,0.010071151000147438
401,0.0053910589999759395,0.2761891939999259,0.3460582829998202,0.020409150999967096,0.0057797100000698265,0.311595398999998,0.2259396839999681,0.009284598000022015
402,0.004942027999959464,0.2989990309999939,0.3066229300000032,0.01158910700019078,0.005607228999906511,0.3403102880001825,0.17208146400002988,0.010520823999968343
403,0.005405351000035807,0.39654701700010264,0.3168333819999134,0.013739985000029264,0.006289290000040637,0.31945745799998804,0.15100247100008346,0.009958810999933121
404,0.005518591000054585,0.32489794000002803,0.3086343030001899,0.013410187999852496,0.006129255999894667,0.28475369199986744,0.23877398099989477,0.009467081000138933
405,0.005199323000169898,0.31368507000001955,0.3234968030001255,0.014007322999987082,0.006117946000131269,0.36639854700001706,0.18813778200001252,0.009516340000118362
406,0.0055052780001005885,0.3263463650000631,0.34562174600000617,0.01509811100004299,0.006070683999951143,0.3245028660001026,0.1987216620000254,0.009253979000050094
407,0.005207858999938253,0.3553369040000689,0.3424050620001253,0.014256994999868766,0.006320428999970318,0.28049617500005297,0.1904046270001345,0.009585349999952086
408,0.005446277999908489,0.44598858499989547,0.35833168600015597,0.01627157199982321,0.006178663000127926,0.33039526099992145,0.11243584599992573,0.009708482000178265
409,0.06669323500000246,0.33431265499984875,0.3428288910001811,0.013654943999881652,0.0060692879999351135,0.2826720310001747,0.17797438699994927,0.01007731300001069
410,0.005217764000008174,0.3276546110000709,0.3396745830000327,0.01405128499982311,0.007460424000100829,0.3768470250001883,0.16705186800004412,0.010016227999813054
411,0.007708311999977013,0.3337043789999825,0.3340287080000053,0.022327730999904816,0.005778679000059128,0.2495582070000637,0.22156168999981674,0.009917795000092156
412,0.005438185000002704,0.22929616900000838,0.24811636200001885,0.011267406000115443,0.005713638000088395,0.21669922999990376,0.3985433400000602,0.016701948999980232
413,0.0053114410000034695,0.3139121039998827,0.26794697299988,0.015840417000163143,0.006260175000079471,0.32069545900003504,0.25091286799988666,0.009372239999947851
414,0.005226541999945766,0.3351676079998924,0.3259124480000537,0.014352191999932984,0.006086105000122188,0.28798908799990386,0.21808194999994157,0.009226946999888241
415,0.006027243000062299,0.3058004410002013,0.3935706439999649,0.01316224099991814,0.00585539400003654,0.3161843880000106,0.17168845700007296,0.009539134000078775
416,0.006486601000005976,0.3789577929999268,0.3205607190000137,0.014283428999988246,0.006111822000093525,0.4149182779999592,0.13407849100008207,0.027413715999955457
417,0.042025412999919354,0.5788465319999432,0.36237782300008803,0.014453833000061422,0.006892642999901,0.17150267200008784,0.12999060999982248,0.010102189000008366
418,0.00550053899996783,0.34427066499983994,0.33355615400000715,0.011971362999929624,0.006065911999939999,0.3256611870001507,0.18814399200005028,0.009651587000007567
419,0.005415780000021186,0.30887013400001706,0.31193076799991104,0.01569069699985448,0.006237841000029221,0.2941187799999625,0.2292899269998543,0.009297301000060543
420,0.005170911000050182,0.3490522820000024,0.4088016199998492,0.014067921000105343,0.0062879929998871376,0.3219022649998351,0.1523563829998693,0.010083916999974463
421,0.006793183999889152,0.32863415900010295,0.37833576899993204,0.01701945199988586,0.006141178999996555,0.3301262840000163,0.15903866299981928,0.009327640000037718
422,0.005111558000180594,0.30054229100005614,0.34979737000003297,0.01658129700012978,0.00619024000002355,0.3273230429999785,0.22675171299988506,0.009861126000032527
423,0.005202742000165017,0.38053010999988146,0.38377087100002427,0.014194799000051717,0.006103179000092496,0.32595214700018005,0.12652154099987456,0.00934656399999767
424,0.006640900999855148,0.3664620530000775,0.2670549980000487,0.011741464999886375,0.006108007999955589,0.47431507999999667,0.13300774600020304,0.01002559000016845
425,0.010993804000008822,0.350530832000004,0.31729732100006913,0.014827604999936739,0.006186208000144688,0.33522409800002606,0.1806933759999083,0.0091542989998743
426,0.005194394000000102,0.36043931300014265,0.3398768980000568,0.010924085000169725,0.007363054000052216,0.3259121920000325,0.1663184999999885,0.009531088000130694
427,0.005384028999969814,0.3983549810000113,0.39551431800009595,0.013402629999973215,0.00723700599996846,0.33041380700001355,0.10317079300011756,0.009971145000008619
428,0.005120250999880227,0.4554773299998942,0.37250390300005165,0.012188575999971363,0.006236106999949698,0.2602164459999585,0.09398593499986418,0.00978701799999726
429,0.005444272999966415,0.33884260400009225,0.4009587670000201,0.013788511000029757,0.007696019000150045,0.2671563020001031,0.18241248300000734,0.009771256999783873
430,0.006549245000087467,0.3907409359999292,0.3535054389999459,0.01435690100015563,0.006266538000090804,0.3114296910000576,0.1454191330001322,0.00973785900009716
431,0.005491698000014367,0.34498701899997286,0.33339075499998216,0.013704219000146622,0.006075798999972903,0.3312438250000014,0.1849640210000416,0.009954973000048994
432,0.005359012999861079,0.30826848399988194,0.4206794379999792,0.015337384000076781,0.006493681000165452,0.3099805480001123,0.1664393559999553,0.009725125999921147
433,0.005495717000030709,0.3521828989998994,0.3314362629998868,0.013209629999892059,0.006279566999864983,0.3424033950000194,0.17243788300015694,0.010740770999973392
434,0.005528208999976414,0.2969583969997984,0.326160347999803,0.015412667999953555,0.007709148000003552,0.2729857859999356,0.2670631720000074,0.009955686000012065
435,0.005444703999955891,0.35509882199994536,0.3330475810000735,0.013988903000154096,0.006309317999921404,0.36111200699997426,0.15106664999984787,0.009596685999895271
436,0.005479678000028798,0.28224677600019277,0.33871393999993415,0.013877160999982152,0.006179773999974714,0.32907799999998133,0.22515321200012295,0.009190549999857467
437,0.005182551999951102,0.35998867600005724,0.4072786149999956,0.01406722699994134,0.007375034999995478,0.3358380820000093,0.11683620499979952,0.009238379999942481
438,0.03906210399986776,0.3064141599998038,0.30528094099986447,0.014287221000131467,0.006202256999813471,0.297528555000099,0.22565966799993475,0.009666202000062185
439,0.00551205800002208,0.37025119600002654,0.27832231599995794,0.012564637999957995,0.005866251000043121,0.263304608999988,0.26705890799985355,0.009997497999847837
440,0.0050789689998964604,0.2645947010000782,0.3863776969999435,0.012269306999996843,0.008461812999939866,0.3142939499998647,0.1939251570001943,0.00944942599994647
441,0.005102092000015546,0.41442170699997405,0.3834866710001279,0.013636120000001029,0.006163883999988684,0.31767447699985496,0.10241003300006923,0.009252226000171504
442,0.005191752000200722,0.3157159049999336,0.42341919799991956,0.014285367999946175,0.0064532559999861405,0.31128763700007767,0.15214120899986483,0.009517244000107894
443,0.005233639000152834,0.3408318119998057,0.3333458069998869,0.011805602999857001,0.006123386000126629,0.27017699099997117,0.22158368400005202,0.009683205000101225
444,0.0054465889998027706,0.3563343119999445,0.3432317230001445,0.014526269000043612,0.006054776999917522,0.42727497600003517,0.1288422879999871,0.009949743999868588
445,0.005461703000037232,0.30257368699994913,0.34368300699998144,0.015087564999930692,0.006532671999821105,0.32208866900009525,0.2027537899998606,0.010547562999818183
446,0.005368539000073724,0.23242834500001663,0.2601171169999361,0.01364646799993352,0.005927388999907635,0.27978274699989925,0.23147681399996145,0.01979557200002091
447,0.007155523999927027,0.3964142869999705,0.3661333810000542,0.016725061999977697,0.006261834000042654,0.2995645019998392,0.13277826400008053,0.009317269000121087
448,0.005126165000092442,0.3381774229999337,0.35706314699996256,0.018215212999848518,0.0450057509999624,0.3778804029998355,0.12239787699991211,0.009894980000126452
449,0.057907087000103274,0.32105285100010406,0.2785166690000551,0.013237312000001111,0.005835218000129316,0.3429869770000096,0.16069655199999033,0.009773119999863411
450,0.0546991869998692,0.3330318680000346,0.363191033000021,0.016382158999931562,0.006224957000085851,0.28838226099992426,0.17046884199999113,0.009622321999813721
451,0.005525132000002486,0.31608555399998295,0.3883491369999774,0.014815527999871847,0.007882445999939591,0.360393841999894,0.14575017999982265,0.010029733999999735
452,0.005379774999937581,0.4517476290000104,0.4026584199998524,0.012598710000020219,0.0064378600000054576,0.29322723299992504,0.11675336700000116,0.009985031000042
453,0.01564645100006601,0.24025860500000817,0.2622417620000306,0.014068571000052543,0.005869972000027701,0.2215255739999975,0.23036614199986616,0.022710602999950424
454,0.008881851000069219,0.23406686499993157,0.34070645699989655,0.03081439700008559,0.00595665400010148,0.9028813259999424,0.01815375999990465,0.0013893369998640992
455,0.004206229999908828,0.31621749900000395,0.32575260699991304,0.012349292999942918,0.006189107000182048,0.347895550000203,0.18795450899983734,0.00956477099998665
456,0.005451846999903864,0.323012972000015,0.342154452999921,0.014195727000014813,0.007237152000016067,0.32222715900002186,0.21772739600010027,0.010524704000090424
457,0.005666778999966482,0.33307907099992917,0.3411697809999623,0.015559987000187903,0.006082358999947246,0.3214339700000437,0.18439956500014887,0.010241241000130685
458,0.005518522999864217,0.30203540699994846,0.33799854899984894,0.01447981000001164,0.00608816800013301,0.2828926429999683,0.24294023900006323,0.00969582800007629
459,0.005576909999945201,0.29014484100002846,0.35725115599984747,0.012222517000054722,0.00631941899996491,0.3019413409999743,0.21427038699994227,0.009673097000131747
460,0.005400267999903008,0.34478182799989554,0.33272143399995,0.017387847999998485,0.007232804999830478,0.3491303689997949,0.16045462600004612,0.010360283999943931
461,0.005078277000166054,0.3450613830000293,0.30535320700005286,0.03930135500013421,0.005773058999920977,0.3554318379999586,0.1807908299999781,0.010607498000126725
462,0.04233834699994077,0.30559880300006625,0.32743527299999187,0.012799631999996564,0.005824485999937679,0.29045085999996445,0.18835663699996985,0.00990241500016964
463,0.005312069999945379,0.3649464090001402,0.32720032399993215,0.01649994199988214,0.0061832979999962845,0.2648416970000653,0.1935913449999589,0.009647115000007034
464,0.005495363000136422,0.3188326199999665,0.4097774140000183,0.016742746999852898,0.006149601000061011,0.2859416549999878,0.19017448499994316,0.009676732000116317
465,0.005397907999849849,0.288152842000045,0.3186193550000098,0.014952816000004532,0.006086887000037677,0.3215163320001011,0.23252843799991751,0.009751991000030102
466,0.005347711000013078,0.30584492100001626,0.3021009280000726,0.018897896000225956,0.006193016999986867,0.32001551700000164,0.253047252999977,0.009704373999966265
467,0.0054021519999878365,0.3105117089999112,0.3401034329999675,0.023813459999928455,0.005768890000126703,0.3077301170001192,0.2154629639999257,0.0100196959999721
468,0.0054876720000720525,0.2524952300000223,0.31146344399985537,0.013562830000182657,0.007951172999810296,0.3156504370001585,0.2507003939999777,0.010789886999873488
469,0.005158496999911222,0.33719010300001173,0.2901500749999286,0.013377322999986063,0.00612531100000524,0.30293820199995025,0.2433769780000148,0.01004710300003353
470,0.005245729999842297,0.27433298199980527,0.3153022860001329,0.011315576999777477,0.006143092999991495,0.2814676479999889,0.25219061699999656,0.01158585299981496
471,0.005401597000172842,0.30585348600016005,0.3282407310000508,0.011709324999856108,0.0057335970000167436,0.3367319750000206,0.15471306899985393,0.009771121000085259
472,0.025872002000141947,0.25818257299988545,0.2331869459999325,0.012524545999895054,0.006501715000013064,0.258455769999955,0.2410105050000766,0.018711004999886427
473,0.007001186000024973,0.24203466199992363,0.4410898290000205,0.08508889800009456,0.008876302000089709,0.32015360100012913,0.11289846999989095,0.010063065999929677
474,0.02985873900001934,0.6653189800001655,0.37823165500003597,0.014128943000059735,0.00808789099983187,0.10272284999996373,0.11495605499999328,0.009365647000095123
475,0.00564458899998499,0.2981849710001825,0.275763717000018,0.013502811000080328,0.006462269999929049,0.3467146430000412,0.2291170600001351,0.009146527999973841
476,0.005155080999884376,0.34660974300004455,0.41259521300003144,0.015687464999928125,0.006602442000030351,0.26404702099989663,0.16969154799994612,0.009220744999993258
477,0.00510452699995767,0.25410902900011934,0.2563651759999175,0.012692319000052521,0.006066839000141044,0.2861073159999705,0.3096189999998842,0.00949996800000008
478,0.0057279540001218265,0.38645535399996334,0.4174303439999676,0.011870426000086809,0.035403938999934326,0.2550759549999384,0.139666717999944,0.010892259000002014
479,0.014935085999923103,0.3074644509999871,0.3931138139998893,0.012083437999990565,0.0061726789999738685,0.34071473099993455,0.14205217599987918,0.009429992000150378
480,0.005483569000034549,0.3412535099998877,0.3024125300000833,0.015498791000027268,0.0061766979999902105,0.2686740500000724,0.24361986000008073,0.009124776999897222
481,0.004981884000017089,0.23132042800011732,0.32229322600005617,0.013948285999958898,0.006380055999898104,0.322702161000052,0.253898104999962,0.009395657000141
482,0.1250181559998964,0.33376992600005906,0.32211746100006167,0.014030701000137924,0.006256280000116021,0.26249805599991305,0.1450353059999543,0.009659699999929217
483,0.009005980999972962,0.3318564649998734,0.39852920199996333,0.014863454999840542,0.006220772000006036,0.297287021999864,0.19651063599985719,0.009492707000163136
484,0.005194322999841461,0.24623375099986333,0.3839651700000104,0.01509612300014851,0.006075879000036366,0.37571634500000073,0.17361317400013832,0.00915411400001176
485,0.005922884000028716,0.32163646300000437,0.3144706440000391,0.014051204999987021,0.007473432000097091,0.29905682100002196,0.22432362300014574,0.009418617999926937
486,0.005379092000111996,0.46957735699993464,0.3292707260000043,0.015502921000006609,0.007617757000161873,0.3204889159999311,0.10552148400006445,0.009271403999946415
487,0.00508344600007149,0.23409152799990807,0.2612317719999737,0.012316952999981368,0.0069986870000775525,0.26160617000005004,0.23482178199992632,0.019396053000036773
488,0.03208752199998344,0.2967945189998318,0.363537782000094,0.014286789999914618,0.006352937999963615,0.4140942169999562,0.12451937099990573,0.010839713999985179
489,0.008124960000031933,0.4013909599998442,0.3424035810000987,0.01364259799993306,0.006332803000077547,0.4003223859999707,0.09888293300014084,0.010877614000037283
490,0.008054186999970625,0.3329420499999287,0.27838487999997596,0.011984311999867714,0.00856088999989879,0.3628440089999003,0.2002196369999183,0.008985679000033997
491,0.005095427000014752,0.3863867069999287,0.3738323370000671,0.016290005999962887,0.006217210999921008,0.3881850880000002,0.11967943500008005,0.010885099999995873
492,0.007966081999938979,0.31688064399986615,0.3715554349998911,0.014674749000050724,0.006250853999972605,0.32332565499996235,0.18738361600003373,0.009707579999940208
493,0.006739022000147088,0.29061898899999505,0.3268555679999281,0.014285951000147179,0.006426356999782001,0.4064363999998477,0.16856896800004506,0.009545867000042563
494,0.00522708599987709,0.410919597000202,0.3895176050000373,0.015465129999938654,0.006261468000047898,0.3262142680000579,0.09867947700013247,0.009433354000066174
495,0.006843009000021993,0.3631542730001911,0.40792707600007816,0.015395159000036074,0.00710556700005327,0.3326130529999318,0.13784878899991782,0.009909609000033015
496,0.00527068699989286,0.3557478089999222,0.6081485820000125,0.0229619140000068,0.006126010000116366,0.19140014200002042,0.1437593379998816,0.010682739000003494
497,0.006354680999947959,0.35052310000014586,0.31083726499991826,0.026878421999981583,0.006077067999967767,0.36887857300007454,0.1383500429999458,0.009978190000083487
498,0.006388481000158208,0.3576302779999878,0.46808410499988895,0.015409989000090718,0.006590403000018341,0.31386016300007213,0.1224277119999897,0.00980577599989374
499,0.005386211000086405,0.3113357239999459,0.3445160639998903,0.015269600999999966,0.006265388999963761,0.4091544079999494,0.14440847600008055,0.009550894000085464
500,0.0055110410000906995,0.3234769729999698,0.30375932500010094,0.011583828000084395,0.00629121900010432,0.3298944210000627,0.2517577160001565,0.010481522999953086
501,0.006617120999862891,0.38298679499985155,0.3368159270000888,0.015302282999982708,0.006381500000088636,0.3269311120000111,0.1552458819999174,0.00974353800006611
502,0.005400538999992932,0.33316112900001826,0.3434309970000413,0.013933847000089372,0.007987305000142442,0.310174853000035,0.19729009200000291,0.009538865000195074
503,0.005380992000027618,0.2951628289999917,0.3930777340001441,0.013807039999846893,0.00633829200000946,0.3084421780001776,0.176995455999986,0.01008666899997479
504,0.0053950879998865275,0.4191366340000968,0.3279735469998286,0.011490643999877648,0.006621259999974427,0.3298480920000202,0.12766131000012138,0.010248565000210874
505,0.0054796580000129325,0.3207162140001856,0.32363330200018936,0.09833239599993249,0.00660949600001004,0.32497965200013823,0.1796868540000105,0.010226623999869844
506,0.0071951489999264595,0.29216793799992047,0.3788247710001542,0.011434419000124763,0.007828094999922541,0.3910208929999044,0.1582177939999383,0.009805562000110513
507,0.006238703000008172,0.25915466200012816,0.3829499729999952,0.03461244200002511,0.006612661999952252,0.3363998190000075,0.17281446399988454,0.009280388999968636
508,0.009732170999996015,0.4054005099999358,0.3491876569999022,0.015762278000011065,0.0063546510000378476,0.3263442820000364,0.13654525600009038,0.010630664999780493
509,0.06588767199991707,0.38082355599999573,0.32735875000003034,0.01368697200018687,0.0063277689998813,0.3217180510000617,0.12978637299988804,0.009630375999904572
510,0.005770477000169194,0.42204909900010534,0.3704660110001896,0.014992816000130915,0.006272546000218426,0.3348167819999617,0.0975107689998822,0.009658714000124746
511,0.0056802589999733755,0.369815588000165,0.3705303650001497,0.01373775799993382,0.006602396000062072,0.32038727799999833,0.14441111599990109,0.01061209699992105
512,0.007215613999960624,0.37259859300002063,0.3851024340001459,0.013805915999910212,0.00675100300009035,0.34541630199987594,0.11655965099998866,0.009577918000104546
513,0.00523002899990388,0.40282793699998365,0.38707349500009514,0.014592268000114927,0.006509239000024536,0.3442572899998595,0.11736561499992604,0.009929128000067067
514,0.005547514999989289,0.3172008540000206,0.33595149100005983,0.013888344999941182,0.0063393940001788,0.38168061999999736,0.17284772700008944,0.009675882999999885
515,0.005509434000032343,0.2700488030000088,0.4074750239999503,0.015197640999986106,0.006397311000000627,0.2981962979999935,0.20869179500004975,0.010251459000073737
516,0.028919099999939135,0.39150242299979254,0.3406752690000303,0.01885904499999924,0.006503489999886369,0.3009624740000163,0.12503302999994048,0.009716608999951859
517,0.005407383999909143,0.35691633999999794,0.31485633300007976,0.016127305000054548,0.01500081099993622,0.3558459739999762,0.18333702799986895,0.00982492199977969
518,0.005571620999944571,0.41684634500006723,0.36254016399993816,0.016321499000014228,0.006770604000166713,0.32745995300001596,0.12016700100002708,0.011337607000086791
519,0.007922593000103006,0.32944331900012,0.31980121099991266,0.014155044000062844,0.006453023999938523,0.4801072230000045,0.12090199699991899,0.011170081000045684
520,0.008144135000065944,0.3524366890001147,0.5273394560001634,0.012254803999894648,0.005942626999967615,0.20091057799982082,0.11523138699999436,0.009700893999934124
521,0.00563830200007942,0.35518617100001393,0.3360962560000189,0.013779619999922943,0.00619284799995512,0.3316159659998448,0.1734164229999351,0.009693190000007235
522,0.02204564599992409,0.2746261150000464,0.3309930049999821,0.014107359000036013,0.006160069000088697,0.3255824190000567,0.25137212799995723,0.009816397000122379
523,0.00541887700001098,0.28562723600020945,0.34682263300010163,0.013083739000194328,0.006202536000046166,0.3015100770001027,0.22395707200007564,0.009693732999949134
524,0.0069914260000132344,0.3304491849999067,0.35585154199998215,0.015169515000025058,0.006153549000146086,0.2335718279998673,0.23974723199989967,0.009684145999926841
525,0.005455748000031235,0.3750099210001281,0.4975253850000172,0.014972674000091502,0.006439720000116722,0.2590927380001631,0.12451072599992585,0.009811437000053047
526,0.005465019999974174,0.39989525600003617,0.36102580400006445,0.015050897000037367,0.006374207999897408,0.27059772799998427,0.17093941600001017,0.009734939999816561
527,0.005463409999947544,0.34782907399994656,0.381731531000014,0.014327908000041134,0.006424493000167786,0.386803104999899,0.12570032999997238,0.010382171999935963
528,0.005473608999864155,0.305923003000089,0.2912824959998943,0.011852485999952478,0.007083397999849694,0.3209163520000402,0.24073776400018687,0.009643109000080585
529,0.0056604900000820635,0.2880261679999876,0.326184074999901,0.013984903999926246,0.006143262000023242,0.29762536899988845,0.27372662800007674,0.00973823800018181
530,0.00567558700004156,0.37940488899994307,0.35588239100002284,0.014371467000046323,0.00638356800004658,0.31463858999995864,0.15872856700002558,0.009743487999912759
531,0.005521488999875146,0.3134803230000216,0.34029924100013886,0.02015619799999513,0.006228656000075716,0.3039517810000234,0.20810652599993773,0.009224445999961972
532,0.005241587999989861,0.35636947700004384,0.40574055100000805,0.013925291000077777,0.0067324500000722765,0.37499701599995205,0.10661543299988807,0.009490313000014794
533,0.005345580000039263,0.42035531500005163,0.4535846409999067,0.013584731000037209,0.0066082030000416125,0.25582664600005955,0.09782914400011578,0.009899340999936612
534,0.0053430749999279215,0.35647703300014655,0.35736216800000875,0.013624629000105415,0.006209909000062908,0.3764084249999087,0.16929135100008352,0.011232049000000188
535,0.007899726999994527,0.3461565289999271,0.3456854190001195,0.01484873599997627,0.006570925000005445,0.32625201000018933,0.17574624500002756,0.009349055000029693
536,0.00556729599998107,0.3156502899998941,0.2622802139999294,0.018841127000087,0.005887215000029755,0.33941516499999125,0.19272327399994538,0.010561071999973137
537,0.013689669000086724,0.3856545500000266,0.3674789280000823,0.013567800000146235,0.0064795739999681246,0.3068381760001557,0.1309366709999722,0.010158659999888187
538,0.053407694999805244,0.36066745000016454,0.3400900090000505,0.013330547999885312,0.007179805000077977,0.32787909299986495,0.14420811399986633,0.009696168999880683
539,0.0055089990000851685,0.3309805169999436,0.3596554759999435,0.015474175999997897,0.006067059999850244,0.2424672020001708,0.26100838600018506,0.009701879999965968
540,0.005328426000005493,0.33357505399999354,0.3361406530000295,0.01849167499995019,0.006416977999833762,0.26871247400003995,0.21687601299981907,0.009896664000052624
541,0.005515725999885035,0.4396937110000181,0.4192003709999881,0.01062446900004943,0.0065147289999458735,0.2620197180001469,0.09353641000006974,0.00915722700005972
542,0.005176730000130192,0.29984409200005757,0.46345230499991885,0.012679813999966427,0.006411233999870092,0.37623259899987715,0.12712955400002102,0.011177338000152304
543,0.007911711999895488,0.37262353899996015,0.35236922399985815,0.016237651999972513,0.006185692999906678,0.4139449090000653,0.11067778999995426,0.010124968999889461
544,0.008167877999994744,0.36206541199999265,0.4195384520000971,0.012176189000001614,0.00607385900002555,0.28619898400006605,0.15766318599980877,0.010244995999983075
545,0.005621605999976964,0.2371862400000282,0.2507816869999715,0.012795584000059534,0.00577956200004337,0.22492321400000037,0.23508339800014255,0.021043117000090206
546,0.006848283999943305,0.23666925300017283,0.28251740599989716,0.012145773999918674,0.006093028000123013,0.2880184789999021,0.2963688100001036,0.02024200099981499
547,0.005744335000144929,0.37071321600001284,0.2627970189998905,0.016426205000016125,0.006288635999908365,0.29526678100000936,0.2263135840000814,0.009345158999849446
548,0.007130340999992768,0.4368787700000212,0.33399320599983184,0.015611071999956039,0.006344703000195295,0.3809613939999963,0.11818607400005021,0.009921260999817605
549,0.023327806999986933,0.33414914999980283,0.420295514000145,0.0154963410000164,0.007454134999989037,0.35320548000004237,0.11995154300007016,0.009172081000087928
550,0.00528540499999508,0.2884111160001339,0.3444120520000524,0.020780652999974336,0.00621199399984107,0.3674729330000446,0.18399206800017964,0.009542660000079195
551,0.00541153399990435,0.32367779300011534,0.3810140019998016,0.013510331000134101,0.006302381000068635,0.3737579180001376,0.1557639200000267,0.009999918999938018
552,0.006365291000065554,0.5390737609998268,0.3415177520000725,0.014696356000058586,0.006360545000006823,0.26144040700000915,0.1062037029998919,0.00930632900008277
553,0.0055345499999930325,0.34746814899995115,0.4001768859998265,0.014852389999987281,0.00604428600013307,0.3007479300001705,0.10426077699980851,0.009570612999823425
554,0.0055229909999070514,0.3245943280001029,0.45873799699984374,0.0150628849999066,0.007505351000190785,0.26611331100002644,0.14942844200004402,0.010707636999995884
555,0.0054302569999435946,0.3798105559999385,0.5247972900001514,0.013591979000011634,0.007902984000111246,0.24642600700008188,0.10309855200011953,0.00917601600008311
556,0.005270501000040895,0.3498690379999516,0.3645460449999973,0.010619423999969513,0.006702851999989434,0.3664462060000915,0.14928264199988917,0.009822293000070204
557,0.00556445100005476,0.2824153470000965,0.3351908080001067,0.0111368410000523,0.006415135999986887,0.36301670299985744,0.20720434199984084,0.009195999999974447
558,0.005097163000073124,0.3690041629999996,0.34532134699998096,0.0162868410000101,0.0064242129999456665,0.3145316519999142,0.166694975999917,0.010007125000129236
559,0.0055914219999522174,0.33002536899994084,0.3972521130001496,0.01349981399994249,0.006621843999937482,0.30840194400002474,0.17133194500001991,0.009674488999962705
560,0.005480478999970728,0.41824870200002806,0.4635631440000907,0.010905867000019498,0.006437567999910243,0.2271806100000049,0.12410223100005169,0.010927848999926937
561,0.00792507599999226,0.4716609449999396,0.32835715099986373,0.013361683000084668,0.006249859999797991,0.32305485200004114,0.16027470999983962,0.011096405999978742
562,0.005638057999931334,0.32650692299989714,0.3895787480000763,0.02176392800015492,0.011537076999957208,0.3154584310000246,0.1600449600000502,0.009540957999888633
