,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
375,0.005473351999626175,0.2982727670000713,0.34804134000023623,0.013323710999884497,0.0075278510003045085,0.3230776719997266,0.21065713599955416,0.009879172999717412
376,0.005471234000197001,0.3071751149996089,0.27513906400008636,0.014133909999600291,0.00896827199994732,0.36241531599989685,0.26001386699999784,0.010189935000198602
377,0.00653877900003863,0.35848536999992575,0.4014537090001795,0.013596454999969865,0.006285982999997941,0.2980796299998474,0.1447698759998275,0.009582444999978179
378,0.005426908999652369,0.38110778899999787,0.4151284470003702,0.015065579999827605,0.00655162900011419,0.33067678600036743,0.1170521250001002,0.009795390000363113
379,0.005379897000238998,0.33911156400017717,0.4374280709998857,0.01643021999962002,0.006300897000073746,0.2982737000002089,0.15028032600002916,0.010002183999858971
380,0.006758668000202306,0.45434918499995547,0.4176870019996386,0.01731180500019036,0.0065550230001463206,0.2547435440001209,0.11659062199987602,0.009770829999979469
381,0.005280085000322288,0.33434176299988394,0.47148224300008224,0.013116048999563645,0.007015809999757039,0.3239964869999312,0.501271075999739,0.00144778399999268
382,0.0035945820000051754,0.3531964170001629,0.30248956800005544,0.011227873000279942,0.006243482000172662,0.294574632000149,0.21710836600004768,0.009766528999989532
383,0.005551854999794159,0.2411672590001217,0.3857209550001244,0.011662976000025083,0.006676332999631995,0.34606364599994777,0.20064155199997913,0.00979763700024705
384,0.005498494999756076,0.3341628039997886,0.5759361629998239,0.013124121999680938,0.006363494999732211,0.22440863599967997,0.0973041230004128,0.009671245999925304
385,0.05641509499992026,0.35614664299964716,0.3247295529999974,0.01435943500018766,0.006025957000019844,0.29262144799986345,0.16369911799984038,0.00934531800021432
386,0.005581007999808207,0.39130562100035604,0.2751407279997693,0.014413083999897935,0.006089963999784231,0.39117698600011863,0.14887088600016796,0.00979217999974935
387,0.00698527299982743,0.38667371800011097,0.33048071599978357,0.0143450670002494,0.007692681000207813,0.32335709600010887,0.15613213000006,0.009346860999812634
388,0.005141882999851077,0.35935262000020884,0.31533167799989315,0.014182463999986794,0.006569621999915398,0.33794803899991166,0.1698002660000384,0.00958979899996848
389,0.005403176000072563,0.37268694200020036,0.3786850329997833,0.014472881999608944,0.007647012999768776,0.29729349299987007,0.1616372799999226,0.009329614000307629
390,0.007037409000076877,0.36780821000002106,0.3233503940000446,0.01424715599978299,0.007510968000133289,0.3288934820002396,0.16424897799970495,0.009554823000144097
391,0.005602847000318434,0.278862922999906,0.34072920500011605,0.015358821000063472,0.0060863459998472536,0.3042108169997846,0.23048295999979018,0.00989054199999373
392,0.0053576579998662055,0.3156367340002362,0.301845917999799,0.013670704000105616,0.007659087999854819,0.2902537269997083,0.24583821799978978,0.009694995999780076
393,0.005267733000437147,0.27904079399968396,0.33432628099990325,0.0137671649999902,0.0076742349997402926,0.28555686699974103,0.23935076600037064,0.009744347999912861
394,0.055235273000107554,0.4020886009998321,0.3259129760003816,0.014442443999996613,0.00629270399986126,0.23841024600005767,0.17363576300022032,0.009291501000006974
395,0.0051273389999551,0.34117104899996775,0.38304705800010197,0.015505603999827144,0.006236618000002636,0.2595309929997711,0.1863356140001997,0.009588297999925999
396,0.0054445030000351835,0.33996041499995044,0.405625425999915,0.015333883999574027,0.007544994999989285,0.31865366600004563,0.15180703800024276,0.009818786999858276
397,0.0051235519999863754,0.2685679070000333,0.34412828500035175,0.0163444370000434,0.006111232999955973,0.26442146199997296,0.2402179079999769,0.009252774999822577
398,0.005915275000006659,0.3375170290000824,0.39951453599996967,0.014777529000184586,0.005980439000268234,0.3197266249999302,0.161071014999834,0.009716275999835489
399,0.005249224999715807,0.355075824999858,0.33700620400031767,0.0142608719997952,0.006112874999871565,0.2822732049999104,0.19684669600019333,0.009747725000124774
400,0.005392646000018431,0.34882500000003347,0.31243382399998154,0.018616844000007404,0.005831839999700605,0.24560913100003745,0.2165876690000914,0.009404514999914682
401,0.004983886999980314,0.2976846349997686,0.3789512079997621,0.012812574999770732,0.008910815000035655,0.36504447199968126,0.11350905800009059,0.009998125000038272
402,0.0057771990000219375,0.3313353919998008,0.3347025479997683,0.014289947000179382,0.006197794999934558,0.2405247669998971,0.24662021799986178,0.009958583999832626
403,0.005494806000115204,0.29461590600021736,0.34745614600024055,0.018180133999976533,0.006130441000095743,0.23849908500005768,0.2920573900000818,0.009696391000034055
404,0.005237963000126911,0.27409140800000387,0.26747787200019957,0.01802303300019048,0.006324266000319767,0.2636621870001363,0.29805831200019384,0.01943700199990417
405,0.007085209999786457,0.29727256900014254,0.30656402299973706,0.013214099000379065,0.006119399999988673,0.2917642259999411,0.24059395299991593,0.01893451499972798
406,0.005272709000109899,0.33670753700016576,0.3030636170001344,0.016359558000203833,0.006198800000220217,0.3276346669999839,0.21152651300008074,0.009718669999983831
407,0.005429624000043987,0.31178816300007384,0.3184864979998565,0.018486576000213972,0.006097037000017735,0.27577143399958004,0.23541274099989096,0.009949553000296874
408,0.005456152000078873,0.3084536159999516,0.2816125589997682,0.018687156999931176,0.006102467999880901,0.38622225699964474,0.1980805349999173,0.009454025000195543
409,0.005233979999957228,0.29243412499999977,0.5397553509997124,0.015010648000043147,0.006351482000354736,0.2903841580000517,0.12054319300023053,0.009919578999870282
410,0.005636234999656153,0.31723137900007714,0.3958236579996992,0.01338863399996626,0.006118858999798249,0.3143703820001065,0.15902573699986533,0.009967725999558752
411,0.004877219999798399,0.3883928499999456,0.6788400689997616,0.0008479160001115815,0.002167688000099588,0.1319637070000681,0.1217829500001244,0.01055681200023173
412,0.15857446600011826,0.2587221489998228,0.34865919699996084,0.013371281999752682,0.0056215239997072786,0.2716744720000861,0.14520661500000642,0.009678255000380886
413,0.04129834300010771,0.28616422100003547,0.3308804420003071,0.014609601999836741,0.0064018790003501636,0.39499447900016094,0.1648529479998615,0.009559241999795631
414,0.005504485000074055,0.369586530000106,0.3902456219998385,0.016595653999956994,0.006250476999866805,0.25386812800024927,0.1766263969998363,0.009641694000038115
415,0.005384820000017498,0.30119068499971036,0.39255102200013425,0.018778624999868043,0.006294407000041247,0.24088516699976026,0.2529221970003164,0.009970781999982137
416,0.005408738999904017,0.35498945700010154,0.3066695080001409,0.013860506999662903,0.006237320999844087,0.3652291819998936,0.17353326500006006,0.00945305000004737
417,0.00548334099994463,0.29710582600000635,0.2982459429999835,0.011602368999774626,0.00598552200017366,0.32579692200033605,0.24657835700008945,0.00957712499985064
418,0.005425607999768545,0.29421751700010645,0.37850101399999403,0.013899935000154073,0.006250202999581234,0.2846808849999434,0.2194941170000675,0.009126300999923842
419,0.005147825000221928,0.36096551599985105,0.36963707699987935,0.010432709000269824,0.00495570500015674,0.2287970120000864,0.21464236499969047,0.00943950800001403
420,0.005022170999836817,0.32264906699992935,0.3787439699999595,0.012661789000048884,0.006016376999923523,0.3075549929999397,0.17651651899996068,0.009846317999745224
421,0.005206536000059714,0.35697912600016934,0.30399595400012913,0.021135336000043026,0.0063490590000583325,0.34982336400025815,0.1685601509998378,0.009636069999942265
422,0.005566428999827622,0.32149824899988744,0.4953692610001781,0.015527485000347951,0.006630740000218793,0.314150606000112,0.11675563400012834,0.00966637700003048
423,0.005454890999772033,0.30626322000034634,0.4110827170002267,0.01469696300000578,0.006375809000019217,0.24183211699983076,0.20112096799994106,0.009512893999726657
424,0.005490362999807985,0.3494733509996877,0.30501926800025103,0.011031249000097887,0.005979072000172891,0.22946997500002908,0.24007797800004482,0.009712316999866744
425,0.0055339820000881446,0.3071835939999801,0.31316657799970926,0.014847640999960277,0.006151398999918456,0.23663443600025857,0.3034341980001045,0.009237160000338918
426,0.0051538190000428585,0.26518794499997966,0.31624343400017096,0.018455646999882447,0.0064405299999634735,0.2980460270000549,0.26022965900028794,0.009317929999724583
427,0.005248148000191577,0.27187049899976046,0.24728120700001455,0.028876610999759578,0.0060772229999201954,0.3267920570001479,0.27385640099964803,0.011373438000191527
428,0.02544851499987999,0.35533043000032194,0.3541300329998194,0.013979253999877983,0.006172035999952641,0.2936948390001817,0.174663376999888,0.009660573000019212
429,0.005525628000214056,0.3023995940002351,0.33912580199967124,0.013506213999789907,0.0063372879999405995,0.32315624700004264,0.21624225699997623,0.009466768000038428
430,0.005385024000133853,0.37014395000005607,0.3497785749996183,0.01723342600007527,0.006552761999955692,0.3935334910001984,0.12819959799981007,0.009669031000157702
431,0.005739781000102084,0.3337443489999714,0.3920613810000759,0.02082774900009099,0.0065227939999203954,0.2924956420001763,0.15603933099964706,0.009513774999959423
432,0.0055053080000107,0.35015853699997024,0.3365136630000052,0.01371708100032265,0.00614600100016105,0.38240156400024716,0.1389877639999213,0.009253779999653489
433,0.10431117999996786,0.466678242999933,0.33844296699999177,0.013999852999859286,0.006354267000006075,0.22783095600016168,0.12005412700000306,0.010035104000053252
434,0.0054736750003030465,0.2873835129998952,0.380533400999866,0.011006073000316974,0.006188395999743079,0.33472741200012024,0.13779194900007496,0.009173168000415899
435,0.00523832399994717,0.3282522239996979,0.3819446309998966,0.013606572999833588,0.0064676410001993645,0.3416726590003236,0.15157674800002496,0.009109559999615158
436,0.005437891999918065,0.40194267000015316,0.3643883790000473,0.014215365999916685,0.011244782999710878,0.35894263699992734,0.10335124200037171,0.01176051800030109
437,0.00790515000016967,0.3818292780001684,0.3658366129998285,0.013799297999867122,0.006208577000052173,0.3408564420001312,0.16754141299998082,0.010307115000159683
438,0.006471026999861351,0.27796142099987264,0.2586514529998567,0.012819885999761027,0.005744233999848802,0.23360047100004522,0.2892274290002206,0.02000918499970794
439,0.007348493999870698,0.26721940799961885,0.2853314069998305,0.015427569999701518,0.006336075000035635,0.3306260879999172,0.27289067199990313,0.009302397999817913
440,0.00509473900001467,0.33248445700019147,0.46260093299997607,0.015263388000221312,0.006369900000208872,0.31783811599962064,0.1585011309998663,0.010014015999786352
441,0.0051139140000486805,0.33913959000028626,0.26184258200009936,0.015243275000102585,0.006917144999988523,0.2960905869999806,0.21618830100032937,0.009562318000007508
442,0.005558786000165128,0.38039655700004005,0.27381752100018275,0.011314186999697995,0.0077836590003244055,0.21753076100003454,0.24891004399978556,0.010012382999775582
443,0.005300349999743048,0.23318766400007007,0.34904062900022836,0.013066929000160599,0.006006467000133853,0.3082844760001535,0.20669194600031915,0.009405962999608164
444,0.005022470999847428,0.23147010299999238,0.259196453000186,0.012516347000200767,0.005965650999769423,0.35298232100012683,0.2761895179996827,0.009577697000167973
445,0.005374200999995082,0.29822879900029875,0.27225670400002855,0.011606007999944268,0.0060561720001715,0.2569994340001358,0.24705553400008284,0.018096164999860775
446,0.02227247000018906,0.2726587839997592,0.33571426599974075,0.020698434000223642,0.010343090999867854,0.45745627800033617,0.14105169899994507,0.010703030000058789
447,0.008706150000307389,0.3894830659996842,0.3363790160001372,0.013407573000222328,0.007620344999850204,0.38823970500016003,0.11735626699964996,0.009447972999623744
448,0.005266179000045668,0.36927963100015404,0.38908442899992224,0.020766782999999123,0.006335353999929794,0.28562035599998126,0.15778925199992955,0.010570752000148786
449,0.005486201999701734,0.35856056200009334,0.39435298399985186,0.023076887000115676,0.006264893000206939,0.3526471689997379,0.13000911300014195,0.010820584000157396
450,0.009652056000049924,0.4620053260000532,0.35001015099987853,0.01528838900003393,0.006536417999996047,0.3263779600001726,0.09849370800020552,0.009241782000117382
451,0.004424216000188608,0.2499132190000637,0.20811053499983245,0.012364974000320217,0.006467864000114787,0.3358791719997498,0.2975218329997915,0.009812587999931566
452,0.005605995999758306,0.2931913940001323,0.25443225600020014,0.01314927000021271,0.005985446999602573,0.43228670000007696,0.20760569699996267,0.009498859000359516
453,0.005436720999568934,0.41457175300001836,0.32880164200014406,0.013466341999901488,0.0062556839998251235,0.2976340220002385,0.1674212160000934,0.00982231599982697
454,0.005618584999865561,0.3554029659999287,0.32439649400021153,0.013010178000058659,0.006388933999915025,0.2873342779998893,0.24594287400032044,0.010395904000233713
455,0.05843182899980093,0.34864245800008575,0.34003096900005403,0.017069618000277842,0.006553812000220205,0.31653477000008934,0.15134593599987056,0.009095432000322035
456,0.005306806999669789,0.30890637199991033,0.34326306200000545,0.016798126999674423,0.006575730000349722,0.3283798740003476,0.19857060000003912,0.009817547000238847
457,0.005262192999907711,0.345883479999884,0.39934137099999134,0.013988810000228113,0.006256926999867574,0.3326368400003048,0.13892904600015754,0.010004794999986188
458,0.011330768000334501,0.4955849399998442,0.5289494690000538,0.016292402999624755,0.006621959000312927,0.15796829999999318,0.10235902000022179,0.009857447999820579
459,0.005575126999701752,0.2948795289998998,0.32209444799991616,0.013034521999998105,0.006493377999959193,0.2673281309998856,0.29176748000008956,0.00959250300002168
460,0.005330030000095576,0.4196008769999935,0.3929740700000366,0.013471179999669403,0.006635695999648306,0.31429379299970606,0.115864786000202,0.009204306999890832
461,0.005301873999997042,0.3494509789998119,0.5003563190002751,0.016041460999986157,0.006609539000237419,0.28137640199975067,0.11652023700025893,0.009611349999886443
462,0.005510927999694104,0.3342706739999812,0.4747112169998218,0.013758887000221875,0.006813437999880989,0.3321582329999728,0.0971981960001358,0.009396284999638738
463,0.0049994900000456255,0.32160428299994237,0.4646178759999202,0.012640960999760864,0.006429198999740038,0.3175418260002516,0.12838589700004377,0.009598984999684035
464,0.0054757130001235055,0.3178493039999921,0.34558278799977415,0.014203502999862394,0.006532300999879226,0.3294288309998592,0.229698606999591,0.009818221999921661
465,0.005475755000134086,0.2839307630001713,0.3378048909999052,0.013059417000022222,0.007317468000110239,0.265764911000133,0.2700445519999448,0.00943379799991817
466,0.005195291999825713,0.35832770799970604,0.34743634599999496,0.015554790999885881,0.0061664780000683095,0.2712655589998576,0.20599332299980233,0.009560534000229381
467,0.005418471000211866,0.3790047570000752,0.33368752200021845,0.016737647000354627,0.006207288000041444,0.32070117100010975,0.1735768509997797,0.010002741000334936
468,0.0064214139997602615,0.5195054130003882,0.3323528209998585,0.013067773999864585,0.006906061000336194,0.26859599899989917,0.12112308199994004,0.010791793999942456
469,0.007794543999807502,0.3682117870002912,0.39093608500024857,0.012190207000003284,0.006563290000030975,0.39028221899980053,0.1171121749998747,0.014294143999904918
470,0.005733634000080201,0.3455901829997856,0.39046687300015037,0.022434466000049724,0.006604356000025291,0.35642696200011414,0.12468343099999402,0.010233215999960521
471,0.005582360000062181,0.3261676819997774,0.3963369260000036,0.016362157000003208,0.006047937000403181,0.31700436899973283,0.16155218499989132,0.009602401999927679
472,0.0054786660002719145,0.41819046000000526,0.32797302599965406,0.015432638000220322,0.00629206699977658,0.29710545500029184,0.14519767000001593,0.009180042000025423
473,0.008076779000020906,0.3429281399999127,0.3407763170002909,0.015385420000257,0.006456602000071143,0.3270911320000778,0.18106979499998488,0.009919716999775119
474,0.0052701759996125475,0.3909384560001854,0.34695061299998997,0.014839758000107395,0.00687135699990904,0.30275870499963276,0.1678974310002559,0.00936338200017417
475,0.009095819999856758,0.376732441999593,0.3819068140001036,0.015324352999869006,0.007927855000161799,0.29936872700000094,0.14679497299994182,0.009429506999822479
476,0.005388257000049634,0.3219476580002265,0.3355028580003818,0.013334364999991521,0.007108565000180533,0.3021323709999706,0.23982456499970795,0.00984031000007235
477,0.0056473509998795635,0.295560567999928,0.3443381040001441,0.015540800000053423,0.006291915000019799,0.30431657999997697,0.22503775499990297,0.010098214999743504
478,0.004930685999624984,0.4759043770000062,0.356267527,0.012682198999755201,0.006152167999971425,0.25682399699962843,0.11481065899988607,0.009871326999927987
479,0.005521308000425051,0.23074919800001226,0.4001062480001565,0.014063410999824555,0.006024760999935097,0.3143600490002427,0.19685970399996222,0.009705258999929356
480,0.026213622000341275,0.5019718769999599,0.2764562410002327,0.014074912000069162,0.00623148000022411,0.28402123100022436,0.13053019600010884,0.009838271000262466
481,0.00561848999996073,0.3036238150002646,0.2613382559998172,0.01369174599994949,0.006011624000166194,0.3051952989999336,0.28136649700036287,0.009892296000089118
482,0.005411220000041794,0.346547771999667,0.337307274000068,0.019800406999820552,0.00616618499998367,0.2415947330000563,0.22851333400012663,0.009791264999876148
483,0.005248666000170488,0.23275557700026184,0.24864594300015597,0.012681487999998353,0.005672260999745049,0.28301699199982977,0.2828570239998953,0.022809765999681986
484,0.007270353999956569,0.3397600670000429,0.31012729700023556,0.015439232000062475,0.0062887259996387,0.32329396000022825,0.20938043000023754,0.009831091000251035
485,0.005514925000170479,0.2696413560001929,0.2661944559999938,0.018082288000186963,0.007554704000085621,0.24961321199998565,0.2647275159997662,0.01951171200016688
486,0.007157515000017156,0.2947037240001009,0.2652584120000938,0.01813150299994959,0.007335558999784553,0.34657455600017784,0.24514763900015168,0.009841893000157143
487,0.005365226000321854,0.3093274959996961,0.27793400800010204,0.019850916999985202,0.0060124669998913305,0.23530062700001508,0.23823152900013156,0.018923220000033325
488,0.009672543999840855,0.2773785829999724,0.3402872289998413,0.019457606000287342,0.005952396000338922,0.23957487300003777,0.2748663919996943,0.009994015999836847
489,0.0056345590001001256,0.37866756399989754,0.3068196829999579,0.01777066400018157,0.006633686999975907,0.3055866269996841,0.19606929100018533,0.010070849999920028
490,0.005424549000053958,0.37751031099969623,0.42445597000005364,0.023253168999872287,0.006562921999829996,0.3136273580003035,0.12139027500006705,0.010297364999587444
491,0.007936834000247472,0.35280372699980944,0.3672182820000671,0.014669389000118827,0.0062255190000541916,0.3856639239998003,0.13241438500017466,0.009872730000097363
492,0.005299570999795833,0.3477822670001842,0.41137054799992256,0.013850321000063559,0.006408090999684646,0.3657143290001841,0.11446003799983373,0.009379734000049211
493,0.005200538000281085,0.245799082999838,0.36795573200015497,0.013785808999728033,0.006532816999879287,0.36983185000008234,0.22000580599979003,0.009511151999959111
494,0.005336782000085805,0.4139048010001716,0.42119670400006726,0.014385764000053314,0.0064690799999880255,0.29999492900014957,0.09854210799994689,0.009229911999682372
495,0.005384700999911729,0.4391107189999275,0.276322041000185,0.01348885400011568,0.006317241000033391,0.3419927340000868,0.15270083399991563,0.009671843999967678
496,0.005652876000112883,0.34105292699996426,0.41305094600011216,0.014385408000180178,0.007186955000179296,0.3117128080002658,0.1575481499999114,0.009298533999754
497,0.006139737000012246,0.33316620100004,0.3888453990002745,0.014400641000065662,0.006376229999659699,0.23949432400013393,0.19836887399969783,0.009178909000183921
498,0.005122717000176635,0.34744448000037664,0.31648096399976566,0.013420976000361406,0.005948558999989473,0.3967811249999613,0.17319558799999868,0.009657494999828486
499,0.0054377390001718595,0.3403536340001665,0.39693400299984205,0.012223940000239963,0.006380454999998619,0.32204477200002657,0.1577454180001041,0.009639154999604216
500,0.0054604520000793855,0.30382851599961214,0.3537282949996552,0.013525544999993144,0.006519318999835377,0.41673565500013865,0.15181252899992614,0.00968482700000095
501,0.005667893000008917,0.267935327000032,0.4672013720000905,0.015645468000002438,0.006448906000059651,0.3820412860000033,0.1355991699997503,0.010756988000139245
502,0.007973408999987441,0.3611849000003531,0.3168742210000346,0.01343590500027858,0.006466511000326136,0.30498497899998256,0.20549267699971097,0.009524717000203964
503,0.005115963999742235,0.32282294200012984,0.34120848700013084,0.013528800000131014,0.006230238000171084,0.3228491990003022,0.22714177000034397,0.009472024999922724
504,0.005195958000058454,0.35838008700011414,0.5423890749998463,0.011475794000034512,0.00679114100012157,0.23230582799988042,0.11821359099985784,0.011852294000163965
505,0.00824172800002998,0.4198721990001104,0.3354756839999027,0.013615650999781792,0.006287372999850049,0.37626279500000237,0.12068074499984505,0.010721260000082111
506,0.007804992999808746,0.41559573199992883,0.32239641400019536,0.016976748000161024,0.006345733000216569,0.262920258000122,0.1833447230001184,0.009605204000308731
507,0.00549994599987258,0.32473933399978705,0.33555135699998573,0.01325252000015098,0.006449905999943439,0.3636619030003203,0.16679145799980688,0.009571523999966303
508,0.005480169000293245,0.31597114499982126,0.4330147349996878,0.019563506999929814,0.006565602000137005,0.38578448999987813,0.11576382600014767,0.011321165000026667
509,0.007916512000065268,0.3747958439998911,0.4010499560004064,0.014715004999743542,0.007294424000065192,0.3088473609996072,0.12816968200013434,0.009244803000001411
510,0.005156323000392149,0.35948053399988567,0.39650032999998075,0.013135643000168784,0.00634626200007915,0.33348503200022606,0.14356949900002292,0.010330828999940422
511,0.006331688000045688,0.3985842160000175,0.4066138430002866,0.01977727999974377,0.006750643000032142,0.3273145299999669,0.12182007399997019,0.010941703999833408
512,0.007942329000343307,0.3581073139998807,0.3342616680001811,0.011967016000198782,0.006450240999583912,0.3457734730000084,0.1616895150000346,0.009519347000150447
513,0.006183818999943469,0.37659104999966075,0.40099139600033595,0.013456863000101293,0.006491477000054147,0.3226464039998973,0.12419218299964996,0.00976540900001055
514,0.005481561000124202,0.3311267870003576,0.35196941699996387,0.01651488099969356,0.006386388000009902,0.38444150099985563,0.15983028199980254,0.010591087000193511
515,0.00788569499991354,0.34887224300018715,0.3310716189998857,0.014014918000157195,0.006339245000162919,0.341395618000206,0.20473155799982123,0.00945290500021656
516,0.00441690399975414,0.23790808000012476,0.22944266600006813,0.011015638000117178,0.004989744999875256,0.20758945999978096,0.23711755899967102,0.017749856000136788
517,0.006633239999700891,0.4071858719999,0.4688312789999145,0.01778374800005622,0.0065425309999227466,0.2507134180000321,0.09712965500011705,0.009255604999907519
518,0.005218162000346638,0.3679556090000915,0.44911429599960684,0.013672601000052964,0.006857607000256394,0.3169555770000443,0.12201589699998294,0.009645714999805932
519,0.005466461000196432,0.3216629619996638,0.340532276000431,0.0189027790002001,0.008047555000302964,0.29272855499993966,0.2009901000001264,0.009674088999872765
520,0.005473778000123275,0.3394797219998509,0.3353036820003581,0.052138071000172204,0.00638550799976656,0.25620385299998816,0.23137952999968547,0.009704955000415794
521,0.005645583999921655,0.29079142999989926,0.3150208639999619,0.019011680999938108,0.00645084500001758,0.41220732199963095,0.18248888300013277,0.009479714999997668
522,0.006454147000113153,0.3656751940002323,0.3416072940003687,0.013276985000175046,0.006816687000082311,0.29907102800007124,0.1876809420000427,0.009590335999746458
523,0.005756065999776183,0.35988553700008197,0.33243086399988897,0.013596315000086179,0.006350703999942198,0.32287676799978726,0.1780742519999876,0.009347564000108832
524,0.005219962999944983,0.3554028369999287,0.3411443479999434,0.013314285999967979,0.006695160000163014,0.3581505689999176,0.1487543960001858,0.009969550999812782
525,0.0052386329998626024,0.3482299899997088,0.3932897959998627,0.013511373999790521,0.006318690999705723,0.3842743899999732,0.10857740900019053,0.00950508699997954
526,0.0052269669999986945,0.3615863980003269,0.3837910940001166,0.01359806899972682,0.006356634999974631,0.3174085800001194,0.14429899600008866,0.009367820000079519
527,0.005203452999921865,0.319598471000063,0.3008163819999936,0.01335225699995135,0.006435452999994595,0.3257410129999698,0.2305615929999476,0.009551004000059038
528,0.06696493599974929,0.48520758400036357,0.27058566699997755,0.014490059999843652,0.00610821100008252,0.26279378500021267,0.12711291699997673,0.009890103000088857
529,0.0061130489998504345,0.2567395989999568,0.3492236080001021,0.0157251579998956,0.005936024999755318,0.3262864820003415,0.21806633400001374,0.00985942299985254
530,0.005335495000053925,0.26816022100001646,0.2946328010002617,0.016571470000144473,0.007344986000134668,0.36847605200000544,0.18646187900003497,0.009986033999666688
531,0.00531506100014667,0.3272473409997474,0.2879638459999114,0.012824861999888526,0.005665155999849958,0.37205221000021993,0.17448143699994034,0.0097580530000414
532,0.005446867000046041,0.3071557340003892,0.3215084939997723,0.015401079000184836,0.006039531000169518,0.32241081300026053,0.24463313000023845,0.010302046000106202
533,0.005492042999776459,0.31502460699994117,0.3417260709998118,0.014431281999804924,0.00801416199965388,0.35444556199990984,0.17502653800011103,0.010082624000006035
534,0.005404399000326521,0.25602208699956464,0.3405079589997513,0.017601401999854716,0.006177939999815862,0.3122647059999508,0.2289918450001096,0.012510085000030813
535,0.049453726000137976,0.3480973979999362,0.4437274339998112,0.013973575999898458,0.006291059999966819,0.15303857299977608,0.12873663300024418,0.010662941999726172
536,0.008691142999850854,0.33154492399989977,0.334178511999653,0.015220178000163287,0.006137261999811017,0.23560310299990306,0.2510969200002364,0.009708061999845086
537,0.005383810000239464,0.37513737700010097,0.27921220100006394,0.015252580999913334,0.006584002000181499,0.30488489199979085,0.25124417600000015,0.010381234000305994
538,0.005489056999977038,0.31962563299975955,0.5093278790000113,0.014773862999845733,0.006653480999830208,0.3006078940002226,0.12090195700011463,0.009795137999844883
539,0.04846601500003089,0.3629631509998035,0.3394511780002176,0.015385100000003149,0.006467484000040713,0.32950683700028094,0.14458466399992176,0.009990380000090227
540,0.005509556999641063,0.2490999350002312,0.34270539299996017,0.014138808000097924,0.007824306000202341,0.29011399999990317,0.2650285750000876,0.0101002750002408
541,0.0052087230001234275,0.29444390199978443,0.32237675399983345,0.015007755000169709,0.005728525999984413,0.29713846000004196,0.21416092099980233,0.009846932000073139
542,0.005205593000027875,0.2344595429999572,0.26669555299986314,0.012666809000165813,0.0057188690002476505,0.23515279299999747,0.38844962300026964,0.009879329999876063
543,0.005509831000381382,0.23421587900020313,0.3838145700001405,0.01671449599962216,0.006672025999705511,0.3156030320001264,0.20989970800019364,0.009694642000340536
544,0.005473334999805957,0.3150236699998459,0.3406325939999988,0.033545055000104185,0.00603004200002033,0.35575617600034093,0.17084188599983463,0.00977207100004307
545,0.005395442999997613,0.3686395189997711,0.3108297140001923,0.015745722000247042,0.0062069659998087445,0.28097920000027443,0.20422744000006787,0.009836572000040178
546,0.0054901710000194726,0.30567803899975843,0.3448333599999387,0.016330164000009972,0.00613860300018132,0.2944838619996517,0.22917829800007894,0.01012933999982124
547,0.005149388999598159,0.2804710359996534,0.31310509400009323,0.013829549000092811,0.0058858600000348815,0.33968400199955795,0.18113521399982346,0.00980346100004681
548,0.005676344000221434,0.37630421600033515,0.33903898900007334,0.01295582300008391,0.006940669999949023,0.31347708499970395,0.15339807800000926,0.010279372000240983
549,0.005459448000237899,0.31420616300010806,0.32348836299979666,0.01457360599988533,0.005799620000288996,0.3195641799998157,0.20803612800000337,0.009705596000003425
550,0.005318644999988464,0.41821522500003994,0.33426802699978,0.015991258999747515,0.006140358000266133,0.3348832400001811,0.13627911399998993,0.009742005999669345
551,0.005666749000283744,0.25523630399993635,0.34179266900036964,0.017154916999970737,0.006189059999996971,0.31184224499975244,0.239762212000187,0.010621321000144235
552,0.058304214000145294,0.32329981700013377,0.3685734420000699,0.01346797999985938,0.0060394369997993635,0.26222847700000784,0.16434329899993827,0.009844846999840229
553,0.005514466000022367,0.31042675899971073,0.28479860100014776,0.01370989599990935,0.006260571999973763,0.3116034039999249,0.22471282700007578,0.0095839070004331
554,0.0054679170002600586,0.3739081310000074,0.3336000449999119,0.013501353000265226,0.006796508999741491,0.3143605260002005,0.19626896599993415,0.009996540999964054
555,0.0051371439999456925,0.3131839359998594,0.40131872400024804,0.013624406999952043,0.006284708999828581,0.30645790399967154,0.150879471999815,0.009351071999844862
556,0.005486192999796913,0.26672889199971905,0.3379112160000659,0.015235177000249678,0.006016927000018768,0.2867814979999821,0.2646093160001328,0.0092003710001336
557,0.005122869999922841,0.19441483300033724,0.34776964999991833,0.013023788999817043,0.006654104000062944,0.2828974690000905,0.2509911239999383,0.018860383000173897
558,0.00732369400020616,0.35433647700028814,0.33877997800027515,0.014791444000366027,0.006204688000252645,0.31954983900004663,0.17602354900009232,0.009730604000196763
559,0.07685089799997513,0.38376951500004,0.3004504119999183,0.013321208999968803,0.006295330999819271,0.28669647800006715,0.1866657049999958,0.009472439000091981
560,0.005277482000110467,0.30856385800007047,0.4094931149998047,0.013643338999827392,0.006399510000392183,0.30787866499986194,0.16434581600015008,0.009223209000083443
561,0.00529659600033483,0.3164514469999631,0.3182599169999776,0.013269871000375133,0.0065584899998611945,0.33479141599991635,0.20611017300007006,0.009405951999724493
562,0.005165437999949063,0.32317178799985413,0.4059138110001186,0.014387368999905448,0.0063929540001481655,0.3058857710002485,0.16487473600000158,0.009450286000173946
