# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
9.305229936324367657e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.795420423150062561e-02,9.867927760053483155e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.025709539651870728e-03
9.560715700849320342e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.120144829154014587e-02,7.811249496963708072e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.017582200001925230e-05
8.206312075670071238e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.573816269636154175e-02,9.349703204251618160e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.743853297550231218e-06
8.687231999775903546e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.504543751478195190e-02,5.836041038167411044e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.082477683667093515e-04
8.075924346996293934e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.352578379213809967e-02,9.995704395507352125e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.850550668488722295e-07
8.340302583117305346e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.500765215605497360e-03,9.990419244229972184e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.347713452763855457e-04
6.659930386108594291e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.073513552546501160e-02,9.999012796145502202e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.471359251416288316e-06
8.115843674454953316e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.428489387035369873e-02,9.992376866960469561e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.920445798641594592e-07
8.554135977501051968e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.241208404302597046e-02,9.760162287028177897e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.954581941594369709e-05
7.215053099076521903e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.786159910261631012e-02,9.999219578656585172e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.358178168535232544e-04
8.806673584010795253e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.718162350356578827e-02,9.990467818207361406e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.466806811213700712e-09
8.948665836602972945e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.621816657483577728e-02,9.746752634636984824e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.870568318438017741e-06
9.691898216287489731e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.309400215744972229e-02,1.646038107300105691e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.824357390403747559e-01
9.231115904247137394e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.321542218327522278e-02,9.111678126816300516e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.345346840433194302e-06
8.654536640804580827e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.936884224414825439e-02,9.939388167631386661e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.655351742461789399e-09
6.290262685960229305e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.109814435243606567e-02,9.999997474481893134e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.231640148442238569e-04
9.631897580430810990e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.152802050113677979e-02,7.495472449067439591e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.580490916967391968e-02
7.973639985105207018e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.627011038362979889e-02,9.998157148692196072e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.677852384280754450e-09
8.340378914663095600e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.325780805200338364e-02,9.987900829122526858e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002014032565057278e-04
9.693899969160375463e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.378946706652641296e-02,6.626807687908635724e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.729382529854774475e-02
9.133301032948450882e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.626998558640480042e-02,6.318266741437820189e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.727173130959272385e-03
8.571801236780783029e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.773203723132610321e-02,9.924112493473488117e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.531990892544854432e-05
7.507686101448265958e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.387465558946132660e-02,9.975243790581647119e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.413033846300095320e-05
8.672473883184487420e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.058511786162853241e-02,9.928794443310386963e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.540462264732923359e-05
7.990611355406677774e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.957745641469955444e-02,9.805176080964070895e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.240934128873050213e-03
8.228929955351156877e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.817534469068050385e-02,9.998122053079430138e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.412952428836433683e-06
6.086634329686840772e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.705334737896919250e-03,9.999484968505799598e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.891437901183962822e-04
8.645505647139310668e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.008218180388212204e-03,9.990593170271303558e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.989798693102784455e-05
6.525198019430544605e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.238122560083866119e-02,9.999053991317441437e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.952768217161064968e-06
9.615262572508592598e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.597128972411155701e-02,6.339565638479013332e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.024131536018103361e-04
9.548723126736352640e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.225444301962852478e-02,9.886358780807327218e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.689764298498630524e-02
9.883263327184538127e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.922333426773548126e-02,2.203189509509319022e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.095528751611709595e-01
7.253112511046944633e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.318993698805570602e-02,9.999021546186455112e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.181326452799225990e-09
9.701707432550371379e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.559385240077972412e-02,6.748251085473060407e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.534843171015381813e-04
1.065696245179685917e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.510302327573299408e-02,2.982551156938713643e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.059433471411466599e-03
8.077584468419387065e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.520230412483215332e-02,9.860137661979215817e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.302623859373852611e-04
9.820004992725759507e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.241348475217819214e-02,7.922788270091710716e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.414167000912129879e-05
9.211044366660698302e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.937698364257812500e-02,9.909084346743515237e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.318388967774808407e-06
8.256713103260102571e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.966120727360248566e-03,9.984656221606194038e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.832223203266039491e-05
8.068218043907549486e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.142147511243820190e-02,9.787837134951413720e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.589340172358788550e-06
5.068151731164729767e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.544474840164184570e-03,9.999959481258219318e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.586545448750257492e-04
1.023186486988463599e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.813563868403434753e-02,2.885720605707728925e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.649304926395416260e-02
8.439383331825470691e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.354962751269340515e-02,9.357121170502663565e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.457207120954990387e-03
7.812637471344181961e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.371782366186380386e-02,9.997243173737029309e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.366179256176110357e-06
8.699560069602486578e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.888231001794338226e-02,8.593585495003775998e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.893470719456672668e-03
9.369583854356699248e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.863878548145294189e-02,8.056215611768401397e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.041072083462495357e-06
6.018570328139712444e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.449984550476074219e-03,9.999948707605230691e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.221578081138432026e-04
6.938325776824696334e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.939563080668449402e-03,9.997682461006266452e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.297810381918679923e-06
7.299685535133498604e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.352819666266441345e-03,9.999887993667941899e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.789319751173024997e-06
7.315712149819883336e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.905274026095867157e-03,9.990521907835560045e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.837921044829272432e-07
8.550512002979729687e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.004368558526039124e-02,9.064620586471363595e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.232731938216602430e-05
8.357960583882230310e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.851580455899238586e-02,9.941088259187933485e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.376656380482017994e-04
9.873310554551781593e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.255143154412508011e-02,7.191137264403560936e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.737685180269181728e-05
9.920944927879114061e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.680973172187805176e-02,7.432474702156800506e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.212916478514671326e-02
9.301987702871593910e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.008429564535617828e-02,9.995011974151107870e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.476340375840663910e-03
6.355322015404328795e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.698970235884189606e-02,9.999982476523717745e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.023190779960714281e-04
9.250279922707449032e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.392478123307228088e-02,9.878296004958857512e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.584916936233639717e-03
1.011114830234840554e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.493458729237318039e-02,4.286048422814949244e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.642686694860458374e-02
8.932179649219702355e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.852150611579418182e-02,7.591373739154981815e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.358026111120125279e-05
7.513002879162895908e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.785662144422531128e-02,9.381795399175396621e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.510304153081960976e-07
9.799204758816016181e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.743773348629474640e-02,8.409820007719430723e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.209713344811461866e-05
9.193877296545844047e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.499516122043132782e-02,8.988906056986961657e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.614494301378726959e-03
7.959068434829640637e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.382318418473005295e-02,9.751633781028601344e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.571504185449157376e-06
5.891884263824655932e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.127036940306425095e-02,9.998831364335272198e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.413551021367311478e-04
8.471035796310442834e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.279972471296787262e-02,9.543491533130212812e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.736291546374559402e-05
7.988909870303027105e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.119521588087081909e-02,9.911829616470193560e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.985518896020948887e-04
6.803845505273230287e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.145248651504516602e-02,9.991140926677753997e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.960876630619168282e-03
8.311333856777208950e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.152243744581937790e-02,9.994305909349606720e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.644950450469423231e-09
1.002835492025046733e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.473137341439723969e-02,5.225082952250903467e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.339836001396179199e-02
8.125627241973423054e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.748303815722465515e-02,9.874440362594385512e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.469387767836451530e-03
7.855176742949301172e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.118092987686395645e-03,9.993634859470204024e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.693331507292896276e-07
9.191079922097188160e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.607716038823127747e-02,9.229583983968503436e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.729242529720067978e-03
8.176028420426976595e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.757186979055404663e-02,9.783349942476254890e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.986840716040944699e-10
7.850500128906006125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.310107298195362091e-02,9.993281332184550392e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.550385478476528078e-07
7.729565790071630715e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.744922995567321777e-02,9.984166564987699832e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.306982176174642518e-05
7.519348058438009730e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.815698832273483276e-02,9.979674045938450311e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.825400050729513168e-04
7.196932688215483154e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.442968193441629410e-02,9.998799743043601529e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.193571128714324914e-10
8.822321028365718121e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.891065716743469238e-02,9.715068364891524810e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.432560188230127096e-04
7.435728602327054659e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.430491916835308075e-02,9.999801368508264288e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.293727660202421248e-06
8.761244839681970120e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.361721172928810120e-02,9.970226479024943966e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.005829709465615451e-05
8.784767041272291976e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.612698614597320557e-02,9.021006085240969030e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.714688773470697924e-06
7.728127143503117225e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.452985197305679321e-02,9.984932042050393974e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.551983063109219074e-03
9.295507737059627118e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.593161746859550476e-02,7.129504819682265238e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.928577887360006571e-04
6.915374880317524742e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.970411140471696854e-03,9.994458351612691693e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.209488618769682944e-05
9.405487803766794741e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.008983679115772247e-02,6.840525057405530962e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.776507795322686434e-05
8.061212814112734293e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.919744424521923065e-03,9.994406655112236804e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.535737283120397478e-05
1.009292090250229279e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.628041617572307587e-02,3.809456953075877617e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.986986003816127777e-02
6.771290567020838580e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.784774102270603180e-02,9.991041575281845999e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.548219345044344664e-04
8.781984907455886002e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.065323665738105774e-02,9.508587998606925495e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.169730876426910982e-05
8.075938016495655347e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.841557025909423828e-02,9.988905233923367488e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.250215963314985856e-06
7.008726344041801326e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.481070276349782944e-02,9.999751403812677797e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.255130479577928782e-04
9.405884007897370225e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.844033040106296539e-02,8.816496405160980654e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.030922496691346169e-03
7.690200677841318111e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.891246810555458069e-02,9.951712655094701043e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.947685710154473782e-04
7.643775226166360426e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.741817781701683998e-03,9.999051996733964165e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.077234552823938429e-05
9.083945546586889463e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.945698056370019913e-03,9.995645523017513412e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.450593678280711174e-03
8.616158023045180414e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.786351948976516724e-02,9.966095070296432379e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.802175676057231613e-07
8.275504378507719139e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.686732821166515350e-02,9.870547534950430135e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.213280029332963750e-06
5.284059735149085668e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.726424537599086761e-03,9.999915797355088953e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.970863276161253452e-04
9.775167014472947358e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.165755793452262878e-02,3.432635402821131998e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.514105506241321564e-03
8.203672340038937705e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.172496914863586426e-02,9.890887088549450423e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.027014572173357010e-03
7.443850627373865336e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.150235116481781006e-02,9.964223670413688838e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.216146599565149700e-09
8.985346038599489304e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.942279934883117676e-02,9.928717796446505650e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.707567884703166783e-06
8.065343513467084335e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.026117406785488129e-02,9.474664777090233692e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.067254970621434040e-06
7.891559221296506621e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.253556367009878159e-02,9.979532055239411781e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.443761110664354419e-09
7.897647549553414592e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.800324723124504089e-02,9.788308551943996072e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.981710688094608486e-05
8.551158226442043997e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.156365476548671722e-02,9.985672120034673194e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.643072486487653805e-07
9.935943011400006242e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.339111827313899994e-02,8.698035211468537753e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.298448771238327026e-02
8.567962679157892580e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.443389408290386200e-02,9.992087862986497315e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.481219806009903550e-05
8.475610331676189446e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.691771648824214935e-02,9.676560512157164062e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.146096337834023871e-06
7.655202818930895603e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.636691577732563019e-02,9.976740878616723318e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.028805283771362156e-05
7.457642415719061546e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.907589100301265717e-02,9.595743073099949338e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.375429405925387982e-06
8.446091087469112324e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.057945169508457184e-02,9.540263243545312744e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.674811921428045025e-08
9.259424094418767481e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.493756286799907684e-02,9.662334415317848091e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.245896868407726288e-02
8.427805702186961412e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.741081662476062775e-02,9.976901219986181735e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.131236578861717135e-05
9.408800654485335713e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.615886025130748749e-03,9.981036324474431565e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.429653011262416840e-03
6.206099654568703272e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.221049554646015167e-02,9.999962404967460694e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.948932815343141556e-04
7.841183537391370351e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.688275858759880066e-02,9.995595987747544209e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.639202289690729231e-06
8.682057358840694405e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.565644890069961548e-02,9.907955157837079474e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.921547992533305660e-07
9.031397822509232753e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.056287229061126709e-02,6.216780066041850406e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.362233762047253549e-07
8.903258579153032315e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.220656652003526688e-02,9.959958971528614091e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.424691729174810462e-06
9.473876880037045112e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.567925304174423218e-02,6.901400660991895419e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.169685391592793167e-05
9.615758313726297501e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.891708374023437500e-02,3.119801899132921830e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.735964238643646240e-02
9.103996614466925053e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.219740487635135651e-02,9.724830052936399571e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.809398034121841192e-05
8.986143664527529040e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.774584107100963593e-02,9.390593853731364904e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.428008877672255039e-04
7.947812581860935666e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.925887539982795715e-02,9.566245853873814875e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.814462484617251903e-05
8.762074942154683299e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.005866657942533493e-02,9.996425106699527996e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.273379940539598465e-02
7.350148088852438377e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.084401063621044159e-02,9.975923050450766771e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.476281560026109219e-04
6.908495940069110475e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.243188697844743729e-02,9.983448950380721110e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.026988463010638952e-04
7.123697523011884414e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.320159062743186951e-02,9.997930059901238842e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.040657142212467079e-09
8.471428962302016430e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.488699138164520264e-02,7.196207111914273424e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.637314082676311955e-06
7.791849302900992313e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.089859709143638611e-02,9.981696165004252386e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.411093282513320446e-03
9.443090629329060448e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.841304779052734375e-02,1.555924099574197417e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.798621311783790588e-02
9.339981663762515041e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.877658449113368988e-03,9.990431802299178932e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.857791751623153687e-03
5.619178362244431924e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.110352110117673874e-02,9.999767733077793430e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.953732856549322605e-04
8.145872561293650449e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.594120800495147705e-02,9.889012208932680403e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.466854772848364519e-09
6.833980998846733712e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.008778903633356094e-02,9.999782373529023660e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.820945309624846686e-10
8.144928761419222951e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.752627827227115631e-02,9.946972779137150944e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.292717352043837309e-04
9.918888552551078419e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.344877436757087708e-02,2.856665251888537704e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.434759633615612984e-03
7.359510848886773715e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.958709537982940674e-03,9.997535055009310057e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.642506504140328616e-05
8.018364106463029373e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.196340449154376984e-02,9.961938918387716058e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.082397481397492811e-06
6.242673901757385124e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.679251879453659058e-02,9.999059108197390078e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.126539813820272684e-04
7.150805159586657567e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.486379373818635941e-02,9.999712182881766998e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.500278678014723255e-10
9.410153479085656159e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.939617633819580078e-02,4.593749835912960822e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.168959319591522217e-01
7.101902765524137351e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.937591925729066133e-04,9.999900225778133311e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.468989456858253106e-06
6.470072652981443184e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.821669004857540131e-02,9.982037135030832342e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.166457944549620152e-04
