# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
2.837499999941428541e-05,1.766699998029253038e-05,1.654199999734373705e-05,1.904012599999305166e-02,2.570800000967210508e-05,1.904199999103184382e-05,1.766699998029253038e-05,4.598954100001151346e-02
4.962500000260661182e-05,1.675000001455373422e-05,1.745800000207964331e-05,1.918249900001001151e-02,2.645800000777853711e-05,1.758399997697779327e-05,1.750000001266016625e-05,4.575754199998982585e-02
3.058300001157476800e-05,1.775000001202897693e-05,1.695800000334202196e-05,1.891920799999979863e-02,2.570800000967210508e-05,1.779199999418779043e-05,1.770899999087305332e-05,4.591870799998787334e-02
2.637500000446380000e-05,1.674999998613202479e-05,1.700000001392254489e-05,1.917762499999753345e-02,2.445900000225265103e-05,1.820800000018607534e-05,1.750000001266016625e-05,4.616487399999869012e-02
2.766600002246377699e-05,1.687500000002728484e-05,1.654199999734373705e-05,1.895225000001232729e-02,2.629100001172446355e-05,1.845799999955488602e-05,1.766599999086793105e-05,4.583029099998725542e-02
2.924999998299426807e-05,1.704199999608135840e-05,1.687500000002728484e-05,1.913391599998703896e-02,2.654200000051787356e-05,1.875000000950421963e-05,1.783300001534371404e-05,4.577429200000437959e-02
2.783299999009614112e-05,1.737499999876490619e-05,1.679200002513425716e-05,1.907962399999973968e-02,2.775000001520311343e-05,1.812499999687133823e-05,1.749999998423845682e-05,4.586466699998936747e-02
2.754200002641482570e-05,1.699999998550083546e-05,1.649999998676321411e-05,1.910812500000247383e-02,2.562500000635736797e-05,1.816699997903015174e-05,1.808300001471252472e-05,4.577679100000864310e-02
2.745900002310008858e-05,1.683299998944676190e-05,1.633400000855544931e-05,1.920100000000957152e-02,2.650000001835906005e-05,1.770800000144845399e-05,1.766700000871423981e-05,4.574070799998253278e-02
2.691700001378194429e-05,1.704199999608135840e-05,1.645800000460440060e-05,1.909112499998855128e-02,2.687500000320142135e-05,1.854199999229422247e-05,1.779199999418779043e-05,4.587991599998986203e-02
2.737500000193904270e-05,1.716699998155490903e-05,1.670799997555150185e-05,1.900975000000926229e-02,2.787500000067666406e-05,1.874999998108251020e-05,1.762499999813371687e-05,4.571075100000143721e-02
4.791699998918375059e-05,1.758299998755319393e-05,1.704199999608135840e-05,1.921179199999301090e-02,2.708400000983601785e-05,1.849999998171369953e-05,1.762499999813371687e-05,4.583204100001125880e-02
2.912499999752071744e-05,1.729199999545016908e-05,1.662500000065847416e-05,1.899604199999771481e-02,2.779199999736192694e-05,1.891599998771198443e-05,1.804199999355660111e-05,4.595395900000198708e-02
2.858400000604888191e-05,1.783299998692200461e-05,1.662500000065847416e-05,1.918541699998854710e-02,2.849999998488783604e-05,1.787499999750252755e-05,1.766699998029253038e-05,4.581287600001360261e-02
2.708300002041141852e-05,1.704100000665675907e-05,1.633300001913084998e-05,1.914704099999653408e-02,2.566599999909158214e-05,1.783300001534371404e-05,1.762499999813371687e-05,4.597445900000707297e-02
2.866699998094190960e-05,1.679099997886623896e-05,1.629200002639663580e-05,1.919283300000529380e-02,2.875000001267835614e-05,1.841599998897436308e-05,1.754199999481897976e-05,4.595420799998350958e-02
2.695899999594075780e-05,1.775000001202897693e-05,1.662500000065847416e-05,1.919854199999804223e-02,2.812500000004547474e-05,1.800000001139778760e-05,1.762499999813371687e-05,4.598516600000834842e-02
2.774999998678140400e-05,1.745800000207964331e-05,1.629199999797492637e-05,1.911816700001622849e-02,2.712500000257023203e-05,1.787499999750252755e-05,1.745800000207964331e-05,4.595783399997799279e-02
2.954199999294360168e-05,1.587920000076792348e-04,1.741699998092371970e-05,1.893675000002303932e-02,2.549999999246210791e-05,1.845800002797659545e-05,1.762499999813371687e-05,4.587208300000611416e-02
2.770800000462259050e-05,1.733400000603069202e-05,1.691700001060780778e-05,1.919954199999551747e-02,2.837499999941428541e-05,1.829100000350081245e-05,1.758300001597490336e-05,4.514883400000258007e-02
2.674999998930616130e-05,1.733400000603069202e-05,1.704199999608135840e-05,1.912204100000280960e-02,2.749999998741259333e-05,1.829199999292541179e-05,1.754100000539438042e-05,4.588220799999476185e-02
4.820800000970848487e-05,1.854100000286962313e-05,1.758299998755319393e-05,1.916658300001472526e-02,2.666699998599142418e-05,1.795800000081726466e-05,1.766599999086793105e-05,4.575412400001255264e-02
3.116699997463001637e-05,1.804200002197831054e-05,1.675000001455373422e-05,1.893279200001529716e-02,2.616700001567551226e-05,1.812499999687133823e-05,1.749999998423845682e-05,4.585062500001413355e-02
2.708300002041141852e-05,1.795800000081726466e-05,1.733300001660609269e-05,1.844041600000423387e-02,2.687499997477971192e-05,1.779100000476319110e-05,1.804200002197831054e-05,4.573308400000541951e-02
2.687500000320142135e-05,1.720799997428912320e-05,1.687500000002728484e-05,1.905516700000475794e-02,2.762500000130785338e-05,1.787499999750252755e-05,1.770899999087305332e-05,4.597495799998796429e-02
2.945800000020426523e-05,1.687500000002728484e-05,1.666700001123899710e-05,1.892087499999206557e-02,2.825000001394073479e-05,1.791700000808305049e-05,1.783400000476831337e-05,4.591874999999845386e-02
2.825000001394073479e-05,1.729199999545016908e-05,1.633300001913084998e-05,1.905062500000553882e-02,2.770899999404718983e-05,1.829199999292541179e-05,1.754200002324068919e-05,4.564904200000796664e-02
2.733400000920482853e-05,1.654200002576544648e-05,1.733300001660609269e-05,1.919912500000009459e-02,2.654200000051787356e-05,1.874999998108251020e-05,1.754100000539438042e-05,4.664124999999330612e-02
2.895800000146664388e-05,1.737499999876490619e-05,1.654100000791913772e-05,2.039603999998007566e-02,2.824999998551902536e-05,1.829200002134712122e-05,1.770900001929476275e-05,4.844129100001737243e-02
2.695800000651615846e-05,1.783400000476831337e-05,1.666599999339268834e-05,1.898954099999627942e-02,2.741700001251956564e-05,1.841599998897436308e-05,1.774999998360726750e-05,4.727458499999670494e-02
2.679199999988668424e-05,1.800000001139778760e-05,1.645899999402899994e-05,2.026304299999992509e-02,2.687500000320142135e-05,1.824999998234488885e-05,1.762499999813371687e-05,4.705404300000282092e-02
5.125000001271473593e-05,2.029099999845129787e-05,1.812499999687133823e-05,1.985500000000683940e-02,4.158299998380243778e-05,1.879200002008474257e-05,1.816700000745186117e-05,4.761291899998809640e-02
3.266699999926458986e-05,1.741699998092371970e-05,1.650000001518492354e-05,2.012516700000333003e-02,2.849999998488783604e-05,1.787499999750252755e-05,1.770900001929476275e-05,4.659862500000144792e-02
2.587500000572617864e-05,1.700000001392254489e-05,1.666700001123899710e-05,2.006995900001129485e-02,6.904200000690252637e-05,1.950000000761065166e-05,1.795800000081726466e-05,4.723933500000043750e-02
2.733299999135851976e-05,1.724999998486964614e-05,1.641599999402387766e-05,2.030683300000646341e-02,2.691599999593563552e-05,1.791700000808305049e-05,1.825000001076659828e-05,4.641912600001774081e-02
2.779199999736192694e-05,1.683400000729307067e-05,1.658299999007795122e-05,2.047816599997531739e-02,2.916700000810124038e-05,1.870899998834829603e-05,1.787499999750252755e-05,4.791120999999520791e-02
2.624999999056853994e-05,1.766700000871423981e-05,1.695899999276662129e-05,1.949825100001589817e-02,2.670799997872563836e-05,1.883400000224355608e-05,1.754200002324068919e-05,4.826791599998614402e-02
2.837499999941428541e-05,1.716600002055201912e-05,1.645900002245070937e-05,1.982250100002147519e-02,2.666700001441313361e-05,1.795800000081726466e-05,1.762499999813371687e-05,4.687583300000142117e-02
4.200000000764703145e-05,1.945799999703012872e-05,1.683400000729307067e-05,1.912129100000470316e-02,2.774999998678140400e-05,1.866700000618948252e-05,1.783400000476831337e-05,4.518362600001069040e-02
2.654200000051787356e-05,1.745800000207964331e-05,1.658299999007795122e-05,1.907999900001300375e-02,2.679100001046208490e-05,1.820900001803238411e-05,1.783300001534371404e-05,4.584554100000559629e-02
2.933299998630900518e-05,1.775000001202897693e-05,1.708299998881557258e-05,1.889708400000245092e-02,2.808400000731126056e-05,1.820900001803238411e-05,1.766699998029253038e-05,4.602674900002057257e-02
1.564579999921988929e-04,1.787499999750252755e-05,1.720799997428912320e-05,1.902266700000154742e-02,2.570899999909670441e-05,1.787499999750252755e-05,1.783400000476831337e-05,4.605266700002630387e-02
2.674999998930616130e-05,1.825000001076659828e-05,1.687500000002728484e-05,1.914466699997774413e-02,2.808299998946495180e-05,1.870900001677000546e-05,1.770900001929476275e-05,4.584712600001239480e-02
3.091700000368291512e-05,1.749999998423845682e-05,1.633300001913084998e-05,1.900200000000040745e-02,2.795799997556969174e-05,1.812499999687133823e-05,1.762499999813371687e-05,4.585862400000451089e-02
2.795899999341600051e-05,1.733399997760898259e-05,1.654200002576544648e-05,1.918379200000686069e-02,2.670800000714734779e-05,1.925000000824184099e-05,1.800000001139778760e-05,4.575475000001461012e-02
2.904199999420598033e-05,1.720800000271083263e-05,1.629199999797492637e-05,1.994616600001108964e-02,2.845800000272902253e-05,1.850000001013540896e-05,1.799999998297607817e-05,4.586229100002015002e-02
2.808300001788666123e-05,1.687500000002728484e-05,1.670800000397321128e-05,1.911570800001527459e-02,2.691700001378194429e-05,1.879100000223843381e-05,1.770899999087305332e-05,4.573662500001773878e-02
2.641699998662261351e-05,1.737499999876490619e-05,1.699999998550083546e-05,1.909716700001240497e-02,2.570800000967210508e-05,1.837499999624014890e-05,1.758400000539950270e-05,4.576029199998288277e-02
2.862499999878309609e-05,1.687500000002728484e-05,1.741699998092371970e-05,1.895333299998469556e-02,2.612500000509498932e-05,1.829199999292541179e-05,1.762499999813371687e-05,4.592524900002104005e-02
2.937499999688952812e-05,1.758300001597490336e-05,1.679100000728794839e-05,1.926891599998725724e-02,2.929200002199650044e-05,1.783299998692200461e-05,1.820899998961067467e-05,4.580929099998343190e-02
3.049999997983832145e-05,1.712499999939609552e-05,1.654199999734373705e-05,1.898529100000700964e-02,2.716700001315075497e-05,1.800000001139778760e-05,1.762499999813371687e-05,4.568566799997597627e-02
5.087499999945066520e-05,1.674999998613202479e-05,1.658300001849966065e-05,1.930516599998099991e-02,2.725000001646549208e-05,1.812499999687133823e-05,1.758299998755319393e-05,4.589162500002430534e-02
2.529199997525211074e-05,1.758300001597490336e-05,1.662500000065847416e-05,1.915520800000081181e-02,2.579200000241144153e-05,1.825000001076659828e-05,1.758400000539950270e-05,4.580108400000426627e-02
2.645800000777853711e-05,1.712499999939609552e-05,1.733299998818438326e-05,1.918854099997702178e-02,2.616699998725380283e-05,1.858400000287474541e-05,1.749999998423845682e-05,4.514791700000841956e-02
2.591699998788499215e-05,1.737499999876490619e-05,1.745899999150424264e-05,1.908612500000117507e-02,2.633399998330787639e-05,1.875000000950421963e-05,1.795800000081726466e-05,4.589866700001721256e-02
2.808300001788666123e-05,1.674999998613202479e-05,1.687500000002728484e-05,1.890124999999898137e-02,2.624999999056853994e-05,1.833300001408133539e-05,1.770800000144845399e-05,4.600254299998596252e-02
2.695800000651615846e-05,1.687500000002728484e-05,1.670800000397321128e-05,1.918008300000906274e-02,2.654200000051787356e-05,1.870799999892369669e-05,1.774999998360726750e-05,4.510958399998798996e-02
2.599999999119972927e-05,1.820800000018607534e-05,1.649999998676321411e-05,1.924475100000222483e-02,2.758400000857363921e-05,1.812499999687133823e-05,1.770800000144845399e-05,4.593708299998411348e-02
2.733299999135851976e-05,1.712499999939609552e-05,1.641699998344847700e-05,1.904891699999211596e-02,3.020799999831069726e-05,1.833400000350593473e-05,1.774999998360726750e-05,4.576612500000010186e-02
2.824999998551902536e-05,1.754100000539438042e-05,1.700000001392254489e-05,1.903441600001087863e-02,2.554200000304263085e-05,1.816700000745186117e-05,1.766700000871423981e-05,4.607983300002160831e-02
2.799999998615021468e-05,1.662500000065847416e-05,1.687500000002728484e-05,1.890124999999898137e-02,2.641700001504432294e-05,1.795800000081726466e-05,2.016700000240234658e-05,4.567949899998779983e-02
5.141700000876880949e-05,1.704200002450306783e-05,1.687500002844899427e-05,1.909033399999771063e-02,2.620899999783432577e-05,1.787499999750252755e-05,1.766700000871423981e-05,4.601591599998755555e-02
2.687500000320142135e-05,1.720800000271083263e-05,1.637499997286795406e-05,1.912879200000361379e-02,3.000000000952240953e-05,1.879200002008474257e-05,1.795899999024186400e-05,4.571187599998438600e-02
2.591700001630670158e-05,1.683299998944676190e-05,1.633400000855544931e-05,1.907833399999958601e-02,2.741599999467325688e-05,1.816699997903015174e-05,1.762499999813371687e-05,4.596591700001795289e-02
2.862499999878309609e-05,1.679199999671254773e-05,1.695899999276662129e-05,1.908154199998080003e-02,2.637499997604209057e-05,1.816700000745186117e-05,1.787499999750252755e-05,4.506962499999644933e-02
2.824999998551902536e-05,1.745800000207964331e-05,1.708300001723728201e-05,1.910791599999583923e-02,2.741599999467325688e-05,1.841600001739607251e-05,1.791700000808305049e-05,4.619512399997915963e-02
2.858299998820257315e-05,1.854199999229422247e-05,1.741599999149912037e-05,1.884683299999778683e-02,2.970799999957307591e-05,1.770800000144845399e-05,1.745899999150424264e-05,4.603633300001774842e-02
2.737500000193904270e-05,1.725000001329135557e-05,1.712499999939609552e-05,1.913641699999857337e-02,2.641700001504432294e-05,1.795800000081726466e-05,1.766599999086793105e-05,4.576041699999677803e-02
3.116600001362712646e-05,1.749999998423845682e-05,1.670899999339781061e-05,1.882470800001101452e-02,2.895899999089124321e-05,1.820899998961067467e-05,1.774999998360726750e-05,4.588279199998623881e-02
2.620899999783432577e-05,1.654199999734373705e-05,1.674999998613202479e-05,1.913108299999066730e-02,2.783400000794244988e-05,1.804199999355660111e-05,1.758299998755319393e-05,4.585841799999457180e-02
2.916599999025493162e-05,1.833299998565962596e-05,1.641699998344847700e-05,1.890995800002315264e-02,2.708300002041141852e-05,1.833400000350593473e-05,1.775000001202897693e-05,4.602466699998331023e-02
4.724999999439205567e-05,1.879199999166303314e-05,1.695799997492031252e-05,1.923700100002179170e-02,2.916700000810124038e-05,1.829100000350081245e-05,1.762499999813371687e-05,4.574049999999374450e-02
2.916599999025493162e-05,1.779199999418779043e-05,1.766700000871423981e-05,1.903454099999635218e-02,2.654200000051787356e-05,1.825000001076659828e-05,1.754199999481897976e-05,4.570312399999920672e-02
2.645800000777853711e-05,1.779199999418779043e-05,1.641700001187018643e-05,1.902954199999840057e-02,2.641699998662261351e-05,1.766600001928964048e-05,1.762499999813371687e-05,4.588545800001497810e-02
2.641699998662261351e-05,1.683399997887136124e-05,1.662500000065847416e-05,1.892033299998274742e-02,2.662500000383261067e-05,1.812499999687133823e-05,1.737499999876490619e-05,4.593866700000148739e-02
2.908300001536190393e-05,1.724999998486964614e-05,1.645799997618269117e-05,1.926079200001140634e-02,2.762500000130785338e-05,1.804199999355660111e-05,1.812499999687133823e-05,4.569550000002209345e-02
2.541700001756908023e-05,1.704099997823504964e-05,1.637500000128966349e-05,1.908412499997780287e-02,2.854199999546835897e-05,1.837500002466185833e-05,1.754199999481897976e-05,4.591629199998692457e-02
2.695800000651615846e-05,1.687500000002728484e-05,1.670800000397321128e-05,1.915083300002606848e-02,2.762500000130785338e-05,1.862499999560895958e-05,1.779100000476319110e-05,4.574524999998175190e-02
2.695899999594075780e-05,1.774999998360726750e-05,1.662500000065847416e-05,1.910008299998366965e-02,2.658400001109839650e-05,1.766600001928964048e-05,1.766700000871423981e-05,4.587874999998575731e-02
2.616700001567551226e-05,1.770899999087305332e-05,1.766599999086793105e-05,1.914320700001326259e-02,2.674999998930616130e-05,1.808299998629081529e-05,1.754199999481897976e-05,4.712537699998620155e-02
2.695800000651615846e-05,1.862499999560895958e-05,1.654199999734373705e-05,1.966095899999231733e-02,2.866700000936361903e-05,1.816700000745186117e-05,1.779199999418779043e-05,4.768241499999703592e-02
5.116599999155369005e-05,1.820800000018607534e-05,1.724999998486964614e-05,1.987304200000039600e-02,2.716700001315075497e-05,1.808299998629081529e-05,1.791699997966134106e-05,4.746842100001913423e-02
2.887499999815190677e-05,1.695800000334202196e-05,1.662500000065847416e-05,2.025725000001443732e-02,2.675000001772787073e-05,1.825000001076659828e-05,1.754199999481897976e-05,4.634283400000072106e-02
2.874999998425664671e-05,1.749999998423845682e-05,1.649999998676321411e-05,2.006204100001696133e-02,2.766700001188837632e-05,1.824999998234488885e-05,1.808300001471252472e-05,4.710391599999752543e-02
2.804199999673073762e-05,1.766700000871423981e-05,1.637500000128966349e-05,2.062404199998013610e-02,2.937499999688952812e-05,1.799999998297607817e-05,1.749999998423845682e-05,4.704229200001464051e-02
5.162499999755709723e-05,1.737499999876490619e-05,1.645799997618269117e-05,2.011975000002053093e-02,2.783399997952074045e-05,1.829199999292541179e-05,1.787499999750252755e-05,4.699558400000114489e-02
4.441699999802040111e-05,1.833299998565962596e-05,1.670800000397321128e-05,1.998391699999046978e-02,2.891700000873242971e-05,1.866599998834317375e-05,1.779199999418779043e-05,4.685129099999585378e-02
4.345800002170108201e-05,1.758299998755319393e-05,1.716599999213030969e-05,2.021520700000678517e-02,2.679100001046208490e-05,1.795900001866357343e-05,1.779199999418779043e-05,4.690149800001108815e-02
3.791699998600961408e-05,1.775000001202897693e-05,1.675000001455373422e-05,2.092737399999577974e-02,2.766699998346666689e-05,1.845799999955488602e-05,1.750000001266016625e-05,4.731883400000924667e-02
2.687499997477971192e-05,1.716599999213030969e-05,1.666600002181439777e-05,2.111333299998818802e-02,3.062499999373358150e-05,1.791700000808305049e-05,1.787499999750252755e-05,4.626833300000043891e-02
2.716700001315075497e-05,1.762499999813371687e-05,3.037500002278648026e-05,1.928170899998349341e-02,2.808400000731126056e-05,1.887500002339947969e-05,1.766599999086793105e-05,4.579154000001040004e-02
4.999999998744897312e-05,1.783299998692200461e-05,1.683400000729307067e-05,1.916920699997604061e-02,2.866600001993901969e-05,1.816699997903015174e-05,1.754099997697267099e-05,4.524083399999767607e-02
2.779099997951561818e-05,1.691700001060780778e-05,1.645800000460440060e-05,1.905979099998944548e-02,2.679199999988668424e-05,1.912499999434658093e-05,1.787499999750252755e-05,4.589420800002130818e-02
2.645899999720313645e-05,1.758399997697779327e-05,1.649999998676321411e-05,1.891362500001037006e-02,2.637500000446380000e-05,1.820800000018607534e-05,1.870799999892369669e-05,4.591224999998644307e-02
2.787500000067666406e-05,1.787500002592423698e-05,1.704199999608135840e-05,1.851458299998398616e-02,2.679199999988668424e-05,1.808300001471252472e-05,1.758300001597490336e-05,4.510599999997566556e-02
2.650000001835906005e-05,1.704100000665675907e-05,1.666700001123899710e-05,1.911804200000233322e-02,2.574999999183091859e-05,1.900000000887303031e-05,1.779200002260949987e-05,4.601541600001723964e-02
2.945800000020426523e-05,1.745800000207964331e-05,1.700000001392254489e-05,1.891445800001179123e-02,3.333300000463168544e-05,1.833300001408133539e-05,1.754199999481897976e-05,4.575270800000907911e-02
2.816599999277968891e-05,1.799999998297607817e-05,1.675000001455373422e-05,1.910437500001194167e-02,2.712500000257023203e-05,1.820800000018607534e-05,1.754199999481897976e-05,4.573149899999862100e-02
2.983299998504662653e-05,1.583339999911004270e-04,1.970799999639893940e-05,1.906650099999751546e-02,2.683299999262089841e-05,1.837499999624014890e-05,1.766700000871423981e-05,4.586062499998888597e-02
2.808400000731126056e-05,1.750000001266016625e-05,1.658400000792425999e-05,1.918612499997607301e-02,2.633299999388327706e-05,1.783299998692200461e-05,1.787499999750252755e-05,4.572333300001218959e-02
2.983299998504662653e-05,1.712499999939609552e-05,1.712499999939609552e-05,1.916620800000146119e-02,2.750000001583430276e-05,1.808399997571541462e-05,1.762499999813371687e-05,4.587116700000137826e-02
5.145800000150302367e-05,1.783400000476831337e-05,1.666600002181439777e-05,1.932979099998988204e-02,2.641699998662261351e-05,1.770800000144845399e-05,1.745800000207964331e-05,4.603450000001885201e-02
2.825000001394073479e-05,1.683299998944676190e-05,1.658400000792425999e-05,1.913274999998293424e-02,2.887499999815190677e-05,1.820800000018607534e-05,1.783399997634660394e-05,4.563795799998615621e-02
2.837499999941428541e-05,1.762499999813371687e-05,1.674999998613202479e-05,1.906529200002182733e-02,2.804199999673073762e-05,1.804199999355660111e-05,1.825000001076659828e-05,4.598720800001387943e-02
2.624999999056853994e-05,1.729199999545016908e-05,1.670800000397321128e-05,1.905920800001581483e-02,3.016699997715477366e-05,1.862499999560895958e-05,1.758299998755319393e-05,4.575533400000608708e-02
2.683399998204549775e-05,1.791700000808305049e-05,1.658299999007795122e-05,1.905049999999164356e-02,2.712500000257023203e-05,1.825000001076659828e-05,1.754199999481897976e-05,4.577287400002205686e-02
3.095799999641712930e-05,1.824999998234488885e-05,1.699999998550083546e-05,1.900787499999978536e-02,2.737500000193904270e-05,1.812500002529304766e-05,1.770800000144845399e-05,4.590854200000649143e-02
2.849999998488783604e-05,1.662500000065847416e-05,1.670800000397321128e-05,1.918420800001285897e-02,2.741599999467325688e-05,1.791599999023674172e-05,1.758300001597490336e-05,4.584008300000164127e-02
2.925000001141597750e-05,1.745800000207964331e-05,1.733400000603069202e-05,1.909349999999676584e-02,2.687500000320142135e-05,1.870900001677000546e-05,1.758400000539950270e-05,4.587699900000075104e-02
2.766599999404206756e-05,1.891699997713658377e-05,1.650000001518492354e-05,1.915295800000649251e-02,2.695800000651615846e-05,1.833400000350593473e-05,1.750000001266016625e-05,4.524233300000446434e-02
2.862499999878309609e-05,1.808300001471252472e-05,1.645800000460440060e-05,1.905712499998912790e-02,2.587500000572617864e-05,1.825000001076659828e-05,1.825000001076659828e-05,4.592745799999420342e-02
4.954199999929187470e-05,1.825000001076659828e-05,1.729199999545016908e-05,1.921974999999065403e-02,2.849999998488783604e-05,1.845899998897948535e-05,1.762500002655542630e-05,4.580370799999400333e-02
2.720799997746325971e-05,1.708300001723728201e-05,1.637500000128966349e-05,1.911049999998226667e-02,2.758299999072733044e-05,1.800000001139778760e-05,1.745800000207964331e-05,4.619904099999416758e-02
2.783299999009614112e-05,1.775000001202897693e-05,1.695900002118833072e-05,1.933362500000157524e-02,2.787500000067666406e-05,1.854100000286962313e-05,1.758300001597490336e-05,4.617679200001134632e-02
3.195799999389237200e-05,1.862499999560895958e-05,1.716700000997661846e-05,1.894929100001263578e-02,2.612500000509498932e-05,1.779199999418779043e-05,1.754099997697267099e-05,4.595337500001051012e-02
2.841600002057020902e-05,1.695899999276662129e-05,1.683299998944676190e-05,1.911383300000579766e-02,2.545799998188158497e-05,1.879100000223843381e-05,1.754100000539438042e-05,4.579049900002019058e-02
2.670800000714734779e-05,1.633340000068983500e-04,1.845799999955488602e-05,1.895841600000380822e-02,2.729100000919970626e-05,1.858300001345014607e-05,1.758300001597490336e-05,4.618804199998294280e-02
2.683299999262089841e-05,1.766700000871423981e-05,1.649999998676321411e-05,1.848437499998567546e-02,2.791700001125718700e-05,1.849999998171369953e-05,1.754199999481897976e-05,4.645350100000200655e-02
2.870800000209783320e-05,1.758299998755319393e-05,1.695800000334202196e-05,1.908583300001964744e-02,2.479100001551159949e-05,1.812499999687133823e-05,1.750000001266016625e-05,4.606175000000689579e-02
2.666700001441313361e-05,1.741600001992082980e-05,1.675000001455373422e-05,1.894141699997931028e-02,2.745800000525377982e-05,1.804199999355660111e-05,1.745800000207964331e-05,4.596495699999536555e-02
2.704099998140918615e-05,1.724999998486964614e-05,1.633399998013373988e-05,1.916054099999087157e-02,2.695899999594075780e-05,1.779199999418779043e-05,1.766699998029253038e-05,4.570891699998469448e-02
5.145899999092762300e-05,1.825000001076659828e-05,1.745800000207964331e-05,1.930450099999347913e-02,2.745899999467837915e-05,1.854199999229422247e-05,1.779100000476319110e-05,4.579270799999335395e-02
2.595800000904091576e-05,1.758300001597490336e-05,1.683299998944676190e-05,1.915412500000002183e-02,2.629200000114906288e-05,1.845900001740119478e-05,1.749999998423845682e-05,4.591895900000508846e-02
2.941599998962374229e-05,1.720899999213543197e-05,1.675000001455373422e-05,1.921641600000612016e-02,2.629200000114906288e-05,1.791700000808305049e-05,1.754199999481897976e-05,4.517674999999599095e-02
2.558299999577684503e-05,1.758400000539950270e-05,1.666699998281728767e-05,1.905304199999591219e-02,2.641699998662261351e-05,1.875000000950421963e-05,1.787499999750252755e-05,4.581312399997727880e-02
2.758400000857363921e-05,1.725000001329135557e-05,1.654100000791913772e-05,1.890737400000830348e-02,2.724999998804378265e-05,1.887500002339947969e-05,1.758300001597490336e-05,4.597449999999980719e-02
2.804199999673073762e-05,1.762500002655542630e-05,1.645799997618269117e-05,1.908987499999170723e-02,2.708299999198970909e-05,1.833400000350593473e-05,1.783400000476831337e-05,4.575983400002314738e-02
2.674999998930616130e-05,1.787499999750252755e-05,1.670800000397321128e-05,1.906512600001519786e-02,2.712499997414852260e-05,1.795900001866357343e-05,1.754199999481897976e-05,4.591362400000775779e-02
2.787500000067666406e-05,1.704099997823504964e-05,1.712499999939609552e-05,1.912991599999713799e-02,2.762500000130785338e-05,1.800000001139778760e-05,1.766699998029253038e-05,4.570179200001689424e-02
2.708299999198970909e-05,1.745899999150424264e-05,1.645800000460440060e-05,1.914479100000221479e-02,2.691699998536023486e-05,1.820800000018607534e-05,1.758299998755319393e-05,4.587499999999522515e-02
2.758299999072733044e-05,1.833299998565962596e-05,1.654200002576544648e-05,1.896570799999608425e-02,2.616700001567551226e-05,1.841700000682067184e-05,1.750000001266016625e-05,4.571979199999987031e-02
5.137499999818828655e-05,1.933299998313486867e-05,1.658400000792425999e-05,2.045358300000543750e-02,2.841700000999480835e-05,1.820800000018607534e-05,1.770899999087305332e-05,4.801620899999647918e-02
2.566700001693789090e-05,1.716700000997661846e-05,1.658400000792425999e-05,1.976987399999075024e-02,2.762500000130785338e-05,1.812499999687133823e-05,1.795800000081726466e-05,4.736337500000331602e-02
3.087500002152410161e-05,1.737500002718661563e-05,1.633399998013373988e-05,1.910429000000135602e-02,2.975000001015359885e-05,1.795800000081726466e-05,1.791700000808305049e-05,4.774616699998546210e-02
2.820800000336021185e-05,1.829100000350081245e-05,1.633299999070914055e-05,2.016441699998949844e-02,2.733299999135851976e-05,1.779199999418779043e-05,1.795899999024186400e-05,4.639358200000742727e-02
2.658299999325208773e-05,1.729199999545016908e-05,1.712499999939609552e-05,2.071570699999369936e-02,2.787500000067666406e-05,1.779199999418779043e-05,1.754199999481897976e-05,4.641770800000699637e-02
2.825000001394073479e-05,1.762499999813371687e-05,1.720899999213543197e-05,2.000387499998623753e-02,2.829199999609954830e-05,1.808299998629081529e-05,1.775000001202897693e-05,4.735087399998860747e-02
2.841700000999480835e-05,1.704199999608135840e-05,1.658400000792425999e-05,2.035541600000101425e-02,2.966700000683886174e-05,1.866700000618948252e-05,1.825000001076659828e-05,4.704066700000453238e-02
6.783399999221728649e-05,1.841599998897436308e-05,1.691600002118320845e-05,1.994754099999340724e-02,2.612500000509498932e-05,1.804199999355660111e-05,1.754199999481897976e-05,4.746079000000236192e-02
3.012499999499596015e-05,1.800000001139778760e-05,1.637500000128966349e-05,2.074612500001649096e-02,2.979199999231241236e-05,2.254999999991014192e-04,2.274999999940519047e-05,4.741020800000228519e-02
2.837499999941428541e-05,1.687500000002728484e-05,1.633300001913084998e-05,1.984541599998124184e-02,2.804199999673073762e-05,1.895799999829250737e-05,1.774999998360726750e-05,4.742208199999708995e-02
5.825000002346314432e-05,1.825000001076659828e-05,1.733300001660609269e-05,2.011674999999968350e-02,2.883299998757138383e-05,1.787499999750252755e-05,1.762499999813371687e-05,4.579033400000298570e-02
2.633399998330787639e-05,1.674999998613202479e-05,1.641599999402387766e-05,1.886541600001123697e-02,2.812500000004547474e-05,2.200000000129875843e-05,1.804100000413200178e-05,4.571033300001658972e-02
2.662500000383261067e-05,1.725000001329135557e-05,1.629199999797492637e-05,1.913404100000093422e-02,2.745899999467837915e-05,1.766699998029253038e-05,1.783300001534371404e-05,4.575404199999866250e-02
3.708299999516384560e-05,1.949999997918894223e-05,1.637500000128966349e-05,1.889224999999328247e-02,2.762500000130785338e-05,1.850000001013540896e-05,1.758299998755319393e-05,4.595733200000040597e-02
