,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
375,0.007812864000015907,0.3463207919999718,0.39914161300004025,0.01749191400000427,0.006189431999985118,0.25571888700000045,0.17748799399998916,0.009290630000009514
376,0.005271165000010569,0.4552812299999687,0.400841899999989,0.013468762999991668,0.008571644999960881,0.29443889399999534,0.09561852600000975,0.009785309999983838
377,0.005565838999984862,0.25093503099998316,0.3260593229999813,0.012141432000021268,0.007224027999995997,0.37774052299999994,0.22056949299997086,0.009600391999981639
378,0.00546884699997463,0.3146783349999964,0.3360269849999895,0.013259394000044722,0.006330729000012525,0.403444616999991,0.18274321300003749,0.011173440999982631
379,0.005326839000019845,0.33782681499997125,0.26258103300000357,0.01148092800002587,0.0056794240000499485,0.22684517900000856,0.23306867399998055,0.018295678000015414
380,0.005294860999981665,0.35113227499999766,0.2646396549999963,0.014274616000022888,0.006225046999986716,0.32678529899999376,0.20309995099995604,0.00988358199998629
381,0.00555421399997158,0.3789843879999921,0.277719124999976,0.015088426999966487,0.006052205000003141,0.31473228700002664,0.20437408800000867,0.009712207000006856
382,0.0054834750000054555,0.3130659639999749,0.3975675640000418,0.016639853000015137,0.00783887400001504,0.30836303300003465,0.1691349319999631,0.00973327799999879
383,0.00533988600000157,0.32311626599999954,0.388921296000035,0.015322563999973227,0.006181355000023814,0.332423322000011,0.15748607999995556,0.00977547700000514
384,0.005396399999995083,0.32480992000000697,0.32192356199999494,0.01146060700000362,0.006059687000004033,0.3640257330000054,0.19707021499999655,0.009628190000000814
385,0.09163481400003093,0.3050721750000207,0.37805062600000383,0.018190441000001556,0.00627355799997531,0.29794085899999345,0.172693914999968,0.012836659000015516
386,0.005576263000023118,0.276269219000028,0.3751403630000141,0.013954709000017829,0.006049883999992289,0.23556320399995911,0.23940467500000295,0.01686629900001435
387,0.0060792020000235425,0.27459327200000416,0.262618663000012,0.01404977400000007,0.005947663000029024,0.35015938000003644,0.24613571999998385,0.012697678999984419
388,0.0058555649999902926,0.2811655529999939,0.34795386399997597,0.016526100999953997,0.006141700000000583,0.2352219989999753,0.2956290660000036,0.009676650999949743
389,0.005433740000000853,0.2844944519999899,0.3016010119999919,0.01733969399998614,0.006052631999978075,0.23166937799999232,0.329809173000001,0.009720151999999871
390,0.006442398000046978,0.24432737400002225,0.2934424139999692,0.015410196999994241,0.006061649999992369,0.34128940800002283,0.3141992879999975,0.009874683000020923
391,0.005407063000006929,0.29255458800003,0.3279381759999751,0.01406178499996713,0.006019196000011107,0.2949593789999767,0.2332634680000183,0.009690007000017431
392,0.0054880029999822,0.23445794500003103,0.25282390500001384,0.010725024999999277,0.005660200000022542,0.2870423219999907,0.241432642999996,0.020017891999998483
393,0.007215593000012177,0.34837543300000107,0.3762932449999994,0.018227299999978186,0.006054035000033764,0.28455200100000866,0.17798516900001005,0.010102011000014954
394,0.005459639999969568,0.3049117969999884,0.33373002400003315,0.01350940200001105,0.006013700999972116,0.33195973900001263,0.20710702999997466,0.01014369600000009
395,0.005501799999990453,0.30321332599999096,0.38565796500000715,0.01715234400001009,0.00749890900004857,0.2474211329999889,0.6456077200000436,0.0015377139999941392
396,0.007553497000003517,0.3207106099999919,0.33803828300000305,0.012961386000029052,0.007670654999969884,0.3135166120000008,0.19188467399999354,0.010449893999975757
397,0.006762906999995266,0.3343450919999782,0.32933559500003184,0.019798578999996153,0.007673500999999305,0.2996911199999772,0.20380987499999037,0.009578254999951241
398,0.005329316999961975,0.32853336200003014,0.4088165030000255,0.018497567999986586,0.005916038000009394,0.34848687799996014,0.1430240419999791,0.00966426899998396
399,0.005543697999996766,0.33102874799999427,0.3335064069999589,0.016872958000021754,0.00624013899999909,0.28080349000003935,0.21650433199999952,0.009578105999992204
400,0.0054274129999498655,0.2880906549999622,0.2850237330000027,0.02343120599999793,0.00620528000001741,0.3878056599999695,0.2101759560000005,0.009866666999982954
401,0.028953489999992144,0.2964300590000448,0.38282133699999576,0.013243391000003157,0.007288160999962656,0.2693359309999437,0.2033680659999959,0.009702017999984491
402,0.005484975999991093,0.3169136000000208,0.40708998899998505,0.012414408999973148,0.006114890999981526,0.2928619900000058,0.16842927599998347,0.00972519099997271
403,0.0067197039999769,0.40846269000002167,0.298888657999953,0.011508699999978944,0.006051099999979215,0.3187000739999917,0.17376675299999533,0.009716034999996737
404,0.005471229000022504,0.33376786499997024,0.3000877590000073,0.014812075000008917,0.006262147000029472,0.2525306780000278,0.26587736600004064,0.009583876999954555
405,0.0053305780000414416,0.27772906699999567,0.3090108990000431,0.015178643000012926,0.00598498900001232,0.29803504400001657,0.2581988889999707,0.014852941000015107
406,0.0054044199999907505,0.2511133790000031,0.2700907990000019,0.015338441000039893,0.006055449999962548,0.34868106499999385,0.24747495900004424,0.009683765999966454
407,0.004992766999976084,0.3208521280000127,0.3597005789999912,0.0158156869999857,0.006127036999998836,0.23655448300002035,0.22725158899999087,0.009458283000014944
408,0.005155993000016679,0.4173198839999941,0.3878417590000254,0.017704039999955512,0.006573627000022952,0.3115723669999966,0.10410835900000848,0.00996564600001193
409,0.005575537999959579,0.33766829900002904,0.32491926900002,0.013275672000020222,0.010934759999997823,0.319166574999997,0.19762257299998964,0.009341515000016898
410,0.00528006400003278,0.32503070000001344,0.38802144999999655,0.013451380999981666,0.006364378999990095,0.3582746519999773,0.15533140299999104,0.009667236999973738
411,0.00548587100001896,0.30912687000000005,0.37556024299999535,0.01322692299999062,0.0057998180000140565,0.3205051390000335,0.1831271709999669,0.009467992999987018
412,0.005369451999968078,0.30108694299997296,0.3345791780000127,0.013329683999984354,0.006051544999991165,0.27933288399998446,0.2627028559999758,0.009897708000039529
413,0.005317365999985668,0.36545942999998715,0.3685138329999518,0.013421033999975407,0.006092944000101852,0.2522024400000191,0.2014727179999909,0.009571703999995407
414,0.0050786199999492965,0.36458864299993365,0.3380578080000305,0.01621370299994851,0.00597782299996652,0.32010640099997545,0.1680855250000377,0.009280159000013555
415,0.006143522000002122,0.30275567399996817,0.42485152099993684,0.0248941880000757,0.006276274000015292,0.3732710560000214,0.11104829500004598,0.009604566000007253
416,0.07742146800001137,0.3648459759999696,0.30484578300001886,0.01322541199999705,0.006225014999927225,0.3201785360000713,0.16286718800006383,0.00931431200001498
417,0.005118733000017528,0.37936255700003585,0.34042450099991584,0.01817005300006258,0.0060954709999805345,0.3297579310000174,0.17798157800007175,0.009502835000034793
418,0.006814553000026535,0.39187187999993967,0.3343444989999398,0.013569110000048568,0.00863281600004484,0.26397019700004876,0.18571229000008316,0.009876125999994656
419,0.00519612900006905,0.28059001299993724,0.32951640999999654,0.014495451000016146,0.0062285139999858075,0.30138131699993664,0.23831734200007304,0.009654388000058134
420,0.005341147999956775,0.4994259630000215,0.40860835599994516,0.013407912000047872,0.006407796999951643,0.22763875800001188,0.09564005200002157,0.009683284999937314
421,0.12236433799989754,0.3142066569999997,0.3500371320000113,0.011677234999979191,0.006574974000045586,0.2735510409999051,0.11293725999996695,0.009173746999977084
422,0.005088284000066778,0.280981225000005,0.2880240800000138,0.014185236999992412,0.006067554999958702,0.3896005819999573,0.21719627599998148,0.011859674999982417
423,0.005614659999992,0.28170282500002486,0.2466631160000361,0.01071065999997245,0.00590347299998939,0.33438704699995014,0.25448944799995843,0.009635603999981868
424,0.005424606000019594,0.29259805700007746,0.3072155830000156,0.01881345300000703,0.0062092480000046635,0.28262806700001875,0.23792305199992825,0.019338275999984944
425,0.007007686000065405,0.3066744689999723,0.3259032579999257,0.012810273000013694,0.0059187059999885605,0.28830029699997795,0.20699901700004375,0.009775858000011795
426,0.022442985999987286,0.24396638100006385,0.2692946629999824,0.01884154499998658,0.006112527000027512,0.3384641960000181,0.299500025000043,0.010023942999964675
427,0.06087941199996294,0.33022699200000716,0.3391739169999255,0.018898381000099107,0.006025279999903432,0.36700788999996803,0.1366488329999811,0.010860943000011503
428,0.00554452799997307,0.315330122999967,0.3921848160000536,0.01892349899992496,0.006334164000008968,0.32084775900000295,0.1697033760000295,0.009532540000009249
429,0.005314279999993232,0.3822609689999581,0.33629563399995277,0.01901584899997033,0.006101033000049938,0.26074040599996806,0.22393293900006483,0.010190472999966005
430,0.005598609999992732,0.32189530300001934,0.3403952600000366,0.012815518000024895,0.0055168019999882745,0.30607603999999355,0.2059166770000047,0.010633750000010878
431,0.005547947999957614,0.2865319500000396,0.2695629560000725,0.018901777999985825,0.005777737999892452,0.3202583129999539,0.25885516100004224,0.009854896999968332
432,0.005500940999922932,0.2897612309999431,0.3908382890000439,0.02372359800006052,0.006392974000050344,0.4469549120000238,0.10186760700003106,0.010270986000023186
433,0.008998677999898064,0.3538085799999635,0.3383106680000765,0.014736368999933802,0.006184512999993785,0.3231181699999297,0.19804911400001401,0.009770355999989988
434,0.006603600999937953,0.3075216189999992,0.2911048330000767,0.01385479900000064,0.00943834899999274,0.3167946309999934,0.2596662229999538,0.00994268900001316
435,0.005487753000011253,0.37957747899997685,0.40054130099997565,0.018755051999960415,0.006287674999953197,0.26094889299997703,0.17022929399990971,0.010073373999944124
436,0.0064779409999573545,0.3631846419999647,0.3117600110000467,0.015194876000009572,0.00927689200000259,0.28244812200000524,0.2133950620000178,0.009576235000054112
437,0.0052147410000316086,0.28044283399992764,0.39312194399997225,0.013887398000065332,0.005804829999988215,0.2953054429999611,0.2077047269999639,0.009622882999906324
438,0.0054268389999379,0.31231011600004877,0.33632063899995046,0.02159827699995276,0.006448246999980256,0.31501320399991073,0.20599894700001187,0.009583263999957126
439,0.004439245999947161,0.30228657700001804,0.24760456300009537,0.009339230000023235,0.004701038999996854,0.2222985900000367,0.26991659700001946,0.018806795000045895
440,0.005668661000072461,0.4028136709999899,0.3948140269999385,0.012984124000013253,0.006372723999902519,0.33117240900003253,0.1049232690000963,0.00920073199995386
441,0.005114987000069959,0.34389244900000904,0.33455493599990405,0.01164012599997477,0.006451211000012336,0.3507190629999286,0.16605715600007898,0.009047801000065192
442,0.006181816999969669,0.4846741029999748,0.4321078140000054,0.029412414000034914,0.00673182100001668,0.22100528099997518,0.09847974100000556,0.00941678200001661
443,0.00528703499992389,0.32622934100004386,0.3208657210000183,0.013795008999977654,0.007424820999972326,0.3139959830000407,0.2125371519999817,0.009511579999980313
444,0.005453450000004523,0.3299984660000064,0.41040720499995587,0.014243782999983523,0.006385356999999203,0.3971836139999141,0.11959423999996943,0.009685515999990457
445,0.005539890000022751,0.3248873900000717,0.3771060120000129,0.017314571000042633,0.006143259000054968,0.28654013999994277,0.19927048700003525,0.009548068999947645
446,0.005481191000058061,0.34749281300003076,0.3266564120000339,0.015562602000045445,0.006469108000032975,0.3257272490000105,0.17725637099999858,0.009588245000031748
447,0.005239308999989589,0.3968146990000605,0.3193882550000353,0.01419775599993045,0.006170031999999992,0.32507243500003824,0.1565957510000544,0.009251615000039237
448,0.005440136000061102,0.33371370700001535,0.3425588609999295,0.017038250000041444,0.005770458000029066,0.30330653699991217,0.19599059099994065,0.009338631999980862
449,0.005281448999994609,0.3276812079999445,0.41645516999994925,0.017440203999967707,0.006485472000008485,0.3556602250000651,0.1263833909999903,0.00919472800001131
450,0.005510499000024538,0.3149905120000085,0.36300544900007026,0.01410287699991386,0.006240857999955551,0.3668518790000235,0.16699495500006378,0.009907594999958746
451,0.0694072229999847,0.3162382959999377,0.34231480699997974,0.014154050000001916,0.007434686000010515,0.3213543470000104,0.19796839499997532,0.009847743000023002
452,0.005890317999956096,0.3060650639999949,0.33794714099997236,0.014778808000073695,0.0061238550000553005,0.23800451600004635,0.2695134919999873,0.009285655999974551
453,0.005095398000094065,0.2855652739999641,0.4404123790000085,0.013508250000086264,0.0066461769999932585,0.28636567099999866,0.17463607699994554,0.009345829000039885
454,0.006333958000027451,0.3221567339999183,0.4846047889999454,0.013459918999956244,0.008974762999969244,0.3144116999999369,0.10577760099999978,0.00956095499998355
455,0.00546863600004599,0.31975186399995437,0.34211394299995845,0.013186825000047975,0.007768683999984205,0.3279668300000367,0.1978444579999632,0.009710874999996122
456,0.005439273999968464,0.37206055199999355,0.35598481699992135,0.019922686000086287,0.006378320000067106,0.32677705799994783,0.19434646000001976,0.011271212999986346
457,0.00789534000000458,0.4283799130000716,0.345654479000018,0.012449804999960179,0.006558818000030442,0.3262359870000182,0.11768309699994006,0.009470856000007188
458,0.005339857999956621,0.24467842899991865,0.3126426349999747,0.013941983999984586,0.006336465000003955,0.2661148360000425,0.2859641699999429,0.018989520999980414
459,0.007302489000039714,0.3914075889999822,0.2772416519999297,0.018257068000025356,0.0062093970000205445,0.29459287099996345,0.20840381499999694,0.009676389999981438
460,0.0053217859999676875,0.32380134300001373,0.3418482330000643,0.0151321899999175,0.006067410000014206,0.3270051419999618,0.1858081720000655,0.009579991999999038
461,0.00549368700001196,0.3261935960000528,0.3117262089999713,0.013469438000015543,0.008169040999973731,0.41808588599997165,0.15536709000002702,0.009851318999949399
462,0.005690984000011667,0.30935191800006123,0.35464509700000235,0.014894365999907677,0.0063148159999855125,0.32832902899997407,0.1934821639999882,0.009646282000062456
463,0.0052371509999602495,0.37574278900001445,0.34046983199993974,0.014888417999941339,0.006168408999997155,0.3451588600000832,0.14392495499998859,0.009265616000107002
464,0.005359702999953697,0.3780402500000264,0.3211497050000389,0.018625426999960837,0.006308042000000569,0.3169973110000228,0.20704018000003543,0.009652977999962786
465,0.005312967000008939,0.22947349499997927,0.25311200500004816,0.02331988299999921,0.006153635999908147,0.33623100399995565,0.29246695100005127,0.009498338000071271
466,0.005198494000069331,0.2954241300000149,0.3169136820000631,0.013380555000026106,0.007448824999983117,0.4152655359999926,0.16974759499998981,0.00957769499996175
467,0.005487313999992693,0.30928655000002436,0.33968578899998647,0.013426946999970824,0.007422002999987853,0.2687745219999442,0.24135230800004592,0.009496165999962614
468,0.005545091000044522,0.35809461399992415,0.31145389100004195,0.01346088899992992,0.006340593000004446,0.3807273669999631,0.19746321100001296,0.010513523000099667
469,0.006430049999949006,0.3061141350000298,0.3142469990000336,0.013437222999982623,0.00807208300000184,0.3330454859999463,0.21230739699990409,0.010117498999989039
470,0.005223172000000886,0.24835432899999432,0.3974552360000416,0.010569856000074651,0.006062379000013607,0.2313295939999307,0.21892596399993636,0.009547154000074443
471,0.005347702999983994,0.3563039129999197,0.3158288040000343,0.013546538000014152,0.005816141999957836,0.4094380620000493,0.11227521199998591,0.009346991000029448
472,0.004997795999997834,0.23923770900000818,0.2488933450000559,0.011334873999999218,0.007052685999951791,0.3144113710000056,0.2928082240000549,0.010254974999952537
473,0.068914722000045,0.27557787099999587,0.24353216899999097,0.013709607000009782,0.008977049999998599,0.22153929900002822,0.29996716699997705,0.011030113000060737
474,0.0057172009999248985,0.31729175500004203,0.3786783870000363,0.018735127000013563,0.006258268000010503,0.2666198259998964,0.20282950099999653,0.009612330999971164
475,0.0056744720000097,0.45526382200000626,0.44449009599998135,0.014828274000024066,0.006338621000054445,0.232135674999995,0.11466634099997464,0.009704092999982095
476,0.00545668500001284,0.2933837790000098,0.3984948820000227,0.015250984999966022,0.006495649000044068,0.3637711799999579,0.1557413179999685,0.009538453000004665
477,0.005481183000028977,0.34330703599994195,0.3465917610000133,0.013283966000017244,0.006683934999955454,0.3264740439999514,0.18153399200002696,0.009851478999962637
478,0.005441827000026933,0.3166845869999406,0.34901750100004847,0.014929564999988543,0.006175403000042934,0.35976032099995336,0.2350734569999986,0.010010637999926075
479,0.0064020510000091235,0.3422977149999724,0.34369999599994117,0.020368972000028407,0.00617862999990848,0.32297153599995454,0.18157165200000236,0.010397153999974762
480,0.0052260049999404146,0.5827678440000454,0.3861845640000183,0.010865631000001486,0.006124799999952302,0.14863770699992074,0.10734287699995093,0.00950753999995868
481,0.005348915000013221,0.2897876900000256,0.2548873520000825,0.01272649400004866,0.0057813240000541555,0.21932116599998608,0.3401262319999887,0.009710693999977593
482,0.005215442999997322,0.24700950299995839,0.31413617200007593,0.013111425000033705,0.006345275000057882,0.26487312899996596,0.25267219600004864,0.019592662000036398
483,0.007245886000077917,0.32623051300004136,0.3696247080000603,0.018753869999954986,0.006021295999971699,0.4456313250000221,0.10511889600002178,0.009859335999976793
484,0.006534593000083078,0.3113716689999819,0.33827517899999293,0.013741725999921073,0.006033709999996972,0.3274559509999335,0.20062973400001738,0.009329987999990408
485,0.005344246999925417,0.3087465510000129,0.31195960799993827,0.013150176999943142,0.00629351499992481,0.29317934899995635,0.24375877399995716,0.009511681000049066
486,0.02162268800009315,0.3738966169999003,0.2735904770000843,0.013390147999984947,0.007707772999992812,0.2706120530000362,0.21323244500001692,0.009329372000024705
487,0.005207434999988436,0.32935899899996457,0.3310894249999592,0.015405619000034676,0.006447102000038285,0.43796969799996077,0.1188739669998995,0.010416027000019312
488,0.007941349000020637,0.36849996699993426,0.4090785139999298,0.01865668599998571,0.0066148009999551505,0.32125911699995413,0.11994042200001331,0.01125230700006341
489,0.007966785000007803,0.3478254310000466,0.3472080690000894,0.013414950999958819,0.00747277599998597,0.3277361100000462,0.1710656499999459,0.009356093000064902
490,0.005393303999994714,0.3550272779999659,0.37188091100006204,0.012982885000042188,0.006266442999958599,0.28938000400000874,0.21837118700000246,0.009944533000066258
491,0.005513084999961393,0.28484848599998713,0.3983726540000134,0.013518116000000191,0.00798422799994114,0.32506672800002434,0.1774493089999396,0.010505235000096036
492,0.00684084299996357,0.39459310899997035,0.3801296190000585,0.01453694600002109,0.006381732000022566,0.3178727729999764,0.13517888100000164,0.01004453099994862
493,0.006503160000079333,0.33867268599999534,0.42192908899994563,0.020544710999956806,0.006279976999962855,0.26581108200002745,0.17126459400003569,0.009758577000070545
494,0.005490072000043256,0.31741138900008536,0.396129846000008,0.01952804500001548,0.006476829000007456,0.34027667599991673,0.14923282699999163,0.009134976999916944
495,0.0057287960000849125,0.46426296800007094,0.4731669770000053,0.019020758000010574,0.00647463500001777,0.21713765699996657,0.14176302700002452,0.009372943000016676
496,0.005208369000001767,0.3480079559999467,0.3403154700000641,0.014129845000070418,0.010191057000042747,0.3731699639999988,0.14312112300001445,0.00952643799996622
497,0.005771529000071496,0.3356209820000231,0.3379113010000765,0.013200072000017826,0.006055887999991683,0.3610426449999977,0.17485965799994574,0.009591459000034774
498,0.006581455000059577,0.4495240069999227,0.34259304199997587,0.016819934000068315,0.006182176000038453,0.36013593499990293,0.11574912399998993,0.009430558000076417
499,0.005489567000040552,0.3359601650000741,0.2722158679999893,0.011332310999932815,0.006130251000058706,0.30225265599995055,0.25258437599995887,0.009567599000092741
500,0.005342120000022987,0.33038866399999733,0.31776557900002445,0.013103873999966709,0.006164264000062758,0.35296063999999205,0.18197048500007895,0.009471856000004664
501,0.005277972000044429,0.3825647899999467,0.3415827049999507,0.014684403999922324,0.006296249000001808,0.3169441459999689,0.15576138200003697,0.00913282099998014
502,0.005443452999998044,0.330977694000012,0.43954340699997374,0.015006306999907792,0.0067636170000469065,0.3319400719999521,0.11138621800000692,0.00922563500000706
503,0.005193143000042255,0.41848615300000347,0.33686820299999454,0.013046872000018084,0.006324291000055382,0.3961170359999642,0.10587343300005614,0.009409742000002552
504,0.00523419500007094,0.32742449600004875,0.3480705900000203,0.011535335999951712,0.006884601999900042,0.28304272000002584,0.20882214800008114,0.009500419999994847
505,0.005402564000064558,0.30075133599996207,0.34426032200008194,0.01324060499996449,0.007279236999920613,0.3884341540000378,0.17718526800001655,0.009529968000038025
506,0.005641842999921209,0.3569475420000572,0.2977052009999852,0.01282165099996746,0.006335746999980074,0.2679296080000313,0.22036258200000702,0.009359148000044115
507,0.005245521999995617,0.36601873900008286,0.3043501519999836,0.013580254000089553,0.006412328000010348,0.29645770100000846,0.2297327950000181,0.009546827000008307
508,0.005393999000034455,0.3397303090000605,0.3487466520000453,0.017380962999936855,0.005873386000075698,0.3188368679999485,0.17288654700007555,0.009164701000031528
509,0.06322531000000708,0.35300863899999513,0.38389004900000145,0.013196794000009504,0.006256583999970644,0.3475821030000361,0.10538771500000621,0.010163005000094927
510,0.005362049999916962,0.2758551130000342,0.4547519860000193,0.013242091000051914,0.006351403999929062,0.3639764050000167,0.1328784119999682,0.009191422000071725
511,0.005755534999934753,0.33144424399995387,0.337403563999942,0.017988251000019773,0.006154327999979614,0.24305933599998752,0.23954077300004428,0.009118943999965268
512,0.005057955999973274,0.4010683199999221,0.30479918200001066,0.013276903000019047,0.006097788000033688,0.3061331120001114,0.2016084240000282,0.00926172399999814
513,0.005204852000019855,0.3479168540000046,0.3395856019999428,0.013374668999972528,0.006285515000058695,0.3691505500000858,0.1509221899999602,0.00923486099998172
514,0.005383457999982966,0.29572107900003175,0.40044872299995404,0.016315817000077004,0.0057452360000525005,0.3205355390000477,0.16953519900005176,0.009571885000013935
515,0.005245320999961223,0.2848368899999514,0.391332325999997,0.01806533700005275,0.006277225999951952,0.36038928899995426,0.15606898800001545,0.009687151999969501
516,0.005311461000019335,0.3004658520000021,0.34035295999990467,0.0131004039999425,0.006121032999999443,0.3257223260000046,0.20291380600008324,0.00919785700000375
517,0.005268206999971881,0.37051978400006647,0.38006351299998187,0.01334094800006369,0.006605255999943438,0.34060272300007455,0.15780381499996565,0.009543774999997368
518,0.005175297000050705,0.359273506999898,0.32839587000000847,0.011301629999934448,0.005855612999994264,0.2785657670000319,0.1995205470000201,0.009351832999982435
519,0.005304348999970898,0.32926472700000886,0.3466989900000499,0.014786586000013813,0.006413852000036968,0.32744641699991917,0.18213237999998455,0.009299184999917998
520,0.005142382999906658,0.3993255049999789,0.4201932629999874,0.021504958000036822,0.00671118800005388,0.304189989000065,0.09779098599994995,0.009991462000016327
521,0.007498495999925581,0.44217014699995616,0.3667679620000399,0.016382670999973925,0.006337016999964362,0.301110556000026,0.12625894399991466,0.009648299000104998
522,0.008395842000027187,0.30088407899995673,0.31669723100003466,0.01311066200003097,0.007256866000034279,0.44265109299999494,0.152912893000007,0.010657282000011037
523,0.008134610000070097,0.36156995799990455,0.3753222029999961,0.01462324199997056,0.006085514999995212,0.3223558930000081,0.14616614700003083,0.010210020999920744
524,0.005892561999985446,0.2892485529999931,0.35600560899990796,0.01080129100000704,0.006180810000046222,0.28352359000007255,0.23988623700006428,0.009184449000031236
525,0.00510921500006134,0.4759953369999721,0.3806197430000111,0.013181431000020893,0.006171285999926113,0.25595364000002974,0.09531371699995361,0.009188117000007878
526,0.005077046999986123,0.3992126240000289,0.4914738809999335,0.010741979999920659,0.006327331000079539,0.24092790999998215,0.09409368700005416,0.00922115000003032
527,0.005007542000043941,0.2895112680000693,0.5868078390000164,0.01485793000006197,0.006609539000010045,0.25013239099996554,0.11744407100002263,0.009883339999987584
528,0.005495507999967231,0.30994962599993414,0.4095730010000125,0.012774493000051734,0.00655431799998496,0.3417220820000466,0.14060740200000055,0.00998683299997083
529,0.007247006000056899,0.3582755999999563,0.3335511619999352,0.013211505999947804,0.007545667000044887,0.3582469720000745,0.187710538000033,0.010529749999932392
530,0.007800041999985297,0.41140571400001136,0.29450100700000803,0.014133981999975731,0.008209588999989137,0.3012507569999343,0.178148604999933,0.009651634999954695
531,0.005029293000006874,0.35702180300006603,0.36733975399999963,0.013272555999947144,0.006153912999934619,0.30412176000004365,0.1802605160000894,0.010771892999969168
532,0.0053024359999653825,0.41478999899993596,0.4383627270000261,0.010227880999991612,0.005007210000030682,0.22012141499999416,0.10038107899993065,0.009437461999937113
533,0.03210170800002743,0.4213465199999291,0.3530106709999927,0.013996477999967283,0.006226784999967094,0.3036500939999769,0.11985275699998965,0.009281399000087731
534,0.005183383000030517,0.2500192419998939,0.30124951899995267,0.014713819000007788,0.006185551000044143,0.32548665699994217,0.3206761919999508,0.009237671000050796
535,0.005715500999940559,0.27643488599994726,0.26788704000000507,0.011145686999952886,0.006078124999930878,0.41169904499997756,0.24874954699998852,0.00905603000001065
536,0.005237402000034308,0.30599814100003186,0.33813335199999983,0.013241792000030728,0.006878925000023628,0.3750431999999364,0.17727418100002978,0.009671284999967611
537,0.005702596000105586,0.4422860890000493,0.3679308509999828,0.017145343999914076,0.00613062299999001,0.28931776199999604,0.12090132000002995,0.009142561999965437
538,0.0051915580000923,0.29092241600005764,0.3129850760000181,0.01312587099994289,0.007703110999955243,0.29679960999999366,0.24324205100003837,0.009707058999993023
539,0.033962556999995286,0.3851139299999886,0.3013789020000104,0.012838477999935094,0.006172372000037285,0.41756249699994896,0.12310633100003088,0.011224604999938492
540,0.006601652999961516,0.3586771880000015,0.41637273200001346,0.017150228999980754,0.006456845999991856,0.30849704499996733,0.13127534300008392,0.009334407999972427
541,0.005673313999977836,0.3026494680000269,0.3065348070000482,0.013328685000033147,0.0060832810000874815,0.321411065999996,0.2290029289999893,0.009415859000000637
542,0.005425184999921839,0.4282206479999786,0.3480532080000103,0.013479261000043152,0.006162124000070435,0.3760087350000276,0.10825762299998587,0.011061541000003672
543,0.006707888000050843,0.4127677850000282,0.30278679599996394,0.01017900199997257,0.005672548000006827,0.2636108729999478,0.19700701700003265,0.010170589999916047
544,0.00987079399999402,0.24969925599998533,0.33084436700005426,0.012915477000092324,0.006143675999965126,0.4171379040000147,0.18996009600004982,0.009544882000000143
545,0.00562489200001437,0.41183498100008364,0.3283708700000716,0.01550957400002062,0.006315150999967045,0.263113356999952,0.18204040499995244,0.009078166999984205
546,0.005111007999971662,0.3607307759999685,0.41400884600000154,0.012541415000100642,0.006650794999927712,0.3293357070000411,0.1577325869999413,0.010481563999974242
547,0.005422352999971736,0.3562755959999322,0.369434090000027,0.02168507800001862,0.006117722999988473,0.23543064900002264,0.19609328100000312,0.00959196000007978
548,0.005495828999983132,0.24547572900007708,0.32909262400005446,0.013461269000003995,0.006085867999900074,0.2989808559999574,0.2810420900000281,0.00924375899990082
549,0.005536234999908629,0.30932245399992553,0.45740667500001564,0.014580271999989236,0.006490792999898076,0.32867171600003076,0.12764875499999562,0.009374605999937557
550,0.005075129000033485,0.33067435899999964,0.32806483100000605,0.020080277000033675,0.006395394000037413,0.3166942469999867,0.1892784510000638,0.00963544399996863
551,0.005470947000048909,0.48136217900002976,0.32816797600003156,0.01187399400009781,0.006352093000032255,0.28312793200007036,0.16662592300008328,0.010235569999963445
552,0.005662882000024183,0.241411472999971,0.3551070560000653,0.014248609999981454,0.006457982000029006,0.28231696900002134,0.2696731749999799,0.009529186000008849
553,0.005585224000014932,0.32635194499994213,0.34480486600000404,0.014720238999984758,0.006100339999989046,0.3232764379999935,0.19370498099999622,0.009455578000029163
554,0.005373574000032022,0.30445271700000376,0.4004319340000393,0.013146428999903037,0.006166268000015407,0.3179690890000302,0.1729942189999747,0.0102879620000067
555,0.006472809999991114,0.3990980319999835,0.4114629949999653,0.013968914999964,0.0061989779999294115,0.32867940000005547,0.10531395299994983,0.009887065000043549
556,0.007996851000029892,0.41932521699993686,0.26009159200009435,0.013310525999941092,0.006196277000071859,0.30472405000000435,0.22645826999996643,0.010365527000089969
557,0.006496957000081238,0.3736582309999221,0.3769800520000217,0.01316823199999817,0.0077142210000147315,0.2694405800000368,0.17431654300003174,0.009551756999940153
558,0.005557023999926969,0.38292932900003507,0.42227652600001875,0.012871074000031513,0.006229705999999169,0.28868308400001297,0.11780969500000538,0.009124825000071723
559,0.00518350500010456,0.40868497700000717,0.35762064100003954,0.019734078999931626,0.006392398000002686,0.2980814609999243,0.1443681440000546,0.009662474000037946
560,0.00547482999991189,0.35865400900001987,0.33902571900000567,0.014664155999980721,0.006421833999979754,0.3354999240000325,0.1698007370000596,0.009664076000035493
561,0.00546656599999551,0.3242668820000745,0.4308083720000013,0.014896614999997837,0.006630407999978161,0.38342908100003115,0.13007528599996476,0.009623764000025403
562,0.005512060000000929,0.3425927580000234,0.3269937979999895,0.012972308000030353,0.006142721000060192,0.33754100099997686,0.1870140559999527,0.011481525000021975
