,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
375,0.04659073399989211,0.3130081549998067,0.3046069759998318,0.012862828000379523,0.009210794999944483,0.31236446299999443,0.2073051019997365,0.009380908999901294
376,0.00535037800000282,0.35488775299972986,0.32378539399996953,0.015036956999665563,0.006796448999921267,0.37072121099981814,0.15834063500005868,0.009142336999957479
377,0.005378899000334059,0.3956930630001807,0.33055851800008895,0.013153720999980578,0.005323944999872765,0.3052937329998713,0.1636348850001923,0.009133363999808353
378,0.022434585000155494,0.3820330210000975,0.5340828569997029,0.01413033600010749,0.006549670000367769,0.22284161800007496,0.11114626300013697,0.00926080199997159
379,0.005259145999843895,0.3786253489997762,0.41803650500014555,0.017217807000179164,0.006415483000182576,0.3408720839997841,0.0990865680000752,0.010763492000023689
380,0.008613815999979124,0.34057867599995006,0.3465469210000265,0.012976039000022865,0.006352586000048177,0.36956193300011364,0.1479440899997826,0.00933272299971577
381,0.005021770000439574,0.32780035099995075,0.4683632960000068,0.01453254600028231,0.0067011099999945145,0.2942076609997457,0.1279429840001285,0.009668854999745236
382,0.005718403999708244,0.2689386309998554,0.39326508900012414,0.017047247999926185,0.006359298999996099,0.3282283609996739,0.19132303000014872,0.009427063000202907
383,0.005189606000385538,0.44276993699986633,0.39537054799984617,0.01334486800033119,0.006240539999907924,0.30361890300036976,0.13760143700028493,0.009856120999756968
384,0.061402982999879896,0.378793905999828,0.3378334740000355,0.013535812000100123,0.007830259000002115,0.2692448239999976,0.15733742700012954,0.009937863999766705
385,0.006725824000113789,0.401302372000373,0.33314067799983604,0.017244658999970852,0.006461399999807327,0.3223036700001103,0.13800862500011135,0.00911554000003889
386,0.005388923000282375,0.29394933100002163,0.38398262200007593,0.014332934999856661,0.006165464999867254,0.39150135099998806,0.1472237570001198,0.009113966999848344
387,0.007817925999916042,0.3759794600000532,0.3320174790001147,0.013338336000288109,0.0075784149998980865,0.3655043970002225,0.1433477790001234,0.009204984999996668
388,0.005200855999646592,0.3406804439996449,0.2735320699998738,0.012973816999874543,0.009527328999865858,0.32277062399998613,0.2588498189998063,0.00957990200004133
389,0.005584916999850975,0.3406265250000615,0.33032407500013505,0.013086386000395578,0.006358765999721072,0.3462053910002396,0.17633531100000255,0.00911687300003905
390,0.005673452999872097,0.5062817810003253,0.3319328170000517,0.016923304999636457,0.006189360999997007,0.25299318899988066,0.10977713700003733,0.009392147000198747
391,0.04639018699981534,0.3433253960001821,0.46372818300005747,0.033727773999999044,0.006588405999991664,0.27513964499985377,0.1021239719998448,0.009818957000334194
392,0.005471765000038431,0.32091805499976545,0.3846205600002577,0.013017483000112406,0.0063835450000624405,0.40221843400013313,0.1356194489999325,0.010194954999860784
393,0.0069854189996476634,0.38628647699988505,0.33713721300000543,0.013092618999962724,0.007641041000169935,0.39808308400006354,0.1283265280003434,0.011218645000099059
394,0.008062585999596195,0.32582850100016003,0.2709858980001627,0.012839072000133456,0.006429505000141944,0.4083145479999075,0.18929303000004438,0.009372420000090642
395,0.005229151000094134,0.3382559990000118,0.33517507399983515,0.013183070999730262,0.006453983000028529,0.28716411999994307,0.20342319500014128,0.009960868999769446
396,0.007028855000044132,0.39263634799999636,0.3272436249999373,0.013567171999966376,0.00633210899968617,0.3461342980003792,0.14621258700026374,0.009549325000079989
397,0.005455774999973073,0.37488023499963674,0.3139364389999173,0.01404834300001312,0.006359420000080718,0.31246224400001665,0.1898744129998704,0.009537341999930504
398,0.005563892999816744,0.3049327919998177,0.40156223499980115,0.013623935999930836,0.006311666999863519,0.39148056599970005,0.14659449100008715,0.010196378999808076
399,0.005565847000070789,0.29155487799971525,0.34129224000025715,0.013033608000114327,0.007591563000005408,0.41211144399994737,0.16818606100014222,0.009526722999908088
400,0.0053961290000188455,0.30140281600006347,0.4022462859998086,0.013491679999788175,0.007480563000171969,0.3712889019998329,0.18335157299998173,0.010127527999884478
401,0.005406422000305611,0.2992989179997494,0.4050466419998884,0.01485956399983479,0.006447656000091229,0.4159959980001986,0.11352721699995527,0.009142676000010397
402,0.005266592000225501,0.3514408419996471,0.4974907119999443,0.013355240000237245,0.00651084399987667,0.28523460399992473,0.12024771100004727,0.009803202000057354
403,0.005486019999807468,0.30201505700006237,0.3767053360002137,0.015923471000405698,0.006406776999938302,0.27994412199996077,0.21348180499990121,0.009660261000135506
404,0.005329467999672488,0.298223133999727,0.2792596130002494,0.014642723000179103,0.0063602000000173575,0.32537680399991586,0.2390776399997776,0.009154260999821417
405,0.005279035000057775,0.39819933699982357,0.400490157999684,0.014077595999879122,0.00626401999988957,0.3059728480002377,0.12592829499999425,0.009699596000245947
406,0.0055142029996204656,0.2910727499997847,0.3928517560002547,0.014933794000171474,0.006600200999855588,0.362748381000074,0.14559756600010587,0.009167327999875852
407,0.0051422500000626314,0.2901666719999412,0.3219379509996543,0.018157682000037312,0.006214054999873042,0.39996484599987525,0.1782320370002708,0.010091081999689777
408,0.00728046699987317,0.39632654499973796,0.4033248440000534,0.013603240000065853,0.0062705610002922185,0.34786156300015136,0.10356155999988914,0.009472467000250617
409,0.005567154000345909,0.33208650699998543,0.344701711000198,0.013997465999636916,0.006433306999952038,0.41235497900015616,0.15061998900000617,0.01030049400014832
410,0.006514991000130976,0.3289566499997818,0.3287381039999673,0.012871172999894043,0.006222990999958711,0.3329464700000244,0.2234125889999632,0.009374996999667928
411,0.0051563819997682,0.30182834499964883,0.3448728779999328,0.01451209500010009,0.006210548000126437,0.315489788999912,0.2075187669997831,0.009207811000123911
412,0.005555229000037798,0.2657675189998372,0.27081456099995194,0.016835727999932715,0.005917836000207899,0.22654901599980803,0.3233444480001708,0.00985889200001111
413,0.005935847999808175,0.362957605000247,0.5771245539999654,0.09083839699997043,0.007027358999948774,0.12070047299994258,0.13819131399986873,0.009366200999920693
414,0.005273491000025388,0.4164943679998032,0.39900386799990883,0.01424533799990968,0.0060148520001348516,0.2765764119999403,0.10242416900018725,0.009649739999986195
415,0.005081120999875566,0.2899243789997854,0.3817236390000289,0.012299724000058632,0.005953326000053494,0.3997540810000828,0.11187485600021319,0.010052787999939028
416,0.005475302000377269,0.32923294900001565,0.39361871600021914,0.013456766000217613,0.007726803999958065,0.3260059649996947,0.20205516299984083,0.011835039000288816
417,0.005246112000349967,0.31177221500001906,0.3370199340001818,0.013676255000063975,0.007033649000277364,0.29879287599987947,0.21764505199962514,0.009898768999846652
418,0.04559179199986829,0.342407441999967,0.3798910169998635,0.014229922000140505,0.007733465000001161,0.31728233100011494,0.14966320100029407,0.010409287000129552
419,0.005519211999853724,0.36993998899970393,0.36126831100000345,0.01380266100022709,0.006221592999736458,0.31728595100003076,0.16414030999976603,0.009585614000116038
420,0.005173112999727891,0.31320273599976645,0.3764363410000442,0.011509308999848145,0.006407988999853842,0.3855854149996958,0.12847494900006495,0.010131094999906054
421,0.007396001999950386,0.3533778370001528,0.3125120350000543,0.013352827999824513,0.007177725000019564,0.39568644999963,0.14362104000019826,0.009539675999803876
422,0.005624918999728834,0.2899680810000973,0.3415846939997209,0.013023549000081402,0.005995272999825829,0.2855171640003391,0.27135579600007986,0.009656657000050473
423,0.005202410000038071,0.3398507299998528,0.3268150560002141,0.013466962999700627,0.006250947999888012,0.2954989029999524,0.2090700270000525,0.00907446000019263
424,0.005692937000276288,0.38594964200001414,0.4198034370001551,0.012488376999954198,0.006181504999858589,0.31384280400015996,0.09486306100006914,0.009251606999896467
425,0.005621485000119719,0.4185526370001753,0.413816432999738,0.014893759000187856,0.006430641999941145,0.24431539399984104,0.12247369800024899,0.00918834499998411
426,0.006845732999863685,0.3707757449997189,0.41590114899963737,0.015570797999771457,0.0062845269999343145,0.2912582389999443,0.1373878180002066,0.00919432799992137
427,0.005391641000187519,0.3269090449998657,0.34611770699984845,0.015878692000114825,0.006159996999940631,0.36337846800006446,0.19313859100020636,0.010274436000145215
428,0.0063933129999895755,0.4315477780000947,0.3766029449998314,0.013660512000114977,0.006712381999932404,0.3277478370000608,0.12185260899968853,0.009382959000049595
429,0.005586003999724198,0.3955164219996732,0.34014475399999355,0.014313596999727451,0.006303966999894328,0.3263977319998048,0.14952646000028835,0.010308506000001216
430,0.007658798999727878,0.3509838159998253,0.36943952000001445,0.010764612000002671,0.006021244999828923,0.27887340600000243,0.16039254299994354,0.009764296999946964
431,0.005413061999661295,0.32119349599997804,0.40500000600013664,0.013610190999770566,0.006435455999962869,0.3593455300001551,0.15345625399959317,0.01031232099967383
432,0.008200102000046172,0.4152516819999619,0.3993752430001223,0.010889857000165648,0.0062865039999451255,0.33412269300015396,0.12030316100026539,0.010075419999793667
433,0.005246243999863509,0.41169980400036366,0.34679472700008773,0.013273733999994874,0.006202363999818772,0.3230199409999841,0.1411414799999875,0.009550875000059023
434,0.043284918000153993,0.36804227000038736,0.37343437999970774,0.013584594999883848,0.0065212829999836686,0.2679613549998976,0.15363062000005812,0.009314639999956853
435,0.0060270250000939996,0.4453445889998875,0.49612819100002525,0.013107385999774124,0.006408451999959652,0.2083202940002593,0.1022832250000647,0.009922474999711994
436,0.006557695999617863,0.335502699999779,0.5176220120001744,0.013584580000042479,0.006655359999967914,0.2810596699996495,0.10150592900026822,0.009505842000180564
437,0.005424011000286555,0.29960705799976495,0.34300627799984795,0.013171914999929868,0.006199259000368329,0.32530819600015093,0.20503726800006916,0.00944037399995068
438,0.025694561999898724,0.2972133749999557,0.3376835869999013,0.011583929000153148,0.004823538999971788,0.25915935500006526,0.2443694769999638,0.009202404000006936
439,0.0052220760003365285,0.3526536029999079,0.3166064480001296,0.011621688999639446,0.0061028889999761304,0.25983383100037827,0.24138330899995708,0.009520780999991985
440,0.005275066999729461,0.33031600899994373,0.39918795300036436,0.013233633999789163,0.006260463000216987,0.3470600689997809,0.14145899200002532,0.009806545000174083
441,0.006509269000162021,0.4259301769998274,0.3754392529999677,0.015957555000113643,0.00637308600016695,0.3395760880002854,0.09700640099981683,0.009514598999885493
442,0.00562922199969762,0.293182097999761,0.36228331999973307,0.013337879999653524,0.006313953999779187,0.35183742600020196,0.22084774800032392,0.009947067000211973
443,0.006575365000117017,0.3682514170000104,0.31573577100016337,0.01769380700034162,0.0063632139999754145,0.2822923180001453,0.20185189199992237,0.009230586999819934
444,0.05526706999989983,0.30582081400007155,0.35518615000000864,0.013320469000063895,0.006375761000072089,0.268454174999988,0.22749031500006822,0.009349489000214817
445,0.005437991000235343,0.3307448299997304,0.33509456599995247,0.01323412300007476,0.006212382999819965,0.32782023600020693,0.1869159689999833,0.009097764000216557
446,0.005751837999923737,0.32150886699992043,0.35813856699996904,0.013190997000037896,0.006236790999992081,0.37792238300016834,0.1449353699999847,0.00906721799992738
447,0.005199843999889708,0.29671931299981225,0.3455423260002135,0.011163019999912649,0.005896117000247614,0.26758681499995873,0.24402667200001815,0.009511723999821697
448,0.005463198000143166,0.3160106010000163,0.47178176600027655,0.01599009500023385,0.006395687000349426,0.3106992680000076,0.1020257010000023,0.009486724999987928
449,0.0052860949999740114,0.34338375600009385,0.27407405300027676,0.013533413999994082,0.005994454999836307,0.30180004900012136,0.26673434900021675,0.009136228999977902
450,0.005152575000010984,0.31021885600011956,0.4092193739998038,0.013577150999935839,0.0065610460001153115,0.30348256199977186,0.16773281700034204,0.009052823000274657
451,0.005364243999792961,0.29627869300020393,0.3121708280000348,0.013561017000029096,0.006017236999923625,0.2942213650003396,0.2534260269999322,0.009089498999856005
452,0.00520314999994298,0.37701468299974294,0.3451609710000412,0.013769110000339424,0.006357159999879514,0.3578465280002092,0.14032688399993276,0.009441968999908568
453,0.005525099000351474,0.2875856199998452,0.2705774780001775,0.01358070600008432,0.0060878320000483654,0.26950425199993333,0.31409569700008433,0.01073395100002017
454,0.005464120999931765,0.2806612109998241,0.3944424330002221,0.013703638000151841,0.007197728999926767,0.3932316460000038,0.1357040150001012,0.010450924999986455
455,0.00576103499997771,0.2726536310001393,0.33877346100007344,0.013524729999971896,0.006286034999902768,0.33483068600025945,0.22124479000012798,0.009664530000009108
456,0.005115091999869037,0.23138920800010965,0.29343182000002344,0.013665102999766532,0.007287311000254704,0.22426657699998032,0.2368962460000148,0.018333682000047702
457,0.010295573999883345,0.3170535790000031,0.33362760999989405,0.015417814000102226,0.0060777610001423454,0.27932520600006683,0.21475407899970378,0.009492097000020294
458,0.0056570530000499275,0.31201328799988914,0.35914514799969766,0.016406371000357467,0.005567331999827729,0.24650129100018603,0.24134988600008,0.009608562999801507
459,0.0052931619998162205,0.3273541329999716,0.3981873720003932,0.013973920000353246,0.0065446839998912765,0.3310384200003682,0.15460905700001604,0.009994106000249303
460,0.005449461999887717,0.29145892000042295,0.326711830000022,0.01855451300025379,0.006060797999907663,0.2459201579999899,0.28745010399961757,0.011677126999984466
461,0.005589174999840907,0.31982421600014277,0.2794356140002492,0.019653403000120306,0.006083802999910404,0.25726561000010406,0.3275556429998687,0.009867279999980383
462,0.0055940219999683904,0.29909883099981016,0.3234844889998385,0.013687215000118158,0.006117534000168234,0.3158570509999663,0.22398749500007398,0.009643199000038294
463,0.06232735599996886,0.3425782260001142,0.36361396100028287,0.01631419499972253,0.0062241050000011455,0.23760610999988785,0.18544219499972314,0.009220116000051348
464,0.0051418799998828035,0.3581407900001068,0.3812922100000833,0.013752216999819211,0.006215009000243299,0.25925882799992905,0.17861049000021012,0.009212467999986984
465,0.005124550999880739,0.32717016900005547,0.3349021589997392,0.017410750000180997,0.0064095600000655395,0.2593514700001833,0.23106559600000764,0.00909886599993115
466,0.0051186710002184554,0.3147105709999778,0.28184180700009165,0.012093055000150343,0.00597446600022522,0.30039920800027176,0.2720630710000478,0.009242044000075111
467,0.005094726999686827,0.3069531910000478,0.33656214499978887,0.011078535000251577,0.006422105000183365,0.32709196799987694,0.2086224609997771,0.009535890999814
468,0.005465035999804968,0.34031135099985477,0.36731658000007883,0.01365663799970207,0.006185660000028292,0.23257694499989157,0.2567313779995857,0.009653989000071306
469,0.005439690999992308,0.3924201040003936,0.3191922380001415,0.013576027999988582,0.006150038999749086,0.29126787999985027,0.18138229699980002,0.009545767000417982
470,0.005425240000022313,0.4159333729999162,0.32940928700008953,0.010986869000134902,0.0061508469998443616,0.32101718800004164,0.14562528800024666,0.009669848000157799
471,0.005468227000164916,0.35446124200007034,0.34335832099986874,0.01093723600024532,0.014662854000107473,0.39654375300005995,0.12198651700009577,0.010114020999935747
472,0.005578855000294425,0.30814261899968187,0.39633223200007706,0.015329140999710944,0.006392474000222137,0.3534817600002498,0.14736439399985102,0.009296269999595097
473,0.006225309000001289,0.4915065719997074,0.3707860250001431,0.012618148000001383,0.006130708000000595,0.23201655899993057,0.1247854569996889,0.01144332600006237
474,0.007684353000058763,0.3718219929996849,0.25662652000028174,0.010868457000015042,0.006003712000165251,0.22083496400000513,0.2477095899998858,0.010040404999926977
475,0.005416350999894348,0.29946764499982237,0.25430587499977264,0.01208669200013901,0.005687153000053513,0.2226558830002432,0.3300889180000013,0.009583307999946555
476,0.0051432299997031805,0.34395709199998237,0.3360304719999476,0.011895507000190264,0.005555229000037798,0.3829158890002873,0.14594746100010525,0.009311036000326567
477,0.005528249000235519,0.2467219580003075,0.3628531290000865,0.014961912999751803,0.006187785999827611,0.354252679000183,0.18800127900021835,0.009313689999999042
478,0.005147142000168969,0.3203279429999384,0.4298665460000848,0.012820027000088885,0.006204355000136275,0.2885491649999494,0.1869910020000134,0.011529798000083247
479,0.008061632000135432,0.32860346400002527,0.3333255930001542,0.013069677000203228,0.0061943799996697635,0.305499644000065,0.2023302570000851,0.008923951999804558
480,0.00513173600029404,0.33932244499965236,0.3374697589997595,0.013142212999809999,0.006174843999815494,0.2633278970001811,0.21638543199969718,0.009100008999666898
481,0.0050909080000565154,0.3220078139997895,0.4626286650000111,0.013475966999976663,0.006557891999818821,0.3108526089999941,0.12492664000001241,0.009647928000049433
482,0.006475281999883009,0.31989966299988737,0.3573742800003856,0.012953021000157605,0.006350415000270004,0.3222379019998698,0.1832363019998411,0.00974893600005089
483,0.005148639999788429,0.3301905429998442,0.27248252999970646,0.012994044000151916,0.006193362999965757,0.32458190800025477,0.2595019460000003,0.00927075200024774
484,0.005225352999786992,0.31322967699998117,0.3266175859998839,0.015017709999938234,0.00607962399999451,0.2989218869997785,0.21686160699982793,0.009061236000434292
485,0.005160551000244595,0.4681248950000736,0.41681882400007453,0.012978005999684683,0.006550728000092931,0.24421825000035824,0.09758256799977971,0.00923713600013798
486,0.005214867000177037,0.32436819200029277,0.4046322029998919,0.012119113999688125,0.006279457999880833,0.3110612570003468,0.16717551900001126,0.009264549999898009
487,0.005427099999906204,0.33642446800013204,0.33840119799970125,0.01321930899985091,0.006341523999708443,0.26185252000004766,0.23356840100041154,0.009154832999684004
488,0.005184866000035981,0.3768960879997394,0.3351466980002442,0.01344310799959203,0.0060751550004169985,0.30503409799985093,0.20132967600011398,0.010048365999864473
489,0.0067039729997304676,0.3340234749998672,0.38534798499995304,0.013101071000164666,0.006619858999783901,0.32482019200006107,0.1494959269998617,0.009181212999919808
490,0.005469511999763199,0.3922503690000667,0.43493895000028715,0.013653832999807491,0.006430904000353621,0.29012395500012644,0.11186212600023282,0.009182745000089199
491,0.005131304999849817,0.4058654129999013,0.3333957019999616,0.013106293999953778,0.006322003000150289,0.3403141999997388,0.14027960600014922,0.009126810999987356
492,0.0053432230001817516,0.37128342100004375,0.39013507200024833,0.010814376999860542,0.0062156040003173985,0.3816661539999586,0.10750628899995718,0.009145897000053083
493,0.0052763869998671,0.37013102099990647,0.3334777559998656,0.01293286000009175,0.006464876999871194,0.39300413099999787,0.12855800900024406,0.010023946000274009
494,0.006414982000023883,0.336162553000122,0.35190152599989233,0.013124262000019371,0.0063032460002432344,0.24958420499979184,0.21530985800018243,0.00925031199994919
495,0.005216916999870591,0.367691878000187,0.35351394600002095,0.013196754999626137,0.006193410999912885,0.3143587990002743,0.15995721899980708,0.009020741000313137
496,0.005246288000307686,0.46582507199991596,0.4301033599999755,0.013249011999960203,0.006530570999984775,0.23931407500003843,0.10139906199992765,0.010074649999751273
497,0.010476512999957777,0.5042868830000771,0.35976651900000434,0.012228317000335664,0.0062612859996988846,0.2612259030001951,0.10458922399993753,0.009163951999653364
498,0.005217186999743717,0.3425484009999309,0.33900076100007936,0.013226648999989266,0.006165348000195081,0.42013525099991966,0.12445391699975517,0.011409381999783363
499,0.0071453410000685835,0.281183234999844,0.2560716430002685,0.014663154000118084,0.005783281999811152,0.21565766200001235,0.22805519500025184,0.02340298699982668
500,0.006998715000008815,0.38068446800025413,0.4144230370002333,0.013340596000034566,0.006444158000249445,0.32801306700002897,0.12967811199996504,0.01385077100030685
501,0.0066883149997920555,0.3809882989999096,0.3800866890001089,0.013498913000148605,0.0061706759997832705,0.324096782000197,0.1271074710002722,0.009596829000201978
502,0.02146721000008256,0.42016390099979617,0.2704557920001207,0.013042145000326855,0.006143634000181919,0.3540945310001007,0.1580795989998478,0.010068989000046713
503,0.006875399999898946,0.38005674500027453,0.45837228899972615,0.011409473000185244,0.006115840999882494,0.2630566689999796,0.1322280330000467,0.010471053999935975
504,0.005582089999734308,0.3246493310002734,0.33886805800011643,0.013417215000117722,0.006263870000111638,0.35834493699985615,0.1714003629999752,0.009173920000193903
505,0.005262820000098145,0.34862566400033757,0.39295087700020304,0.01830963700012944,0.006297723999978189,0.27578448699978253,0.21864459900007205,0.010822672999893257
506,0.008431137000115996,0.48998054700041394,0.322477558999708,0.014098595999712416,0.0061234079998939706,0.2652048879999711,0.13596852599994236,0.009364135999931023
507,0.0063777919999665755,0.3967196970002078,0.36074490900000455,0.010954135000247334,0.0064366710003014305,0.3837771750004322,0.09736220600007073,0.00925472200015065
508,0.005170333000023675,0.37818156100001943,0.4308753959999194,0.013075135999770282,0.00595045999989452,0.30331182199961404,0.12138057999982266,0.009761210000306164
509,0.0269240760003413,0.2579507840000588,0.40796877299999323,0.013090939999983675,0.006440162000217242,0.35975601800009827,0.1655946060000133,0.010188940999796614
510,0.006812227999944298,0.33535305300028995,0.4100615940001262,0.013461149000249861,0.005993985000259272,0.2965997999999672,0.5672821930002101,0.0015484129999094876
511,0.0038167880002220045,0.31043791799993414,0.3297126420002314,0.013540509999984351,0.00740484900006777,0.34540809700001773,0.19429607700021734,0.009385307000229659
512,0.005218289999902481,0.2981262770003923,0.3337999319996925,0.01872033499967074,0.00606453699992926,0.35469498900010876,0.1912063439999656,0.00912686899982873
513,0.005144538999957149,0.37085307100005593,0.5140264669998942,0.038905321000129334,0.006894583999837778,0.24141978099987682,0.10184527999990678,0.009956172999864066
514,0.0076059739999436715,0.3168186749999222,0.32819053000002896,0.014260959999774059,0.0063643990001764905,0.30991864799989344,0.21431041499999992,0.009884304000024713
515,0.005268402000183414,0.29988310299995646,0.33993640300013794,0.014173579000271275,0.007548118999693543,0.33920611899975484,0.20300145500004874,0.009742794999965554
516,0.005466613999942638,0.3150331609999739,0.3361888569997973,0.014453772000251774,0.007508152999889717,0.2983363250000366,0.21921653400022478,0.008945905000018683
517,0.005060151999714435,0.2384776070002772,0.24695487100007085,0.01654918699978225,0.005593674000010651,0.42113840899992283,0.2178641030000108,0.00918684199996278
518,0.0049777480003285746,0.35084914900016884,0.34898145499983,0.016645431000142707,0.005865278000328544,0.22998653900003774,0.19268392799995127,0.009167254000203684
519,0.005164241000329639,0.47145807200013223,0.41011826300018583,0.019102636999832612,0.006505614000161586,0.2271560449999015,0.09818089400005192,0.009459593999963545
520,0.0051681449999705364,0.37607200499996907,0.40636107399996035,0.013616891999845393,0.006197297000198887,0.35737857100002657,0.09393631600005392,0.00929845300015586
521,0.00710069199976715,0.40131903200017405,0.3765570909999951,0.013571960999797739,0.006373557000188157,0.297359398000026,0.1322228960002576,0.00937728100007007
522,0.0049808710000434075,0.3454584999999497,0.3965699260002111,0.014978296000208502,0.006210817999999563,0.2996846050000386,0.15406806300006792,0.009114455000144517
523,0.0051333380001779005,0.36688347700010127,0.31522238199977437,0.013444566000089253,0.006256553000184795,0.24577657600002567,0.2298335479999878,0.009050548999766761
524,0.00513755800011495,0.3430379670003276,0.33943654599988804,0.01347630800000843,0.0060845729999527975,0.305027914999755,0.1912780779998684,0.00929691900000762
525,0.00508811899999273,0.463172891999875,0.4026620079998793,0.016431345000000874,0.006464778999998089,0.259018245000334,0.1052420030000576,0.009560622000208241
526,0.005616602999907627,0.3367286249999779,0.34341336100033004,0.013564787000177603,0.006579600000350183,0.317523847999837,0.17529823099994246,0.009258224999939557
527,0.00525463599979048,0.2750063339999542,0.3057929410001634,0.0153762810000444,0.006303142999968259,0.2508916940000745,0.3226743919999535,0.009335666999959358
528,0.0051438580003377865,0.31600480099996275,0.31543948800026556,0.013320183000359975,0.006153280000035011,0.3467960429998129,0.19576821200007544,0.009865557000011904
529,0.04924422300018705,0.3328393420001703,0.32899649000000863,0.013122003000262339,0.00648915500005387,0.3947165039999163,0.12057533500001227,0.009221226000136085
530,0.0055163559995889955,0.3435803680004028,0.38925217399992107,0.013422558999991452,0.0061296199996832,0.29196532000014486,0.16832605799982048,0.00948720799988223
531,0.005360344000109762,0.26934912700016866,0.3675907880001432,0.01356362500018804,0.006526735000079498,0.37120925999988685,0.1787998019999577,0.009948653999799717
532,0.023228527000355825,0.34332850800001324,0.3396444719996907,0.014139072000034503,0.006262986999900022,0.3477964069998052,0.19657469399999172,0.010265044999869133
533,0.005462927999815292,0.3245799599999373,0.3323383889996876,0.013915062000251055,0.007974426000146195,0.26903560300024765,0.22687988200004838,0.009984769999846321
534,0.0052567020002243225,0.23629927199999656,0.25563210500013156,0.012739004000195564,0.005690465000043332,0.3113681159998123,0.31404617399994095,0.009850980000010168
535,0.0053730090003227815,0.31573035199971855,0.29783486500036815,0.015117668000129925,0.0061460860001716355,0.3298685409999962,0.2314682860001085,0.009627591999560536
536,0.005164308000075835,0.30094134199998734,0.3339981180001814,0.014189629000156856,0.006831286000306136,0.44436480400008804,0.13719333700009884,0.010004382000261103
537,0.006651631999829988,0.312055386999873,0.31244642900037434,0.014242477999687253,0.006044409999958589,0.3642598989999897,0.19525471699989794,0.009767141999873274
538,0.00562625200018374,0.32089902000006987,0.34624320200009606,0.015611857999829226,0.0062073160002000805,0.32232807500031413,0.19322777399975166,0.010187001999838685
539,0.005328167999778088,0.31196711399979904,0.3327280389999032,0.014007528000092861,0.00623406500017154,0.29219835100002456,0.2246510859999944,0.009741403000134596
540,0.0053199180001684,0.40595822599971143,0.30729883599997265,0.01739671699988321,0.006406340000012278,0.33689384099989184,0.15571591299976717,0.009783212000002095
541,0.005359351000151946,0.3339697590004107,0.2717444059999252,0.013773577999927511,0.006168129999878147,0.2948046409997005,0.2570450170001095,0.009606961999907071
542,0.005362320999665826,0.2797249049999664,0.30396139800041055,0.01586813899984918,0.006173403000047983,0.39282513399984964,0.20442289399989022,0.0097559989999354
543,0.005221176999839372,0.31253092399992966,0.37081392300024163,0.011524848999670212,0.005882052999822918,0.2887449760000891,0.14980700600017371,0.00969568500022433
544,0.06165463700017426,0.2785655470001984,0.27030630699982794,0.014259578999826772,0.007662373999664851,0.30916664400001537,0.2642450079997616,0.01022009199959939
545,0.005607978000170988,0.301570300000094,0.34263742999974056,0.01413931400020374,0.006144082999981038,0.2897260979998464,0.236796011000024,0.009762303000115935
546,0.005409417000009853,0.3354563750003763,0.3035508530001607,0.01570742000012615,0.006217112999820529,0.32478702000025805,0.212619641999936,0.009601559000202542
547,0.005396223999923677,0.41026914199983366,0.41193492800039166,0.013918800999817904,0.007717586000126175,0.3113112179999007,0.11652705200003766,0.009843506999914098
548,0.006426835000183928,0.32722298700036845,0.3437925789999099,0.014044698999896355,0.006539293000059843,0.4376012239999909,0.14194491799980824,0.011141309999857185
549,0.006450970999594574,0.2537810730000274,0.22683145799965132,0.010139957999854232,0.0055345699997815245,0.22496107899996787,0.27823114399961923,0.019067038999764918
550,0.007074298000134149,0.3265916870000183,0.38090411100029087,0.01857511299976977,0.005770006000147987,0.28068965500006016,0.17744582100021944,0.009393489000103727
551,0.005324040000232344,0.33888486499972714,0.28068927699996493,0.014189354000336607,0.0074410259999240225,0.30189051400020617,0.23073567899973568,0.009858202999566856
552,0.007638468999630277,0.3347865020000427,0.38563208499999746,0.014464863000284822,0.006115302000125666,0.321758533999855,0.15174274499986495,0.009198999000091135
553,0.005149407999851974,0.3377972589996716,0.3072507450001467,0.014294006999989506,0.006062403999749222,0.3366438319999361,0.19317010199983997,0.009804172999793082
554,0.0056292899998879875,0.3314822100001038,0.3211876149998716,0.013888472999951773,0.006073951999951532,0.337637292999716,0.21217390500032707,0.009421082999779173
555,0.0052913579997948545,0.33365512299997135,0.3480517399998462,0.016349978000107512,0.005685963999894739,0.2726791160002904,0.21642457799998738,0.010252391999983956
556,0.005183215999750246,0.35043451199999254,0.330678997999712,0.014294134000010672,0.0061316119999901275,0.2782556380002461,0.21559520499977225,0.009955234000244673
557,0.005016478000015923,0.31143840499998987,0.3025376209998285,0.011115740999684931,0.005973916000129975,0.22470652699985294,0.26137334299983195,0.010260364999794547
558,0.0136054590002459,0.2325233209999169,0.3831885869999496,0.013546562000101403,0.006106584999997722,0.25766002999989723,0.2517437280002923,0.009419058999810659
559,0.005176779999601422,0.29639718999987963,0.37124798399963765,0.02146610999989207,0.03712273500013907,0.37317728700008956,0.12321528800021042,0.009570040000198787
560,0.0661659669999608,0.37006557200038515,0.3572596529998009,0.015332199000113178,0.006125702000190358,0.3219980589997249,0.11469384600013655,0.00954262999994171
561,0.005183334999856015,0.34406497600002695,0.34068319000016345,0.013486535999618354,0.006135307000022294,0.28952938899965375,0.19751344599990261,0.009686187000170321
